person_id,city,credit_card
1070,CityB,5865977480441343
1071,CityB,3520588699805686
1072,CityB,9132975341998117
1073,CityC,3293275793853512
1074,CityB,4707797491096192
1075,CityA,9819646274335275
1076,CityB,1930027937895865
1077,CityE,9129571640278967
1078,CityE,5118932765392108
1079,CityD,1694172894343730
1080,CityE,1322085295530943
1081,CityD,8705250780716364
1082,CityE,8683773955424175
1083,CityC,6102276722174013
1084,CityD,1015968644161075
1085,CityE,8870678208346851
1086,CityD,1180955342606013
1087,CityD,6868121217158444
1088,CityE,3372749741880196
1089,CityA,7364620063334863
1090,CityB,2427236278455164
1091,CityD,6572028030446599
1092,CityD,6868237368241749
1093,CityD,7705072209797490
1094,CityB,3027634428283358
1095,CityD,4310659596761392
1096,CityD,5819722684649491
1097,CityE,5621236802040040
1098,CityA,8288313347311773
1099,CityC,6279562848401199
1100,CityC,6014575702565452
1101,CityB,5074048317229808
1102,CityC,7166132887961371
1103,CityA,9607126795140437
1104,CityC,2251913161221464
1105,CityA,6244132693488300
1106,CityA,8613110447548955
1107,CityE,4267408265241661
1108,CityC,9087176899208004
1109,CityD,4933867081760015
1110,CityB,1961369183960379
1111,CityD,4390170866495788
1112,CityC,3346602271303431
1113,CityC,9289633772460056
1114,CityD,3747476719313019
1115,CityE,6920744480301528
1116,CityC,3479119921165323
1117,CityE,5148684585122331
1118,CityB,5862522842761524
1119,CityC,3813677565708776
1120,CityD,8808964121115362
1121,CityE,2570609495603779
1122,CityB,8545838080168223
1123,CityA,4868640970337633
1124,CityB,1706627857966408
1125,CityE,3053436720226785
1126,CityC,2456903925773387
1127,CityC,7010425739189089
1128,CityA,5399676020653965
1129,CityE,3549469730487693
1130,CityC,3296353653025914
1131,CityC,9832389974026785
1132,CityE,4281787108914419
1133,CityB,3405016108992440
1134,CityD,5799535022947991
1135,CityB,4914260279260648
1136,CityE,6872096181093205
1137,CityB,4494980620421517
1138,CityC,2903631767227757
1139,CityE,2978261495569255
1140,CityC,7864012445551206
1141,CityC,2627988287863087
1142,CityC,6327777854737295
1143,CityB,8392142572800486
1144,CityD,4034873077713096
1145,CityA,3409524234470810
1146,CityD,7025345987364584
1147,CityA,3409651634543075
1148,CityE,9489554313113985
1149,CityD,7554573361716194
1150,CityA,3192651282435590
1151,CityC,1360276946805605
1152,CityE,1971449756703083
1153,CityD,7215038038980074
1154,CityB,6328649131747486
1155,CityE,2574890420701754
1156,CityC,6589128862101971
1157,CityC,4461212327069607
1158,CityC,1311416015776846
1159,CityA,9841073109441555
1160,CityD,5241720564476637
1161,CityE,5118975492532217
1162,CityD,1036001408642763
1163,CityD,1836185761328416
1164,CityA,7606870754983238
1165,CityA,2313679746320376
1166,CityC,2902895816031935
1167,CityD,1909256690808745
1168,CityA,3952932421174645
1169,CityC,8112350344388595
1170,CityE,1177235561981184
1171,CityA,3338422112673852
1172,CityA,3976669909054206
1173,CityE,6176585484865328
1174,CityE,7784323392582739
1175,CityA,4883117032196030
1176,CityE,9901308306925285
1177,CityE,9330893890793530
1178,CityC,1637059239139988
1179,CityA,6154932105467967
1180,CityE,3868568690411353
1181,CityC,6394438562628218
1182,CityA,7226906134675683
1183,CityA,3848796538808979
1184,CityA,7410254103387737
1185,CityE,8884924416704402
1186,CityE,3288905224853856
1187,CityD,5175041964757329
1188,CityC,6447056396438423
1189,CityD,4404360961809453
1190,CityC,1457065575632169
1191,CityB,2985538281539251
1192,CityD,3230485668816808
1193,CityA,8998930391114048
1194,CityB,6768695209767222
1195,CityB,7557510873149691
1196,CityB,5641236430569245
1197,CityC,7077922821156779
1198,CityE,4851094289447836
1199,CityE,4799324028252906
1200,CityB,7943198225606271
1201,CityE,8787720313169031
1202,CityA,1319219203285466
1203,CityE,9162410300370549
1204,CityC,5067090867349580
1205,CityB,5718277636828639
1206,CityD,9227595430998915
1207,CityA,8259593169309349
1208,CityD,7516999886184903
1209,CityB,2340738792881201
1210,CityB,7132078491629512
1211,CityD,5034291098111502
1212,CityB,5382269853958171
1213,CityB,7650575007263111
1214,CityB,4658866343539733
1215,CityE,3055543768899086
1216,CityE,2462040936907921
1217,CityC,5032868718340326
1218,CityD,5662875889998579
1219,CityA,5159909051974973
1220,CityD,8423450249930082
1221,CityD,6830800203126415
1222,CityC,6031063248792259
1223,CityE,5338566261419616
1224,CityA,7868940355744369
1225,CityA,9655172134826086
1226,CityC,1120350652028737
1227,CityB,3712052957458199
1228,CityD,3212105132602256
1229,CityD,9037973224553606
1230,CityA,7176134949615796
1231,CityD,9994639352554772
1232,CityA,9780927287928083
1233,CityE,1729506053016569
1234,CityE,1170889368248597
1235,CityA,9632156023987404
1236,CityC,8686354666879381
1237,CityD,1645101934854604
1238,CityA,7784897810960472
1239,CityC,5601832143156390
1240,CityE,9517056834565579
1241,CityD,1585434845854362
1242,CityD,5812061305792226
1243,CityE,9138295240650430
1244,CityB,7713764653535635
1245,CityA,1367123383811482
1246,CityC,9928228214175583
1247,CityC,2654571416564567
1248,CityB,7630230234219917
1249,CityC,5322318550345752
1250,CityC,4381773189702374
1251,CityD,8173036840513982
1252,CityA,6435008485071077
1253,CityD,8855228482309722
1254,CityE,5755851752085694
1255,CityD,1297599111712139
1256,CityB,8572888628172925
1257,CityA,5602871521724444
1258,CityB,9684614266635820
1259,CityA,1856732525298930
1260,CityA,5316889810853047
1261,CityA,4259092030060397
1262,CityC,2846996074363732
1263,CityD,5802633357041598
1264,CityC,9359690168584826
1265,CityC,5041394354416492
1266,CityD,4858555611967318
1267,CityB,9679907665914057
1268,CityA,8007957743399123
1269,CityB,9661263100596490
1270,CityB,5779920538665816
1271,CityE,9585762332582856
1272,CityC,4301112488499005
1273,CityA,2038194425447517
1274,CityD,3641739840272735
1275,CityB,1023450347504326
1276,CityE,6841368138049926
1277,CityE,7194358780513613
1278,CityB,2391355906892333
1279,CityB,2748045304464827
1280,CityE,6760702403763088
1281,CityC,8877316271330882
1282,CityE,7882068787235659
1283,CityE,3506948964660399
1284,CityE,9368726427949508
1285,CityC,6112699956973417
1286,CityC,3874195263593874
1287,CityC,8249905367230490
1288,CityD,7204213356759067
1289,CityD,4195291919256881
1290,CityD,4547084767413528
1291,CityD,6882346060957688
1292,CityA,6584613893496860
1293,CityA,6203704909913949
1294,CityA,3161342607486889
1295,CityB,3521030839278936
1296,CityA,8996058892694839
1297,CityB,1039523293882412
1298,CityE,5480873875919832
1299,CityA,8496373333167571
1300,CityC,4750609050168472
1301,CityD,8446750317398334
1302,CityB,4838215587421349
1303,CityE,4884971332677249
1304,CityA,7406319071254010
1305,CityD,9003164723583212
1306,CityC,6671287169658255
1307,CityE,7305118880991220
1308,CityC,7643476232389367
1309,CityA,3877329789611558
1310,CityB,2992285093493505
1311,CityE,2523975624779165
1312,CityA,6352279353776267
1313,CityA,7403373875810563
1314,CityB,8622739948659733
1315,CityB,8363142512686697
1316,CityA,2121696978001902
1317,CityB,1247682021413301
1318,CityE,4265717336626204
1319,CityB,9500480781823700
1320,CityE,9282538274853837
1321,CityA,3806569535580360
1322,CityD,3067487711162388
1323,CityA,9018024854507500
1324,CityA,4294145048882807
1325,CityA,1989664557454099
1326,CityE,8766117163861076
1327,CityD,2258771785110345
1328,CityB,5764783299991340
1329,CityC,5839708874624419
1330,CityE,9112813539153538
1331,CityA,8261645561388587
1332,CityA,4241676785158939
1333,CityC,2079613446873787
1334,CityB,7082488411282317
1335,CityD,6575065542436793
1336,CityA,2222193327602019
1337,CityC,9799849541263692
1338,CityA,3879993104727797
1339,CityC,4738773892075918
1340,CityB,8711021656015160
1341,CityC,4577727984413089
1342,CityA,4553427025325550
1343,CityE,5978519727071240
1344,CityB,4781917339911172
1345,CityC,3865718580429048
1346,CityE,3794210466025861
1347,CityD,4843102372220546
1348,CityD,8766974988169802
1349,CityC,3925319086420598
1350,CityB,2750083841314817
1351,CityA,4207597867808855
1352,CityD,2391116808010944
1353,CityE,3771068450764225
1354,CityE,9685226791091924
1355,CityE,6229878539867499
1356,CityD,1116433664190831
1357,CityC,6698678615949177
1358,CityD,3235213299073524
1359,CityB,2568702199884008
1360,CityB,1798112892832920
1361,CityC,6539952864845116
1362,CityE,7771182834623795
1363,CityD,9326627275677233
1364,CityC,1972463249009036
1365,CityA,7837465575613519
1366,CityB,1791250308014282
1367,CityA,2209129617340106
1368,CityA,5938227452767525
1369,CityD,3383259647133048
1370,CityC,1405074343036844
1371,CityA,1080525367859468
1372,CityA,6212930022641881
1373,CityE,2977347935560327
1374,CityE,3785308157686014
1375,CityA,8624088087033786
1376,CityD,7171794735837272
1377,CityA,1305102379308124
1378,CityB,2420874747601637
1379,CityC,3785804501718605
1380,CityD,5435760238347381
1381,CityE,9068189877035346
1382,CityC,1940027123719976
1383,CityB,3100929266023233
1384,CityD,4359413349995163
1385,CityD,6882554172221821
1386,CityD,2474171158310986
1387,CityE,9968313698707065
1388,CityC,8523096974461547
1389,CityB,3641160636692152
1390,CityA,6137953479535284
1391,CityA,7574834541965408
1392,CityA,2343343113979982
1393,CityC,8667407861401149
1394,CityD,5329683552114945
1395,CityB,6137861819954334
1396,CityE,4078573142615468
1397,CityD,8097754066907963
1398,CityE,5952641231898369
1399,CityD,1878079126148422
1400,CityA,2614307895113559
1401,CityD,5473377218678963
1402,CityA,8013927249015195
1403,CityA,1804006459994259
1404,CityB,9817733465510386
1405,CityB,6063249639070419
1406,CityE,1306510930024789
1407,CityE,4051533638277504
1408,CityC,7422571757261871
1409,CityC,2581428154776484
1410,CityE,5231024199945228
1411,CityB,5395182050928411
1412,CityA,1062101531522277
1413,CityC,1016065984134824
1414,CityB,3696771731988091
1415,CityA,1612021958624161
1416,CityC,4611627965777096
1417,CityB,1057599176034876
1418,CityE,7861439202083385
1419,CityB,6674351726827216
1420,CityC,9676944053770377
1421,CityA,3220194739958929
1422,CityC,5622042725536429
1423,CityD,2252233791984722
1424,CityE,7424744642690179
1425,CityD,5506585481972072
1426,CityC,9871693724598942
1427,CityC,6517301873884385
1428,CityB,3721763472716377
1429,CityB,4714015652606000
1430,CityD,9809634691207395
1431,CityB,1208095006540408
1432,CityB,2846731500523201
1433,CityD,1173645229429139
1434,CityB,1434094357952653
1435,CityD,7376794440388943
1436,CityA,1013130215810626
1437,CityD,4788639032361402
1438,CityB,2916361449278135
1439,CityE,1124965753050633
1440,CityE,9698078142333161
1441,CityD,5355199584839166
1442,CityE,3996870766127194
1443,CityE,1679828142566363
1444,CityB,2476169100456380
1445,CityA,2442868379552549
1446,CityA,1448485436586457
1447,CityB,6816200619547568
1448,CityA,2135414780613028
1449,CityD,5797298821163680
1450,CityA,6065417739071104
1451,CityE,5621569608465703
1452,CityB,5986074271899319
1453,CityC,1582420260485827
1454,CityE,5867807518371155
1455,CityE,2834054501012610
1456,CityD,6838907132608475
1457,CityC,2508916699359051
1458,CityD,2663839607854090
1459,CityB,9797132036049936
1460,CityC,7089942877408512
1461,CityB,1656409659475801
1462,CityA,4386954205591847
1463,CityE,8550344173888001
1464,CityA,3102352817606035
1465,CityB,6287117239387237
1466,CityD,7389486859499800
1467,CityE,6575535473691779
1468,CityE,2794485689357356
1469,CityC,5943534107201728
1470,CityA,1583752376570339
1471,CityB,8478266937051526
1472,CityB,7867853789202120
1473,CityB,7727307196762627
1474,CityB,8262528019142438
1475,CityD,4913486803837255
1476,CityB,1779352616844322
1477,CityD,3277565153211042
1478,CityD,8483346081715493
1479,CityC,1763041626029993
1480,CityC,9906443645859101
1481,CityA,6770183798166834
1482,CityB,7213098577205361
1483,CityD,2411596755262534
1484,CityC,5901566221887333
1485,CityB,9994831885485478
1486,CityC,9020089988090082
1487,CityC,5557941877568376
1488,CityA,5295649486020583
1489,CityD,8597466080871612
1490,CityD,9163322121630009
1491,CityC,1514438849470707
1492,CityB,4557734400667721
1493,CityD,8277875271760720
1494,CityA,4540376857815819
1495,CityD,1349346167121771
1496,CityA,2109711279967737
1497,CityB,1663110139955847
1498,CityC,4557171784412718
1499,CityB,6633504314128553
1500,CityB,4099243158893296
1501,CityA,3022870606421179
1502,CityB,9145150549442402
1503,CityC,6306491718800831
1504,CityD,1545423356781384
1505,CityA,5899941345515012
1506,CityA,2685636135449181
1507,CityB,9915096700632062
1508,CityB,7767525318404385
1509,CityB,9225727315255014
1510,CityE,9429766210559426
1511,CityC,8127399270457598
1512,CityB,1103392443127850
1513,CityE,2840274471879933
1514,CityA,6649745624392759
1515,CityC,4328400119918868
1516,CityE,7761499262647160
1517,CityA,2303843151690784
1518,CityD,4670049384651891
1519,CityD,5987691172317200
1520,CityC,1381044805494150
1521,CityE,2531817285394077
1522,CityE,1368464452857876
1523,CityA,9944518548139626
1524,CityD,3348676120754038
1525,CityD,2132588132044957
1526,CityB,5142954164645179
1527,CityE,7602735952227508
1528,CityC,3211068958860933
1529,CityD,1653539173892645
1530,CityC,6263019639868702
1531,CityC,3560111343090686
1532,CityB,3162012889958092
1533,CityD,1824997348828504
1534,CityC,1281249762422516
1535,CityD,5593572944580021
1536,CityB,4104684018548567
1537,CityA,1266072828808915
1538,CityA,9947355528030660
1539,CityA,3015802061010864
1540,CityC,3319770489708363
1541,CityC,4597581416409529
1542,CityC,2651500473273511
1543,CityD,2509279240488412
1544,CityE,5856305848269443
1545,CityD,2277793866466088
1546,CityA,8425183233856499
1547,CityE,9481187916887603
1548,CityB,7567357458629985
1549,CityE,9399414359469736
1550,CityB,3785991181403272
1551,CityC,5993809426543322
1552,CityA,8227831417350923
1553,CityC,9710021595825579
1554,CityD,5171425420595297
1555,CityC,5467855150706248
1556,CityC,7148794925026801
1557,CityE,5772714889289873
1558,CityB,5581925651104410
1559,CityA,1773136391030227
1560,CityC,5864334936477024
1561,CityC,1222522928955784
1562,CityB,5522416414893873
1563,CityD,8042808650669214
1564,CityD,2920635103274456
1565,CityE,5720551062793273
1566,CityB,4173603910047516
1567,CityC,8430729481924941
1568,CityD,2184288804020601
1569,CityD,1565803398449856
1570,CityA,3349882613791239
1571,CityA,3696467618177668
1572,CityE,2346678601460377
1573,CityD,8291636352839014
1574,CityD,5082721202093439
1575,CityB,4737991724414933
1576,CityA,2772363537969501
1577,CityA,6071311621916870
1578,CityD,6260301554417476
1579,CityE,5509594638371658
1580,CityD,6498156212227206
1581,CityC,6381608297185537
1582,CityA,6140908170246873
1583,CityA,4799680108603039
1584,CityB,4903309442125917
1585,CityE,9288763294137959
1586,CityB,4710386717312963
1587,CityA,3337418295436847
1588,CityE,5929119539883966
1589,CityD,7663673454126706
1590,CityD,4765228003548734
1591,CityE,1316492273898392
1592,CityC,2087810507908342
1593,CityD,7622446562194878
1594,CityB,3693123273875700
1595,CityD,6581934426277127
1596,CityD,7514849068521763
1597,CityC,1543953952028583
1598,CityD,4129034177502237
1599,CityB,6445958567703739
1600,CityB,6928731916479135
1601,CityB,3144668016065943
1602,CityA,2110774890540984
1603,CityD,7674157705454892
1604,CityD,5324628312662930
1605,CityE,1406992582174877
1606,CityC,9189722456324904
1607,CityA,6846650108282962
1608,CityD,2918931543850355
1609,CityB,3559794139069783
1610,CityA,5648926221066140
1611,CityA,1744915994415923
1612,CityB,9591616561196134
1613,CityE,2762400227103352
1614,CityD,2112930797424156
1615,CityC,9293243894141254
1616,CityE,3929494344022822
1617,CityC,2293939476710594
1618,CityC,8575565286419400
1619,CityD,6885289479794694
1620,CityA,1025386130944385
1621,CityB,9798831065194357
1622,CityC,3704061422292489
1623,CityE,7519884714484481
1624,CityD,9139460389346297
1625,CityD,2958358356824900
1626,CityE,3009995155981137
1627,CityC,6319344821027733
1628,CityC,6588719979962323
1629,CityC,6009007133142291
1630,CityE,5646321752867571
1631,CityC,4088239634032167
1632,CityE,3115854194439209
1633,CityD,1125301867833904
1634,CityE,4654627429450966
1635,CityB,1815049649985967
1636,CityA,9455845254682518
1637,CityA,7745217471094659
1638,CityB,3881933732722456
1639,CityE,3198754891818574
1640,CityA,1279445139314461
1641,CityB,1274751046579038
1642,CityC,8483758968250223
1643,CityB,5849510577294123
1644,CityA,2131463569828460
1645,CityE,1415208691146925
1646,CityE,8709487613012216
