person_id,city,credit_card,transactions
932,CityE,3015539450053313,6
933,CityA,7891738059479143,16
934,CityA,2734733588748026,5
935,CityC,5305762865776692,2
936,CityD,6121307728589598,19
937,CityC,7314921458454841,11
938,CityA,5076259224019155,7
939,CityE,4123694559028636,7
940,CityA,1938185944665281,12
941,CityD,6684446051210245,7
942,CityD,4472306909185077,12
943,CityB,7737361843930458,7
944,CityE,2533787764643631,15
945,CityC,2043719630686053,11
946,CityE,5638472123493823,8
947,CityB,9546093472823819,16
948,CityA,4975361613124223,6
949,CityD,7946821799863428,8
950,CityA,6382689580668448,4
951,CityA,8443210277296129,16
952,CityB,1590925217065048,6
953,CityC,9778112834960246,9
954,CityA,9666702359646580,12
955,CityD,3225547902671775,6
956,CityD,6455537804353473,7
957,CityC,5311686004231921,10
958,CityC,7606091786084608,10
959,CityB,4679644001038136,7
960,CityE,3343614168465561,17
961,CityD,2969128027091778,19
962,CityA,8138219128249106,10
963,CityB,4020173621181671,12
964,CityC,8705246229949949,7
965,CityA,4649500667637581,14
966,CityE,7136509758102389,17
967,CityC,4576182205501096,10
968,CityE,6858075540032888,10
969,CityE,6608022072690547,16
970,CityD,2018570765282686,4
971,CityD,3293134140725854,3
972,CityE,3534616897766841,15
973,CityD,6606675874554883,4
974,CityC,4977266444949166,15
975,CityE,2171098320653806,15
976,CityE,2715653260604673,2
977,CityB,8630626128434274,14
978,CityB,4297316621486347,17
979,CityB,1970576635435111,10
980,CityB,6284072541495697,14
981,CityA,4387169844005543,7
982,CityB,5939293812351796,17
983,CityC,4588090785737360,10
984,CityA,8897431959652975,3
985,CityC,7252856675214454,7
986,CityB,7550167085790453,5
987,CityE,4701962387721348,14
988,CityA,4966268509552071,9
989,CityE,6968057278036503,18
990,CityC,7359957343686079,3
991,CityC,1163625412894452,11
992,CityA,3862766802968284,6
993,CityC,8795286517589354,8
994,CityA,1617199664100240,6
995,CityC,8801239332863994,18
996,CityE,9899901509879426,7
997,CityD,4547874478715563,10
998,CityB,6604856505594609,5
999,CityB,2641654052599508,4
1000,CityD,7964472552473938,9
1001,CityD,1433799509854295,5
1002,CityA,7279601259016622,18
1003,CityC,1457976508437644,7
1004,CityE,9515631198649481,11
1005,CityB,2411888544819181,12
1006,CityD,8074023560530571,6
1007,CityD,7484667763216640,4
1008,CityD,8678746098248118,14
1009,CityC,2516491885051349,9
1010,CityE,4266415818099100,12
1011,CityD,6572670170161198,6
1012,CityE,9520339889396692,2
1013,CityB,7094022803771176,19
1014,CityA,6598118086268510,8
1015,CityA,5127628266243624,18
1016,CityB,3550680610284929,17
1017,CityA,5422978133833244,14
1018,CityD,2022517358855563,6
1019,CityC,3352839649253053,10
1020,CityA,2778991482554050,6
1021,CityB,6881431360298619,17
1022,CityC,4485556877626628,12
1023,CityB,8155228059015346,11
1024,CityD,4922218540262492,14
1025,CityB,8664169514119133,7
1026,CityD,9688008018239063,19
1027,CityA,9300373166533127,4
1028,CityC,1473676530879584,15
1029,CityE,3541394469825133,7
1030,CityC,5436269802333544,9
1031,CityE,3928854112498788,16
1032,CityA,9583804213504929,7
1033,CityB,5668246646801980,16
1034,CityD,5051649445644677,9
1035,CityD,6878557780031851,14
1036,CityD,8437836136212372,3
1037,CityA,9215698550019385,12
1038,CityA,2319392912850046,16
1039,CityE,3504003277690482,17
1040,CityC,1005048609825108,10
1041,CityC,3241955867377141,10
1042,CityB,6317617335164046,11
1043,CityE,2941524682814842,10
1044,CityA,4564714688776326,1
1045,CityA,9545377182490468,17
1046,CityD,7606675584391677,8
1047,CityE,9871896318720758,5
1048,CityE,8456289078169388,16
1049,CityA,2309879905175147,6
1050,CityE,1548141468069243,5
1051,CityD,3169592326055487,3
1052,CityD,5206545279506632,15
1053,CityA,1115733500291875,2
1054,CityA,8047567849986509,10
1055,CityE,1722283739899212,11
1056,CityE,5235239866927474,18
1057,CityC,6087687606637106,12
1058,CityE,8829718876179588,19
1059,CityE,4949627338503098,14
1060,CityB,7584060088602088,13
1061,CityA,7163780873358187,3
1062,CityE,6565869529400694,8
1063,CityB,6246619595731563,4
1064,CityE,1537146448655040,10
1065,CityA,2531822655751516,3
1066,CityC,1741858634211160,17
1067,CityD,4157333769580811,4
1068,CityA,1437063048942169,18
1069,CityA,1876548337043311,7
1070,CityB,1532326290800544,10
1071,CityB,3151958219193419,9
1072,CityB,8785940267402640,10
1073,CityC,2863846387257228,14
1074,CityB,8940604593180631,18
1075,CityA,6608519325582937,18
1076,CityB,7459256804300010,1
1077,CityE,8832100790793433,15
1078,CityE,8238732525956417,6
1079,CityD,8943658754440525,18
1080,CityE,4030897616003430,3
1081,CityD,3995604049163427,18
1082,CityE,9027787115491936,11
1083,CityC,1889023314369142,3
1084,CityD,8237843577019063,2
1085,CityE,2743316088385481,5
1086,CityD,9227756780829951,5
1087,CityD,4504084298516187,5
1088,CityE,1306442321348568,2
1089,CityA,6148884675389869,18
1090,CityB,5445981800431439,19
1091,CityD,5417849927371052,6
1092,CityD,2062125947791742,18
1093,CityD,9218867504600455,14
1094,CityB,1651021250232270,2
1095,CityD,4575190273562965,10
1096,CityD,5777707153668754,1
1097,CityE,9556357922977520,6
1098,CityA,8043394806536715,17
1099,CityC,2626613399120907,16
1100,CityC,3601451666782415,5
1101,CityB,5295744526776208,8
1102,CityC,2910517566272205,5
1103,CityA,3720911397763615,3
1104,CityC,1916323105431241,18
1105,CityA,3316288878440657,8
1106,CityA,3593948065935944,13
1107,CityE,8479035731466530,15
1108,CityC,1422949630172935,10
1109,CityD,9092931853476515,4
1110,CityB,2450783797021081,7
1111,CityD,2510228964312098,14
1112,CityC,3139748646389863,17
1113,CityC,9701245425195409,11
1114,CityD,3232769516349108,8
1115,CityE,5560590173724122,6
1116,CityC,6942235117979386,12
1117,CityE,8543525828894585,1
1118,CityB,7122230287212790,14
1119,CityC,2447517908541513,6
1120,CityD,6112106361730468,5
1121,CityE,9354626607163777,18
1122,CityB,1445005519125823,10
1123,CityA,5922750717775421,18
1124,CityB,3724353981849387,3
1125,CityE,5410463372086036,5
1126,CityC,8018206463703076,18
1127,CityC,3953750148166712,14
1128,CityA,8423711880838070,12
1129,CityE,3351614253766578,14
1130,CityC,1223452821873571,8
1131,CityC,3995098982421025,3
1132,CityE,8987783720890627,7
1133,CityB,7169193702834833,7
1134,CityD,7063704607828911,8
1135,CityB,3522606759701484,15
1136,CityE,1834460446609713,2
1137,CityB,7375197665717771,13
1138,CityC,5915402326043638,8
1139,CityE,3747532112263985,1
1140,CityC,2691153163955868,17
1141,CityC,4897909507566931,3
1142,CityC,1507072682620744,1
1143,CityB,1395243358309721,17
1144,CityD,7936339318574540,5
1145,CityA,3952146433471854,9
1146,CityD,2430069132835710,17
1147,CityA,1524377955190910,10
1148,CityE,2581541960488248,19
1149,CityD,2295377449500701,6
1150,CityA,8066898744382157,14
1151,CityC,1163199716907402,9
1152,CityE,7521823595632003,12
1153,CityD,3057184423632149,4
1154,CityB,7674164642686619,1
1155,CityE,2247288853213834,3
1156,CityC,4695698542952288,7
1157,CityC,7409094860506586,12
1158,CityC,6271461614744559,10
1159,CityA,6184729064857011,13
1160,CityD,5688407461783452,7
1161,CityE,2629678080283511,11
1162,CityD,7623014391899936,6
1163,CityD,5463518251167807,11
1164,CityA,8543495136089611,16
1165,CityA,3060602891373736,5
1166,CityC,3857688892067582,17
1167,CityD,3441168828205184,8
1168,CityA,1097463625398052,10
1169,CityC,2821114958705301,3
1170,CityE,2422178500285900,7
1171,CityA,9469389794997430,2
1172,CityA,4139032617024502,8
1173,CityE,9844302694958730,2
1174,CityE,3140301871141634,9
1175,CityA,7995504792924518,17
1176,CityE,3917950455247547,6
1177,CityE,6896839275189623,18
1178,CityC,2803391546634028,3
1179,CityA,4568288680268740,4
1180,CityE,1630329525165958,11
1181,CityC,9706272199385236,12
1182,CityA,5523083682983746,10
1183,CityA,2467107535823219,12
1184,CityA,6229474450725444,12
1185,CityE,6300742680348486,3
1186,CityE,1161321412379752,13
1187,CityD,6998198788462136,11
1188,CityC,5031502513382809,12
1189,CityD,8857662872223625,1
1190,CityC,9343480918084565,15
1191,CityB,9460523008222160,19
1192,CityD,6121086567030666,7
1193,CityA,6281483947534267,13
1194,CityB,3915077130129669,6
1195,CityB,7843953179717532,7
1196,CityB,3378872291993707,13
1197,CityC,6619322136514197,13
1198,CityE,5036560484344495,17
1199,CityE,2576030194235983,11
1200,CityB,9683679393634169,9
1201,CityE,1674867483157561,11
1202,CityA,5080922807076968,10
1203,CityE,3417523030304231,2
1204,CityC,2698962374620910,18
1205,CityB,2093589175342855,13
1206,CityD,6930813391525463,19
1207,CityA,5162159485061192,8
1208,CityD,7296453080674116,6
1209,CityB,9652608407301402,19
1210,CityB,6319394227240276,1
1211,CityD,7978329306447185,15
1212,CityB,6291810469412788,18
1213,CityB,6254316175634183,12
1214,CityB,3511168905603575,10
1215,CityE,3297041606300692,10
1216,CityE,3412792403419497,4
1217,CityC,8969624519853214,16
1218,CityD,8627930165077926,13
1219,CityA,9875930941439281,4
1220,CityD,4195547888856558,16
1221,CityD,4755764717292431,18
1222,CityC,2374047166172259,1
1223,CityE,8310705129909880,5
1224,CityA,6062251751196520,12
1225,CityA,5203042179677552,9
1226,CityC,9915715915688401,7
1227,CityB,8865737669049740,7
1228,CityD,5659693360896426,2
1229,CityD,5114632114309531,11
1230,CityA,4439137927669638,5
1231,CityD,5471965020651126,18
1232,CityA,1161825409824364,15
1233,CityE,8523855814451177,19
1234,CityE,5069939709836428,1
1235,CityA,2021815264923008,1
1236,CityC,8585987442324636,14
1237,CityD,7265204049297123,15
1238,CityA,3709129063377345,11
1239,CityC,8035300939058551,14
1240,CityE,6607616850539919,6
1241,CityD,6685357552313463,12
1242,CityD,3533823252446485,18
1243,CityE,6669091166236134,12
1244,CityB,8167230914947092,15
1245,CityA,5700897774056983,9
1246,CityC,2715385619344998,15
1247,CityC,5078048493264200,6
1248,CityB,4776918215774215,9
1249,CityC,4068962092412139,16
1250,CityC,2191042907954177,1
1251,CityD,2868931086154140,14
1252,CityA,8678830900577506,17
1253,CityD,2060604613344186,10
1254,CityE,6406155307441033,12
1255,CityD,3260855357652816,17
1256,CityB,6796583759976055,16
1257,CityA,8939474583714205,12
1258,CityB,7742961882293081,6
1259,CityA,3018573575665985,15
1260,CityA,3968273898264530,16
1261,CityA,2259061968996144,1
1262,CityC,9684952519327336,9
1263,CityD,6662716636722002,4
1264,CityC,9322506694519331,1
1265,CityC,3655772022370697,5
1266,CityD,7343186567780226,8
1267,CityB,8833038115472240,13
1268,CityA,5807884496510530,10
1269,CityB,2706783420355202,19
1270,CityB,6794749089935131,11
1271,CityE,2957007156015215,5
1272,CityC,3277563740508431,12
1273,CityA,8476835849488727,5
1274,CityD,5318390718672178,5
1275,CityB,3908522872371259,7
1276,CityE,9143518563303059,7
1277,CityE,2326380712437494,16
1278,CityB,1607366654717348,7
1279,CityB,8291120060630671,18
1280,CityE,5912247874328763,1
1281,CityC,4017464809406989,8
1282,CityE,7069213516217924,16
1283,CityE,1939269525229846,18
1284,CityE,1261504167335883,6
1285,CityC,7424982417608278,4
1286,CityC,7133478233908644,18
1287,CityC,1242316862231008,8
1288,CityD,2172495963630488,6
1289,CityD,3585193603695514,14
1290,CityD,4084232565228648,5
1291,CityD,5175354297151220,15
1292,CityA,9570499255216963,11
1293,CityA,5037238050655570,15
1294,CityA,1156635202007065,3
1295,CityB,6672513792382392,17
1296,CityA,3957863884503308,1
1297,CityB,6090954564925215,7
1298,CityE,5482300629202991,1
1299,CityA,8930815819774855,4
1300,CityC,8670644883627381,9
1301,CityD,6707129910434382,12
1302,CityB,8152177722789928,16
1303,CityE,8624764958652042,6
1304,CityA,8726592374752382,2
1305,CityD,5969553100795823,15
1306,CityC,2149613122584097,16
1307,CityE,8947423236278910,11
1308,CityC,2692839619665651,14
1309,CityA,1549419390363530,19
1310,CityB,9513857350311556,19
1311,CityE,1838335332587456,4
1312,CityA,2648329413716258,5
1313,CityA,9959049369049684,11
1314,CityB,8454438053019262,2
1315,CityB,6587233314459149,8
1316,CityA,9113047914182252,7
1317,CityB,9776232488149294,3
1318,CityE,4580502427673340,7
1319,CityB,2650107024738792,13
1320,CityE,4493105412014252,5
1321,CityA,6409816296655629,8
1322,CityD,4944008158701959,3
1323,CityA,8276406133102258,2
1324,CityA,5920730877656934,17
1325,CityA,4535044651873612,9
1326,CityE,6149217308859503,17
1327,CityD,5289133325356733,4
1328,CityB,4528982634470402,19
1329,CityC,8522528486660051,16
1330,CityE,8785451562265307,18
1331,CityA,7821959259512228,14
1332,CityA,8428103983014176,19
1333,CityC,2336533259847045,18
1334,CityB,4701637841939614,3
1335,CityD,7161634813609781,18
1336,CityA,1575053045847162,1
1337,CityC,3755084443463753,1
1338,CityA,9244013560483468,4
1339,CityC,9003041894994614,11
1340,CityB,1499719753096392,19
1341,CityC,5736860796711991,19
1342,CityA,6042627575246810,15
1343,CityE,2404336005619083,4
1344,CityB,4835044696677169,7
1345,CityC,9676783772618180,15
1346,CityE,2786182379686189,2
1347,CityD,7791827642601204,17
1348,CityD,5621626344505292,13
1349,CityC,7218139509900480,13
1350,CityB,7751946186323013,12
1351,CityA,7337484120166829,9
1352,CityD,6773891788885682,8
1353,CityE,4267898559707642,4
1354,CityE,7799653379657233,16
1355,CityE,5349176888277077,6
1356,CityD,3935581524382666,10
1357,CityC,2299910709440401,9
1358,CityD,9427182550561970,16
1359,CityB,4915239876649548,16
1360,CityB,4410064211371184,3
1361,CityC,7541831208811153,19
1362,CityE,7942439030728976,9
1363,CityD,3964301747207200,16
1364,CityC,5304252350718033,2
1365,CityA,2064083855016978,16
1366,CityB,5979932151055430,1
1367,CityA,8045405086983736,10
1368,CityA,9494632851719014,16
1369,CityD,8409851021727376,9
1370,CityC,1302254237379735,12
1371,CityA,2978130232696630,5
1372,CityA,7951304515968884,13
1373,CityE,7610638141417811,4
1374,CityE,3501029515708319,15
1375,CityA,1378639064627137,1
1376,CityD,3722808160987160,2
1377,CityA,7302223380111265,13
1378,CityB,6914082652440478,14
1379,CityC,9567384013931098,17
1380,CityD,4212920309451732,5
1381,CityE,9712465428959972,9
1382,CityC,8371475088330256,19
1383,CityB,2523027180305210,12
1384,CityD,2085059356415833,1
1385,CityD,9825376652831971,10
1386,CityD,1252869451978598,17
1387,CityE,1696570496208926,2
1388,CityC,8867247710487377,11
1389,CityB,6487995041746224,2
1390,CityA,8353210808238573,10
1391,CityA,9366713592188533,15
1392,CityA,2891720262845466,12
1393,CityC,3316107432229815,18
1394,CityD,7931975607701487,13
1395,CityB,7505932671378376,5
1396,CityE,8351300288701668,10
1397,CityD,5244992501912613,14
1398,CityE,5630591537751017,19
1399,CityD,9268076524770433,7
1400,CityA,2311620831957800,9
1401,CityD,1238947560469752,9
1402,CityA,4545557918080341,11
1403,CityA,6216361765279056,16
1404,CityB,2427893016090860,2
1405,CityB,8811101127249119,3
1406,CityE,4899305015680108,14
1407,CityE,1028418668045427,18
1408,CityC,1024306788264805,18
1409,CityC,3795292779747996,19
1410,CityE,5996430966168545,18
1411,CityB,3717724529034774,1
1412,CityA,4268081720269070,12
1413,CityC,7671716906187865,9
1414,CityB,9846262400829638,10
1415,CityA,7694999770137639,2
1416,CityC,6633917763210868,10
1417,CityB,9651621676781662,1
1418,CityE,9721913922264206,5
1419,CityB,9845263094328410,12
1420,CityC,8840692304551892,17
1421,CityA,1765382125896491,14
1422,CityC,5276014685666752,5
1423,CityD,8745013593351763,1
1424,CityE,6673748108703358,7
1425,CityD,8940909286659775,8
1426,CityC,5523094388217172,7
1427,CityC,5409084165544872,19
1428,CityB,8695693741007043,3
1429,CityB,6988349091079437,6
1430,CityD,6344094138950999,18
1431,CityB,7136451962863871,9
1432,CityB,1363098536321351,15
1433,CityD,4261894092557744,5
1434,CityB,3334449314701270,11
1435,CityD,4071937273173687,10
1436,CityA,1249225386893364,1
1437,CityD,6823795117607318,18
1438,CityB,7831551772521454,9
1439,CityE,5268540010400709,13
1440,CityE,7691969931405311,3
1441,CityD,6294731922079609,11
1442,CityE,8591995107625946,18
1443,CityE,2200214454077090,13
1444,CityB,4792062736636164,3
1445,CityA,8344640970177511,13
1446,CityA,6662172892769353,4
1447,CityB,4444017357175740,13
1448,CityA,4607612972142373,2
1449,CityD,3946136592499757,1
1450,CityA,1333676723954150,16
1451,CityE,1027781043332491,9
1452,CityB,9697950310039954,7
1453,CityC,7359440619968727,2
1454,CityE,1111673366259839,10
1455,CityE,2254049596640515,3
1456,CityD,7813606523505036,10
1457,CityC,1699820016738225,6
1458,CityD,1060778996451164,4
1459,CityB,7448749977925228,12
1460,CityC,6427581165627784,10
1461,CityB,2617817176862877,17
1462,CityA,9587620221023461,2
1463,CityE,2488437593971387,15
1464,CityA,6810028074482831,2
1465,CityB,8692155556404961,18
1466,CityD,5694944328490183,10
1467,CityE,6547894691976356,1
1468,CityE,7254659102663080,5
1469,CityC,2799560214151403,14
1470,CityA,1959135914357153,4
1471,CityB,3263497362264278,6
1472,CityB,7414804098869133,18
1473,CityB,2794051038039491,15
1474,CityB,1775647159995210,2
1475,CityD,9743457589674880,15
1476,CityB,2729568024385598,8
1477,CityD,7132678291036866,4
1478,CityD,6994580695208112,3
1479,CityC,3714829547568045,11
1480,CityC,1334058472703422,10
1481,CityA,2361150183736659,7
1482,CityB,9593110514852486,9
1483,CityD,4445562889893331,17
1484,CityC,1287225976743142,1
1485,CityB,6213841522816956,14
1486,CityC,5067444241024318,10
1487,CityC,9894063369294074,7
1488,CityA,5515705648236395,8
1489,CityD,9845949097183705,11
1490,CityD,1799518986154483,7
1491,CityC,3437007080557908,9
1492,CityB,4922828234946227,9
1493,CityD,1892333930212541,7
1494,CityA,1306648095920967,6
1495,CityD,2012566097312260,17
1496,CityA,3349252163924871,11
1497,CityB,5699492789365506,14
1498,CityC,3324086999641002,4
1499,CityB,6597581064924060,15
1500,CityB,4045757850927160,18
1501,CityA,7390469117875158,13
1502,CityB,2844643801178293,4
1503,CityC,3358306380029886,3
1504,CityD,8037813722028990,19
1505,CityA,2863934769922419,8
1506,CityA,5916178512991870,5
1507,CityB,6599230589316696,19
1508,CityB,1299596008480019,18
1509,CityB,5185704430355241,4
1510,CityE,6404584218897392,15
1511,CityC,1310164136816693,6
