person_id,city,credit_card,amount,product_id,quantity,price,transactions
517,CityD,2676439870114357,873.81,72,9,239.37,8
518,CityC,4031429818921425,33.2,6,3,482.53,16
519,CityA,1645097173602821,193.42,49,4,94.22,9
520,CityC,9727422217293663,330.12,48,2,436.22,15
521,CityD,4879348124786693,417.5,15,9,68.89,18
522,CityA,3817993720056038,403.1,5,8,257.58,14
523,CityA,3638984181459249,826.45,77,7,227.97,6
524,CityB,9891014426124172,346.85,19,1,8.34,11
525,CityA,5083365097859996,385.33,58,7,357.28,9
526,CityA,1326842786870863,50.04,92,8,60.29,12
527,CityC,4343885180767293,844.17,4,7,384.26,2
528,CityD,1593361573474502,577.46,60,6,44.47,12
529,CityE,9990961459635544,799.11,95,5,122.62,8
530,CityD,7501667085057850,274.82,17,7,227.53,14
531,CityD,9687630900248162,192.44,67,7,345.15,13
532,CityA,8348661270138694,36.69,18,1,218.93,16
533,CityE,8254951989705955,641.43,67,1,35.17,14
534,CityE,3914867041769591,507.2,91,2,68.16,17
535,CityD,2193821024091428,328.0,89,1,75.71,13
536,CityC,2551479175883886,73.48,49,8,228.09,9
537,CityE,7728026133678718,758.69,54,3,162.98,18
538,CityE,4161201711488898,388.35,14,4,281.09,3
539,CityD,1184441960455078,405.41,84,6,241.75,16
540,CityB,3972094186058186,157.7,74,9,342.34,17
541,CityE,5264998332115375,884.41,80,2,17.21,3
542,CityD,2182692094685168,229.21,89,1,6.2,12
543,CityB,9438598058295380,90.93,89,6,496.07,19
544,CityD,1108269842434472,898.27,85,2,120.4,15
545,CityD,8106077467857144,391.17,85,2,23.46,19
546,CityC,7433911062876061,434.09,2,7,369.22,12
547,CityA,5062228186594921,749.65,90,9,365.97,10
548,CityB,7022132266560854,233.63,82,1,252.18,4
549,CityA,9049574348278603,700.28,61,5,141.2,11
550,CityB,3361931597668607,28.7,11,3,282.15,4
551,CityB,4313230776964032,66.06,84,9,46.38,3
552,CityE,8672788814427212,315.47,49,3,368.43,17
553,CityC,5672013740096731,876.07,71,9,316.98,6
554,CityC,6913574190981875,418.06,7,4,141.99,4
555,CityD,5018474861634431,664.08,49,4,445.8,16
556,CityA,7040293484803047,384.6,23,5,20.37,4
557,CityD,9338180961153374,320.75,6,3,189.35,18
558,CityC,2272031471994721,906.74,89,9,262.85,8
559,CityD,4037449607049540,917.3,98,8,259.06,14
560,CityC,7008363343502191,175.97,23,9,479.08,12
561,CityC,7700934375955829,564.1,89,1,43.76,15
562,CityB,4491756477192362,898.53,3,9,349.14,19
563,CityD,5774925431223158,212.02,44,5,463.31,4
564,CityB,4851529532202827,392.83,99,3,329.18,3
565,CityD,7836040783001751,712.1,13,5,29.51,8
566,CityC,3553358053306164,525.97,82,9,62.04,15
567,CityC,1493485206611314,721.29,86,7,447.32,2
568,CityE,6524167418670031,91.02,6,4,291.57,14
569,CityB,6392860397774148,776.17,43,1,251.02,17
570,CityA,6781030938644383,570.1,82,1,367.57,4
571,CityD,3840972717280297,701.23,42,3,490.0,6
572,CityA,8810216319956774,885.27,20,9,228.65,14
573,CityE,2475867548030395,124.91,66,2,271.34,19
574,CityC,4592585039436243,189.97,65,9,227.6,6
575,CityB,8647030527630929,956.65,57,1,399.89,5
576,CityA,6509198499935624,288.52,71,4,322.93,1
577,CityB,3634163045593710,222.57,28,7,448.48,6
578,CityC,9712571627760693,516.26,84,4,169.02,6
579,CityB,2336198246469797,122.93,53,6,430.75,1
580,CityB,8968543183801052,968.49,72,9,303.96,11
581,CityD,9688724759079534,477.17,27,4,151.72,2
582,CityA,1885380619162989,820.05,83,1,24.12,16
583,CityE,1249587390629722,908.3,81,5,418.09,10
584,CityB,2619399803714207,369.74,26,1,321.97,14
585,CityB,8622992293179749,87.86,6,5,412.39,9
586,CityE,2405079237056357,135.11,58,2,15.91,7
587,CityA,5260779191617482,582.49,73,4,42.9,8
588,CityC,5049047136539973,700.36,36,6,292.87,9
589,CityD,5010213238190177,287.18,38,2,78.99,13
590,CityE,3834513532099304,325.98,6,3,276.04,19
591,CityB,4428185199500637,52.91,91,1,325.3,17
592,CityC,1507064635593910,847.76,8,5,132.25,12
593,CityD,6375049694365637,654.3,56,9,316.69,14
594,CityE,6009901518041199,754.72,46,9,400.92,9
595,CityB,1979180736952176,452.93,7,1,193.72,19
596,CityA,8330602333262877,972.93,80,8,481.38,3
597,CityE,2426020629137102,535.79,69,4,109.56,7
598,CityB,5341899347009201,361.09,34,6,28.09,3
599,CityC,1827559731492980,598.35,45,2,191.86,9
600,CityE,1200525052787440,495.39,96,1,277.72,15
601,CityD,9693675888419686,316.05,60,9,466.8,17
602,CityA,4195689183953275,321.26,48,9,462.37,15
603,CityE,4130038123313817,996.11,39,9,277.03,3
604,CityE,8797851394458639,735.34,63,5,198.12,19
605,CityA,4028633792866596,910.99,65,8,249.18,8
606,CityC,8583252932901903,17.3,10,1,148.02,19
607,CityD,3789494768426788,803.45,3,9,328.75,16
608,CityB,4470914100193373,704.66,10,2,28.14,15
609,CityC,4306200160765537,175.1,27,3,274.84,11
610,CityB,2713343940728342,798.46,2,4,231.18,12
611,CityD,3089182353425507,761.49,13,1,62.48,17
612,CityC,6948521213402697,750.05,97,9,391.39,7
613,CityE,9296679982120256,549.97,79,4,247.63,6
614,CityC,3298118289334381,204.74,46,1,17.15,7
615,CityB,9884793367864997,515.01,66,9,11.21,12
616,CityE,4773922624040266,537.99,75,6,91.26,4
617,CityA,3942390680934600,532.44,39,6,242.98,12
618,CityC,6061348676269521,791.47,87,5,279.23,15
619,CityC,6320622434080824,852.18,36,8,343.55,16
620,CityE,3139216923596338,394.32,16,3,133.89,15
621,CityC,1128079201808340,974.76,6,8,20.95,13
622,CityE,3750217607264982,54.16,38,4,261.53,4
623,CityA,4184008861554573,554.45,55,9,228.52,8
624,CityC,9290896879851134,495.25,29,2,485.14,16
625,CityB,8666754123034015,532.36,51,1,248.74,8
626,CityC,9480571270586570,182.68,53,4,194.68,9
627,CityE,5061118186309829,652.65,24,4,29.99,9
628,CityE,4808502618154362,418.69,8,6,473.8,9
629,CityB,3016264164247370,719.64,21,1,346.34,12
630,CityB,4073416254067334,867.71,100,9,344.19,1
631,CityE,5871438460821056,351.29,68,6,24.78,3
632,CityE,8970655315188159,82.67,93,6,61.0,18
633,CityC,2421366933233597,436.8,67,5,310.58,19
634,CityE,1854594078594213,506.37,21,5,141.6,10
635,CityB,8107216160860418,339.15,48,9,180.54,2
636,CityC,5382631615628715,691.79,41,9,300.56,9
637,CityE,6622761483893125,475.84,94,3,52.09,16
638,CityA,3340009784294802,183.24,79,5,73.11,3
639,CityB,6355204137791721,306.63,62,7,360.36,11
640,CityA,1449022130915635,587.58,17,1,184.19,3
641,CityC,6977828315364541,136.94,13,4,230.77,14
642,CityB,1132173373979667,515.57,87,3,192.0,10
643,CityC,3013083002941203,72.03,50,3,117.08,11
644,CityD,6882191280579321,696.01,95,5,306.92,3
645,CityB,5656910268482538,705.96,8,4,273.17,18
646,CityC,6030214979028959,60.77,25,4,94.09,6
647,CityA,8224319420555791,514.85,69,8,16.15,11
648,CityC,7337400542358321,801.01,89,2,419.86,8
649,CityE,4622425338540539,741.77,45,9,305.28,16
650,CityE,3021720820690452,674.16,64,8,469.24,17
651,CityA,8477220749808419,402.05,93,2,246.16,14
652,CityC,2339966701290378,320.41,5,4,396.06,12
653,CityB,1469960234383015,951.55,35,4,265.06,4
654,CityA,8516315720032653,354.48,23,4,222.58,7
655,CityC,7244762535870709,105.1,24,7,496.37,3
656,CityD,1467012943629883,793.94,46,3,148.25,14
657,CityE,6621469762717118,909.96,61,9,444.6,12
658,CityA,6487959054901076,371.59,60,5,108.35,6
659,CityC,1597289622698845,25.72,3,6,340.71,3
660,CityD,9426303740393926,749.16,61,4,212.16,14
661,CityE,4110218078891865,660.54,64,3,394.02,11
662,CityD,8570846050480813,184.76,96,9,77.27,19
663,CityA,1279015785483541,334.97,19,2,392.49,14
664,CityC,6215284663736134,488.13,41,5,46.75,3
665,CityD,1707384574222889,389.18,73,8,319.87,14
666,CityD,7794599122031496,449.34,94,1,400.87,7
667,CityD,2854690759078672,916.77,58,3,176.62,15
668,CityB,1930131009702528,735.07,33,4,453.73,6
669,CityD,5040624707291431,417.8,35,5,54.25,3
670,CityC,9064281692676549,570.59,7,2,212.66,7
671,CityC,6329154541914574,964.36,28,6,36.77,7
672,CityC,5735213897270668,983.5,67,2,16.1,14
673,CityE,8693203082358381,566.95,72,2,466.97,3
674,CityD,2819482285340988,510.72,64,6,319.59,14
675,CityA,5072245002820694,880.54,90,5,293.43,8
676,CityE,3222127615397430,234.31,30,5,401.82,15
677,CityB,1308137330484114,590.19,88,7,17.02,18
678,CityC,9261907862952459,601.22,95,2,33.93,14
679,CityB,5004373836709898,913.29,88,8,421.44,15
680,CityE,8490498476847054,702.25,42,6,328.45,19
681,CityB,4583005959494501,389.14,84,8,490.28,6
682,CityE,5398953682481116,610.5,98,6,166.01,18
683,CityB,1541339901421370,471.68,34,4,175.33,3
684,CityC,1682615712011241,473.18,43,1,194.92,15
685,CityD,6540451962960684,736.31,9,4,232.99,3
686,CityC,4946731146665706,537.44,19,8,284.99,17
687,CityC,5709174484084730,838.48,64,7,135.82,1
688,CityC,4673766874383097,449.18,99,7,443.47,2
689,CityD,4948789130432328,613.89,77,8,467.83,13
690,CityC,4237751509256877,305.24,82,8,70.64,9
691,CityE,5333599324126860,676.91,53,1,231.14,19
692,CityB,2489969161661762,228.09,5,9,92.03,16
693,CityD,8877941677141202,641.34,72,4,195.17,9
694,CityA,1911572051708411,117.66,23,2,491.1,12
695,CityE,7007425949698247,896.76,29,3,394.23,10
696,CityD,8388322783157644,961.45,39,7,447.2,15
697,CityB,1824815346384889,578.6,10,1,130.35,4
698,CityD,7096510623344020,635.21,48,5,375.93,13
699,CityE,4261709517939207,783.16,74,2,346.51,3
700,CityE,1495874205008310,194.77,48,5,258.27,9
701,CityA,6575414919288733,670.93,49,5,301.81,9
702,CityC,3415614716784068,775.89,81,4,369.75,17
703,CityB,4343119329157959,274.38,36,5,375.63,13
704,CityE,3696310055329587,284.35,16,5,18.44,17
705,CityE,6275397540731498,189.66,65,4,126.6,9
706,CityB,8876405027159748,17.66,23,7,286.19,7
707,CityE,8480023105994748,997.82,80,2,364.98,6
708,CityA,4344436533594238,828.95,24,7,187.1,15
709,CityA,5196814681408631,53.59,50,2,345.0,6
710,CityC,4726499967742687,848.71,52,7,65.38,7
711,CityD,8206256016068696,63.39,88,2,210.55,19
712,CityB,7722240112532603,837.22,88,9,324.38,10
713,CityA,6604401753149962,190.23,47,1,40.04,1
714,CityA,3283504850017002,594.62,33,2,324.33,10
715,CityA,9787194785372025,256.89,48,8,411.58,5
716,CityA,3485936035341190,691.87,4,4,105.57,8
717,CityC,7790398551395884,24.06,98,8,72.52,16
718,CityE,1045101010186591,300.0,47,8,374.17,18
719,CityA,6092249896968039,703.6,18,7,205.07,18
720,CityC,2605135788443664,269.19,28,7,175.56,17
721,CityD,6825494941503211,702.92,36,7,231.87,2
722,CityE,8683251888006338,160.06,79,7,422.69,14
723,CityD,2869683509519517,195.72,25,4,289.92,6
724,CityE,3389560724154520,605.99,56,9,476.55,7
725,CityE,1698224562872111,284.75,98,4,19.78,6
726,CityE,5583172260304665,739.16,69,1,79.15,18
727,CityC,6372252896037192,101.75,74,3,414.95,11
728,CityB,1047265884622583,698.13,21,2,147.84,2
729,CityD,9000885742612650,183.31,62,3,113.9,7
730,CityE,4982316035094797,62.91,78,6,439.01,12
731,CityE,2759353676920878,460.87,56,4,351.07,14
732,CityA,2287071354711424,915.66,72,7,254.02,5
733,CityA,1121487085211587,345.49,85,2,348.97,6
734,CityC,9966500119258938,658.11,7,8,312.44,5
735,CityE,6861797141606860,744.6,2,1,297.28,14
736,CityD,7684311300955518,734.89,18,1,190.09,17
737,CityD,4836425788929039,492.84,72,2,25.45,13
738,CityA,7798850742017464,933.25,66,9,146.95,16
739,CityA,7431632708591133,491.31,81,2,56.8,6
740,CityB,3836866023543322,979.9,75,6,78.77,15
741,CityE,2402994392195227,161.93,30,2,213.85,6
742,CityE,4428403132692880,824.98,33,4,437.94,12
743,CityA,9897729805874446,570.65,56,6,483.41,12
744,CityA,5454691450708553,661.72,66,8,481.15,12
745,CityA,4749122859736331,183.71,89,5,404.8,17
746,CityB,9712629139261170,400.69,26,2,371.15,15
747,CityB,1234156938932312,415.56,84,1,127.94,18
748,CityB,1361282908614249,405.62,61,3,430.3,5
749,CityE,4440101517510688,709.63,1,3,439.01,12
750,CityB,2247723357494784,90.1,100,2,17.2,17
751,CityE,6745909066428452,635.58,27,5,493.38,3
752,CityA,8409179158867460,532.76,57,6,481.51,7
753,CityE,9635823215308726,218.5,15,4,116.08,16
754,CityD,6357299317213478,180.41,67,4,123.91,18
755,CityC,2695114845314466,121.37,62,8,146.02,9
756,CityA,1441196064035411,245.01,13,4,222.02,6
757,CityD,9665691598475236,220.33,6,3,449.82,5
758,CityC,5255341313907133,282.24,34,2,475.29,17
759,CityD,8893883400895867,46.93,33,3,351.79,19
760,CityC,6895388091815684,651.09,8,6,321.0,2
761,CityC,3998751182493013,998.42,73,9,79.0,16
762,CityB,6906453725757348,502.0,48,4,146.25,18
763,CityD,1754117915701522,432.68,84,7,450.85,13
764,CityD,7870852966753211,294.1,16,3,306.89,19
765,CityA,1387693666171508,425.14,76,7,364.88,4
766,CityE,8750582602754712,458.63,32,4,367.21,15
767,CityD,8648436011293122,175.63,2,7,275.84,19
768,CityD,3124467581400283,901.44,55,7,167.11,5
769,CityA,8119004794588024,317.18,67,3,80.66,4
770,CityA,8001061106476125,48.8,41,6,191.52,17
771,CityB,6986265645031755,92.37,13,2,137.18,18
772,CityE,8637442844538368,513.56,100,8,411.87,19
773,CityE,8075118473251035,465.1,18,1,177.09,9
774,CityB,2751560017713830,684.08,49,2,172.33,12
775,CityA,3642033383425716,390.98,6,3,307.59,2
776,CityA,2008598341621389,692.2,62,5,459.44,11
777,CityA,3030489638200995,906.59,32,2,380.98,18
778,CityD,8684054419718167,537.33,8,5,163.41,12
779,CityE,6070601538846581,17.11,49,5,63.86,8
780,CityE,4328836700070066,140.07,73,9,74.08,14
781,CityC,8471700887559485,237.47,89,9,470.0,14
782,CityC,1877994680231633,143.6,34,7,33.48,17
783,CityD,5276895733686168,926.88,79,4,261.8,2
784,CityD,2720684680661559,404.26,97,6,408.7,17
785,CityE,2302983487399248,875.81,1,6,293.93,5
786,CityC,5744704542284537,667.75,69,2,370.57,15
787,CityB,9464296300973143,105.52,45,5,419.65,12
788,CityA,4179328729992394,573.85,45,4,147.71,11
789,CityE,1091951372269368,986.77,80,7,490.43,8
790,CityB,3660682087004709,631.39,100,7,465.57,2
791,CityD,4759122032382062,913.48,39,7,291.35,19
792,CityA,8520451106735537,852.93,82,9,46.31,5
793,CityD,8791591421877452,924.88,56,2,256.54,4
794,CityC,4541193593765457,867.19,13,7,123.39,11
795,CityB,7251598915357476,436.57,40,7,167.77,7
796,CityA,4803455227393178,946.46,8,7,440.47,2
797,CityA,6491898887130747,546.79,64,7,183.63,8
798,CityD,4450703732182953,229.52,20,6,13.35,3
799,CityE,8369024644075974,658.15,35,9,427.8,5
800,CityB,9662588638844730,72.37,39,2,265.79,18
801,CityA,2677354079334184,70.06,79,5,153.69,1
802,CityA,8046500462920766,362.66,25,2,442.56,6
803,CityC,9089214820557256,698.19,67,5,175.34,2
804,CityB,1787152716056772,174.92,43,9,349.62,8
805,CityB,4793844087035007,705.91,38,9,483.28,8
806,CityA,4868544912913978,788.77,14,7,153.98,7
807,CityB,9384350667755330,133.19,45,7,73.32,5
808,CityB,9939804691260119,685.45,21,2,178.28,1
809,CityA,5614428188363194,591.87,25,6,162.51,19
810,CityA,2729895666784952,318.7,95,2,13.56,18
811,CityD,8873042161841213,589.4,60,1,429.72,14
812,CityD,3101708778837288,215.2,5,1,192.34,18
813,CityD,5627766767555774,913.23,58,1,449.47,7
814,CityD,6488536984447895,977.05,80,4,195.25,9
815,CityB,7587724872083305,846.2,22,4,328.28,13
816,CityC,5146206697341274,292.65,71,3,317.22,2
817,CityA,2019079899780260,893.84,86,5,417.25,18
818,CityA,3464756123186489,96.07,57,9,47.9,10
819,CityE,1554152745533981,237.71,50,7,152.62,15
820,CityC,3301183345140245,558.78,66,6,248.05,12
821,CityC,6298041101434359,530.1,45,4,271.23,5
822,CityA,5107174754379728,103.8,27,4,280.38,5
823,CityC,8853743950696921,690.03,3,5,129.85,13
824,CityE,2445862260510834,107.87,40,4,59.17,10
825,CityB,1674469824162099,72.42,10,6,192.81,9
826,CityD,4827034296406665,950.57,26,5,312.23,19
827,CityE,9905985287846982,946.17,73,1,14.89,3
828,CityD,7109666363786310,862.27,80,3,157.36,8
829,CityA,8354682607636033,371.02,28,6,470.05,7
830,CityB,6595172368929108,337.24,46,7,327.38,6
831,CityE,2544165620374243,85.61,21,2,75.94,14
832,CityC,2762687950796270,321.98,52,9,442.88,10
833,CityB,6896141210079779,144.74,12,4,289.61,3
834,CityE,2267193397590667,794.74,60,9,110.2,3
835,CityB,5938529370573049,954.05,29,8,81.35,2
836,CityA,3862984787048367,10.26,92,7,363.32,18
837,CityC,5751610261103570,637.68,75,9,131.13,5
838,CityD,4147815864536057,402.48,78,7,39.12,9
839,CityD,6521633751118155,135.73,11,5,251.59,14
840,CityD,1102512091613913,542.95,46,7,43.32,12
841,CityE,4142509855449534,965.86,96,6,478.16,9
842,CityB,4317128711229547,906.72,9,7,72.74,11
843,CityC,1762069094509786,904.9,98,7,55.43,8
844,CityC,3124205964984465,811.18,99,6,159.68,14
845,CityE,7276191013533014,257.97,78,1,407.58,17
846,CityC,7891249516354884,61.21,11,9,145.12,17
847,CityC,4775806523820747,723.39,14,8,109.74,1
848,CityB,1521580170860915,234.1,15,6,198.42,4
849,CityB,9157227378659461,265.4,10,5,332.48,14
850,CityB,4981769317713653,344.25,97,6,484.0,19
851,CityE,3695113150095811,708.9,76,9,161.26,3
852,CityE,6605727628020209,488.99,18,6,321.19,19
853,CityE,8303430986310392,702.8,73,9,165.43,19
854,CityC,3042829465438238,171.11,75,4,277.56,10
855,CityD,2237509565603686,472.45,91,7,63.7,18
856,CityC,5056337115622838,669.48,78,6,23.18,16
857,CityB,4259192506057752,290.59,58,9,16.05,18
858,CityD,6741613896430606,884.9,83,1,433.78,13
859,CityA,8062168648728502,638.96,86,3,415.77,15
860,CityD,6001355560499860,88.6,73,3,202.56,19
861,CityB,2801640747930951,847.22,70,6,391.82,15
862,CityB,1107299259716697,482.22,37,3,157.96,7
863,CityB,1522839167360507,430.68,28,4,52.0,14
864,CityB,1991005878180341,999.84,96,6,68.87,1
865,CityA,1237666000640534,259.36,88,4,38.41,10
866,CityD,6547227925426792,10.39,75,6,361.02,13
867,CityA,3021351498968744,908.89,32,6,468.88,6
868,CityC,5901902800408520,919.73,83,3,111.43,12
869,CityD,4813600252297258,719.31,84,8,477.23,13
870,CityC,6067602174388872,494.7,72,5,90.41,5
871,CityC,8504953169748423,563.63,59,8,241.19,8
872,CityC,8834293512060444,571.32,8,5,54.6,13
873,CityB,5734947666786662,449.27,15,5,181.04,19
874,CityD,5501418604703060,98.24,52,3,476.94,18
875,CityE,2009778051884470,207.94,68,2,289.74,5
876,CityD,6125834664227444,249.33,29,5,486.69,5
877,CityB,5957672283000647,522.22,83,3,468.14,17
878,CityD,1602160387333325,887.87,76,9,443.97,13
879,CityB,9131700369593912,501.18,64,9,265.49,8
880,CityD,6179334292076576,325.35,91,7,420.18,9
881,CityD,1413730235123806,550.0,30,3,277.57,13
882,CityC,3258912027870117,385.59,43,2,388.21,3
883,CityA,9224812298960255,75.42,10,8,391.48,16
884,CityD,4244992062977262,525.97,79,4,367.08,8
885,CityE,9964726092344129,797.1,62,9,478.35,13
886,CityA,2066856933050358,431.59,86,6,431.52,3
887,CityE,9537177858406489,759.8,49,6,272.79,1
888,CityD,1305021687799835,515.04,67,5,155.49,17
889,CityB,3682848373535816,407.41,16,4,436.65,2
890,CityD,5030524471029091,480.28,31,6,15.2,6
891,CityC,5848400758370785,33.49,65,6,435.85,3
892,CityB,7216679456400767,967.37,60,2,50.27,1
893,CityE,2869659024169540,545.2,39,3,443.37,7
894,CityD,5748865637481458,441.94,73,8,428.57,7
895,CityD,4450174586686530,311.74,15,7,264.3,5
896,CityB,4561961298978934,908.74,70,6,358.34,3
897,CityD,6780181660319330,585.16,65,5,438.42,13
898,CityA,4649399924340861,200.78,80,5,176.89,5
899,CityE,9835525446638051,301.24,68,2,480.88,17
900,CityD,6535580575757379,412.83,35,8,392.86,1
901,CityD,5478032719935390,25.75,21,8,424.48,9
902,CityB,5686050924839068,455.06,47,1,166.46,11
903,CityC,4134593517434330,459.75,7,2,332.16,4
904,CityE,5581480195770403,739.88,31,6,25.35,14
905,CityA,2740192227611182,735.86,64,5,164.46,12
906,CityA,9070773662502301,327.19,39,4,242.81,10
907,CityB,5203304248391262,840.12,3,3,324.14,2
908,CityA,5226729672724764,77.79,64,4,388.11,16
909,CityC,6378603046358180,981.23,8,4,468.21,5
910,CityD,5259996870465290,501.62,45,5,179.23,17
911,CityE,6400551753133715,525.71,58,5,137.01,13
912,CityD,1114908672402813,566.26,32,9,243.9,3
913,CityB,8358970716780230,620.45,63,9,252.0,4
914,CityD,6114655616771129,723.47,21,3,399.0,19
915,CityC,6117129699317590,931.86,28,5,229.3,16
916,CityA,1883834578934794,680.72,49,8,149.05,6
917,CityE,6576202480818110,857.33,90,4,432.97,16
918,CityC,7728874558137667,832.69,93,5,195.36,1
919,CityB,4784677371266785,413.54,69,9,290.24,16
920,CityE,9200698907953376,56.75,43,3,464.59,16
921,CityD,4830725947186885,463.47,6,1,260.32,15
922,CityB,8248417454260031,65.23,7,8,240.68,9
923,CityD,7285149099129315,182.46,3,7,288.0,17
924,CityC,9258815393828883,297.25,60,2,90.08,17
925,CityC,7392016901004267,699.84,7,2,176.37,15
926,CityB,5884137613388406,791.92,9,6,424.6,6
927,CityA,1115264988713186,495.8,27,9,202.14,3
928,CityB,2053945206655604,939.03,80,9,385.37,19
929,CityA,4216630002761287,467.04,12,1,209.44,19
930,CityB,3845970822552855,294.02,19,2,47.31,8
931,CityB,9174554057474470,281.72,95,7,227.73,4
932,CityE,3015539450053313,98.28,10,7,86.2,6
933,CityA,7891738059479143,82.47,5,8,377.07,11
934,CityA,2734733588748026,934.49,90,6,6.2,18
935,CityC,5305762865776692,58.27,80,5,351.5,6
936,CityD,6121307728589598,800.81,48,1,96.66,5
937,CityC,7314921458454841,494.3,51,6,15.78,8
938,CityA,5076259224019155,157.74,87,8,239.79,19
939,CityE,4123694559028636,570.42,85,9,363.96,12
940,CityA,1938185944665281,782.39,15,3,340.96,7
