person_id,city,credit_card,amount,product_id,quantity,price,transactions
517,CityD,5707870605865662,909.19,10,8,411.81,2
518,CityC,4628925500815701,51.48,53,5,80.86,16
519,CityA,9211760903681057,642.94,26,2,221.43,16
520,CityC,7898105329951788,814.55,1,9,227.56,13
521,CityD,4689579263711815,87.14,20,8,456.12,11
522,CityA,7883273096988695,748.89,100,4,283.55,1
523,CityA,1264883261871434,225.14,28,4,436.13,16
524,CityB,7169410160775042,413.18,9,3,70.87,1
525,CityA,4585238866777656,335.81,44,7,25.7,14
526,CityA,6585701847561856,521.59,99,3,443.67,5
527,CityC,5702198493269279,26.92,89,4,32.27,11
528,CityD,9181828447861854,482.93,91,8,82.16,15
529,CityE,8771068328786449,965.81,72,7,489.12,17
530,CityD,1645106958198911,757.65,46,7,462.14,12
531,CityD,2865661331269407,110.55,21,6,460.01,1
532,CityA,6320286172394117,835.11,47,4,477.39,2
533,CityE,4885698309500982,898.02,65,2,229.95,10
534,CityE,9609018260920363,920.66,49,1,222.7,1
535,CityD,7691532036745741,334.12,3,7,427.29,7
536,CityC,8028959373709531,71.35,93,2,213.46,7
537,CityE,7295696576419277,168.16,23,5,253.45,8
538,CityE,2970326695950950,234.47,47,8,32.72,17
539,CityD,4324007487584274,694.41,60,4,30.25,15
540,CityB,5777445124999541,566.63,21,5,354.88,17
541,CityE,5410465737372568,663.41,65,4,256.64,15
542,CityD,2497485359797220,299.3,43,6,308.84,6
543,CityB,8863253039956995,119.12,10,4,98.6,10
544,CityD,1425878745851926,431.45,30,2,176.54,14
545,CityD,6280417230365927,234.79,76,4,35.91,13
546,CityC,3965075316968731,688.87,69,2,40.41,15
547,CityA,4658548876232451,69.52,35,4,143.9,6
548,CityB,5388659199142696,908.83,61,6,399.2,11
549,CityA,8086525112518709,890.52,46,1,60.07,13
550,CityB,6355004676197280,315.96,4,9,71.78,18
551,CityB,3291369382809017,512.41,6,3,22.21,11
552,CityE,2689514381746652,987.57,61,3,294.62,8
553,CityC,2564600940519349,48.49,29,8,464.18,1
554,CityC,2818399635964010,843.23,57,6,271.74,6
555,CityD,3036430314149767,886.25,28,5,372.72,14
556,CityA,6203890849769790,742.43,52,4,475.22,12
557,CityD,4108067834611766,293.48,70,2,468.96,17
558,CityC,4187555662112000,275.87,30,8,14.78,12
559,CityD,5451981180711084,222.18,98,5,497.55,19
560,CityC,7322438696360302,854.58,19,3,11.89,13
561,CityC,4845213049430557,622.03,71,6,434.97,7
562,CityB,6800131748853566,954.65,78,7,319.72,3
563,CityD,2596140896224671,979.71,61,3,74.79,4
564,CityB,8952990991670493,621.25,55,6,78.2,3
565,CityD,1734892829443960,18.11,18,4,174.49,8
566,CityC,5171590038974183,93.34,65,2,91.35,16
567,CityC,7498315632824956,267.77,90,7,170.0,4
568,CityE,2292230132280296,93.65,35,9,168.66,10
569,CityB,5751265987482978,151.47,23,5,116.31,4
570,CityA,9133586134196630,546.6,41,9,327.34,9
571,CityD,3399057867527730,785.74,13,4,122.58,15
572,CityA,5975779727819120,557.12,65,3,141.72,8
573,CityE,3619108814417043,424.66,35,2,58.64,10
574,CityC,7952408176622900,714.45,19,1,151.76,5
575,CityB,1864080220985527,405.88,72,3,94.36,9
576,CityA,4646829788613407,447.19,74,3,90.68,13
577,CityB,6729155947664348,34.86,83,4,316.17,12
578,CityC,4556640146328766,739.93,73,8,390.26,13
579,CityB,8756600975944474,405.49,97,6,42.86,3
580,CityB,7276691023315306,51.55,68,9,114.51,7
581,CityD,1039735380234741,433.92,84,3,140.53,19
582,CityA,6190297551946677,537.85,43,3,216.18,15
583,CityE,1757776574087145,359.34,89,6,413.52,10
584,CityB,4506639731822470,222.79,81,1,359.67,2
585,CityB,7643266469345056,343.57,4,7,234.48,8
586,CityE,8757156611880736,361.62,7,7,204.81,9
587,CityA,4601355337690998,212.94,44,2,463.52,10
588,CityC,9438123561438235,892.59,97,8,74.71,2
589,CityD,4636714132081299,448.19,24,4,426.69,11
590,CityE,8855224185297110,98.03,4,5,201.99,9
591,CityB,7873094766705803,861.41,97,8,363.72,3
592,CityC,7982622821094837,354.35,45,8,276.29,14
593,CityD,3872369166030438,769.17,46,4,87.45,6
594,CityE,4883703263069398,376.03,68,7,362.34,11
595,CityB,7918980110386726,352.25,83,8,257.7,5
596,CityA,1951338662923504,960.12,22,8,323.89,14
597,CityE,8120480592827556,526.88,47,4,181.42,14
598,CityB,1450496139980555,834.83,51,4,147.63,8
599,CityC,6067984050927659,16.0,33,8,98.2,3
600,CityE,1913481991036189,494.43,19,1,135.97,5
601,CityD,9248571679712137,734.71,95,4,333.59,14
602,CityA,6831469033671349,406.43,82,8,27.1,10
603,CityE,4027390697146986,33.59,2,6,106.93,17
604,CityE,6428619516851198,516.35,36,6,305.22,2
605,CityA,2442368248529849,292.07,41,4,19.72,18
606,CityC,9591538064958944,49.16,46,6,437.96,4
607,CityD,7860932056186673,343.54,6,4,491.19,11
608,CityB,4704846608037980,838.5,91,4,139.62,10
609,CityC,5800717526144177,747.78,47,2,440.08,12
610,CityB,2901400587474084,32.31,72,4,173.08,14
611,CityD,8330631179076366,120.45,36,7,87.14,12
612,CityC,8009431123503225,976.03,97,5,373.43,16
613,CityE,6134381573881970,588.4,17,1,224.62,18
614,CityC,2636511058217131,764.1,58,3,21.83,13
615,CityB,7803819856139024,112.02,52,4,140.53,12
616,CityE,4655199499751010,443.52,79,3,53.39,19
617,CityA,8799895426784898,344.49,46,2,373.44,12
618,CityC,6859781994029457,174.4,15,9,16.11,2
619,CityC,9731714770785830,591.55,12,7,428.96,16
620,CityE,4145740229567240,39.74,63,7,294.94,5
621,CityC,8266787008800715,662.66,68,9,209.62,8
622,CityE,5810366202141898,687.33,42,7,56.74,13
623,CityA,4974196628965649,696.94,25,9,90.5,8
624,CityC,3761330215797965,16.57,13,1,308.1,13
625,CityB,4114866767352161,685.85,10,5,209.12,16
626,CityC,8976438201706780,246.01,46,9,16.99,14
627,CityE,2058995563629620,677.39,68,3,272.28,18
628,CityE,6971287714039569,22.25,8,7,31.73,5
629,CityB,9892499619082800,824.38,6,2,491.1,14
630,CityB,1978652216468211,217.41,95,9,302.77,18
631,CityE,8826268609551384,861.13,49,6,153.12,2
632,CityE,3402756860180173,13.04,48,5,431.34,5
633,CityC,2069587527650600,547.33,55,4,499.2,2
634,CityE,9519701536471614,735.87,79,6,438.27,14
635,CityB,5456562703342356,411.15,12,7,262.47,19
636,CityC,4845291757634543,355.63,62,5,486.54,2
637,CityE,5573338077858324,615.22,90,7,116.63,5
638,CityA,4970765840710743,573.92,18,9,205.84,2
639,CityB,1697088998089434,619.73,45,7,202.75,3
640,CityA,7113167826511738,734.92,72,6,38.61,14
641,CityC,6916752682326872,451.98,12,6,274.21,9
642,CityB,8171326734476228,865.68,66,9,422.72,8
643,CityC,4137720515523853,678.0,7,5,101.68,19
644,CityD,5310918542451068,606.28,60,9,186.63,12
645,CityB,9158009547279376,12.7,1,3,102.17,3
646,CityC,8528759102158754,424.85,53,8,480.6,17
647,CityA,8788307054154770,834.73,20,7,42.73,6
648,CityC,5875951240694636,99.63,57,7,242.83,4
649,CityE,2577251552191831,735.63,1,3,80.18,16
650,CityE,3768708770759641,183.32,49,9,487.41,16
651,CityA,1769065946329745,743.11,18,3,194.64,4
652,CityC,9919395717954741,260.46,5,9,197.46,17
653,CityB,5230352393735951,293.36,19,2,104.66,19
654,CityA,3398562341064309,313.09,34,6,96.78,6
655,CityC,9602102554347338,353.98,98,3,388.28,4
656,CityD,3738202132038257,570.87,97,6,198.84,2
657,CityE,6271883026545553,483.8,21,6,451.59,13
658,CityA,1152067233190751,860.57,83,6,282.5,6
659,CityC,9804618235536003,53.23,30,2,102.53,4
660,CityD,7313189182879695,505.4,35,2,60.9,18
661,CityE,2590483572002805,48.86,35,6,11.73,4
662,CityD,4156541972459272,422.29,31,2,303.2,15
663,CityA,7075923783790345,175.3,97,7,15.73,4
664,CityC,6879388595202881,763.58,23,3,278.66,14
665,CityD,6208962758525169,503.72,98,3,351.17,10
666,CityD,7673475802563975,374.25,7,3,486.08,4
667,CityD,7817597159969609,551.17,24,6,123.68,16
668,CityB,4479651735398471,844.43,56,6,102.9,1
669,CityD,8052438341485774,720.98,38,9,73.46,17
670,CityC,2540522485579295,185.32,94,5,467.27,10
671,CityC,8054686229200316,252.03,16,8,323.6,16
672,CityC,5043969629696891,715.51,16,7,91.96,10
673,CityE,5041074061310254,175.6,89,7,383.5,16
674,CityD,1773607123252104,762.7,54,4,431.61,3
675,CityA,9479940559938205,119.1,60,8,432.44,2
676,CityE,7194570308107780,663.85,100,5,126.54,16
677,CityB,2004448730771223,703.4,91,1,295.62,5
678,CityC,3687052681489444,898.34,66,6,244.57,10
679,CityB,6806963162998007,789.4,15,1,86.91,5
680,CityE,5860818825022274,81.54,47,8,463.03,13
681,CityB,4178901528121930,316.04,99,3,91.57,2
682,CityE,8579128529034252,653.72,53,3,336.28,11
683,CityB,5665149044062978,349.59,79,3,165.67,5
684,CityC,1656422767079929,446.34,39,2,170.48,16
685,CityD,6014146077409330,795.78,56,3,15.55,7
686,CityC,5404997948748647,886.4,62,7,61.02,8
687,CityC,6241772733012478,435.63,32,5,441.46,8
688,CityC,2386033627766413,478.65,28,6,45.72,15
689,CityD,2010506355159808,90.39,75,9,357.52,6
690,CityC,3324758087423606,787.09,11,1,463.07,18
691,CityE,5255011701195578,145.08,14,6,70.4,5
692,CityB,5132569351350027,699.4,29,3,226.68,5
693,CityD,7947659820558676,605.3,88,2,388.06,5
694,CityA,2082636131902594,201.05,74,8,190.47,4
695,CityE,3302508563407442,847.55,79,1,22.51,17
696,CityD,9908002723892909,461.47,45,1,296.61,11
697,CityB,7835286544220917,865.85,26,1,148.4,8
698,CityD,1899524103070753,517.7,74,4,337.92,6
699,CityE,6920256635662297,661.55,42,4,429.83,17
700,CityE,2878825891564337,886.51,16,9,269.56,15
701,CityA,8826806879960023,997.37,22,3,284.9,3
702,CityC,4158910741311593,716.49,31,6,375.5,11
703,CityB,6773463765908617,548.0,29,4,141.65,4
704,CityE,4867838622725461,501.97,36,9,427.24,4
705,CityE,5845865587899055,989.61,25,8,334.75,12
706,CityB,5984498529907131,768.15,25,1,498.81,16
707,CityE,5962261982157087,972.83,45,4,456.25,3
708,CityA,1061645032964205,961.77,11,1,267.17,15
709,CityA,8852725663077483,757.08,65,1,122.34,6
710,CityC,8742265464092999,201.05,92,2,336.27,16
711,CityD,8534206240111740,149.42,77,1,463.69,14
712,CityB,6975415933096907,885.21,84,7,305.58,19
713,CityA,5437053660115175,86.87,6,7,73.84,5
714,CityA,4117485110649473,796.63,27,7,283.93,13
715,CityA,4189577384972043,562.65,57,1,118.36,8
716,CityA,8916924972470942,963.74,49,7,340.85,14
717,CityC,4458872716174496,943.87,82,8,174.76,7
718,CityE,6229048197313792,632.39,22,9,388.94,18
719,CityA,7616320839759182,705.32,95,5,46.25,10
720,CityC,5893829481579074,266.3,35,6,194.32,16
721,CityD,6081111211582319,143.62,49,9,207.17,13
722,CityE,8336048089250570,261.88,44,3,438.34,4
723,CityD,5779103356406812,659.47,36,5,374.45,17
724,CityE,4207262151641059,959.15,48,2,400.81,14
725,CityE,4720870340675931,978.95,82,4,166.51,14
726,CityE,4573365222098475,831.46,69,1,399.6,7
727,CityC,4692214787936765,620.33,45,9,215.61,10
728,CityB,1980807589624512,587.46,22,2,390.84,19
729,CityD,3520062435370109,313.99,85,3,391.87,19
730,CityE,3641738749501997,316.4,24,2,31.05,19
731,CityE,3624116597957982,659.63,73,3,213.08,12
732,CityA,9010655735151230,852.04,78,8,103.41,12
733,CityA,3380183507378202,189.43,18,6,460.23,10
734,CityC,5332576777066304,753.15,56,3,368.89,12
735,CityE,6212326055420002,449.02,21,3,312.03,2
736,CityD,2968681624405291,893.2,3,4,300.13,7
737,CityD,1399194450192963,609.58,20,1,18.86,5
738,CityA,9716313253583634,819.06,18,7,445.17,3
739,CityA,9901695239778515,404.68,43,7,382.99,2
740,CityB,6331448604712736,945.65,56,2,214.27,8
741,CityE,8408930608309857,33.5,71,1,49.7,8
742,CityE,2828175815054680,76.31,95,9,350.9,1
743,CityA,9833077240056323,474.28,74,3,137.9,14
744,CityA,9694308959621200,976.15,55,1,113.14,13
745,CityA,5943421588163510,76.23,30,1,104.21,11
746,CityB,4753181424080855,154.35,20,1,495.71,10
747,CityB,4037893804315480,536.13,73,4,164.09,17
748,CityB,7024173738588642,500.44,90,5,412.0,10
749,CityE,9589245069159008,916.98,59,7,338.61,1
750,CityB,2242118746271253,789.43,6,9,69.36,9
751,CityE,2552644138637987,449.2,31,6,222.48,7
752,CityA,8463170037747225,93.53,23,5,240.04,18
753,CityE,3569446087176820,53.98,8,3,56.05,11
754,CityD,7366684470933899,35.72,58,4,484.15,17
755,CityC,8098888954188586,870.41,41,3,343.64,12
756,CityA,1364729520859882,628.54,11,3,64.7,1
757,CityD,9938285877050453,388.24,12,3,499.46,8
758,CityC,9658581495063777,814.63,36,7,248.31,13
759,CityD,5598134691437965,306.48,94,1,429.2,13
760,CityC,4388275758243579,538.79,13,2,420.41,3
761,CityC,7690519766738007,854.27,71,1,321.21,19
762,CityB,2073758748603365,581.1,15,4,96.26,8
763,CityD,6661059814991169,492.2,90,3,174.22,8
764,CityD,4817915941809009,207.97,24,4,359.34,13
765,CityA,5872652297557575,897.68,46,9,478.48,1
766,CityE,4628168870494132,208.8,18,2,488.04,4
767,CityD,4497249939266318,998.8,78,1,87.59,6
768,CityD,8601603338608753,60.93,23,6,418.97,14
769,CityA,5119344541961807,652.58,73,7,440.18,6
770,CityA,9504260000047639,621.73,39,7,121.03,11
771,CityB,9733883685827377,470.6,23,3,228.66,2
772,CityE,5832118007970667,601.36,70,4,444.87,9
773,CityE,8603502232221419,364.19,12,3,456.48,7
774,CityB,9898150815966926,753.52,47,2,226.91,9
775,CityA,9870850891323473,941.27,99,2,485.31,19
776,CityA,4476896700791506,470.93,51,8,499.08,8
777,CityA,2003125112340997,50.99,85,8,113.28,11
778,CityD,1151806063391353,704.99,9,8,439.81,8
779,CityE,1182597115826052,105.11,98,5,20.51,14
780,CityE,6875543038359985,663.74,12,5,412.0,14
781,CityC,1469136142366614,747.51,58,3,499.4,16
782,CityC,8764554904525452,596.98,95,1,176.01,14
783,CityD,6606096563609827,133.84,10,1,294.34,8
784,CityD,8923735440457580,45.35,90,8,396.92,19
785,CityE,2011073473514339,908.9,28,9,417.37,15
786,CityC,1114872843858852,211.21,8,4,172.27,4
787,CityB,2873512639989031,23.04,64,6,263.77,18
788,CityA,7494735689664219,375.35,99,2,395.92,13
789,CityE,2799388311166491,352.61,70,6,499.87,7
790,CityB,8012107512303898,811.32,25,6,245.79,19
791,CityD,2585376260881385,374.69,60,3,307.51,17
792,CityA,5347017956410978,463.78,96,1,32.6,13
793,CityD,5393063099922358,665.42,71,8,228.75,13
794,CityC,6258165074294104,991.49,96,7,374.97,4
795,CityB,4324118738829588,914.6,71,7,54.02,12
796,CityA,1494649737144375,176.29,30,2,211.83,2
797,CityA,9983420843564767,233.54,79,1,127.63,10
798,CityD,4513836109896312,214.24,36,3,318.09,14
799,CityE,1077845196536326,471.42,29,6,79.83,14
800,CityB,4899019704022821,685.0,96,4,180.54,7
801,CityA,6280904762566943,147.64,9,7,300.2,2
802,CityA,4491794843138790,559.85,23,3,290.2,13
803,CityC,3894120625619738,490.03,48,7,394.86,15
804,CityB,1613148324206037,365.71,69,1,295.73,1
805,CityB,2718518720802990,836.27,79,1,103.52,4
806,CityA,8434639673770165,412.6,20,3,55.85,9
807,CityB,4142016308365072,691.92,27,6,410.48,16
808,CityB,5627671961078516,727.97,50,9,495.91,12
809,CityA,3490416695446066,52.1,69,8,168.95,4
810,CityA,3214567294164054,425.64,75,7,232.41,8
811,CityD,8966278527520977,429.17,5,8,65.86,3
812,CityD,6459295414297997,615.43,75,8,188.69,1
813,CityD,6166371398803942,336.16,20,6,134.02,13
814,CityD,7929357423641445,126.75,20,4,459.15,10
815,CityB,7342634457559027,700.76,95,6,320.04,10
816,CityC,6555456365173582,853.34,13,8,179.3,17
817,CityA,3688474100852286,76.23,78,3,413.79,7
818,CityA,3863418757363518,405.14,13,7,265.22,14
819,CityE,7958089352839892,177.38,76,5,362.97,16
820,CityC,9250623955021448,391.71,11,8,91.16,3
821,CityC,5293936147498507,864.31,35,1,128.41,4
822,CityA,8938114220874990,405.14,3,5,208.17,5
823,CityC,2461508737807651,10.16,1,9,44.48,6
824,CityE,7089137984903109,740.32,60,5,410.27,19
825,CityB,9761987499182306,200.86,70,6,273.29,2
826,CityD,2399189164298860,641.4,58,6,134.43,12
827,CityE,6970139865541103,160.57,84,4,84.21,11
828,CityD,9602085103469672,805.9,39,3,134.33,15
829,CityA,9470611238003205,224.24,26,1,135.48,8
830,CityB,6737322971574602,541.28,77,5,118.4,18
831,CityE,9910299943288260,99.04,20,6,303.96,2
832,CityC,4277316505207646,372.82,89,4,369.2,15
833,CityB,9496409198411224,73.18,30,4,48.83,11
834,CityE,2257564484407178,162.05,74,4,90.39,1
835,CityB,9306014002507683,257.53,75,8,116.56,11
836,CityA,5862655984877797,148.87,38,3,35.37,7
837,CityC,1875397420448890,775.38,26,3,298.86,9
838,CityD,8436009010328588,666.66,18,4,294.62,13
839,CityD,2103482436963241,562.76,35,7,81.05,18
840,CityD,9106877577262393,120.43,24,9,292.02,10
841,CityE,7042775745187728,341.94,40,1,485.49,9
842,CityB,3806505426599303,61.67,90,1,24.17,9
843,CityC,4640708711602156,991.98,45,7,489.03,18
844,CityC,8929527121905986,629.59,98,5,154.74,2
845,CityE,9669886877376130,62.8,65,1,222.87,17
846,CityC,4503460063077752,60.75,1,6,220.34,5
847,CityC,9237429767882885,978.15,26,2,234.06,2
848,CityB,4553091365216351,228.4,56,4,139.87,19
849,CityB,8644992098329800,908.9,11,1,5.1,19
850,CityB,6188551496231785,437.9,41,7,234.67,6
851,CityE,8776562243626604,281.87,17,7,333.07,3
852,CityE,1893031378684583,783.41,27,1,49.09,14
853,CityE,7406497986251210,583.09,13,1,89.59,3
854,CityC,5647113942624913,841.01,41,4,423.96,10
855,CityD,5444887193574160,491.61,60,1,95.67,9
856,CityC,1533794236158183,48.09,55,5,193.99,4
857,CityB,8030983851175733,643.44,45,5,326.17,2
858,CityD,5557722399166854,830.8,39,1,377.06,9
859,CityA,2889045420623322,810.85,69,7,25.83,18
860,CityD,8918827529822975,649.26,63,7,442.32,4
861,CityB,6210903068511605,897.96,18,2,366.14,18
862,CityB,3994020939948615,260.17,5,2,141.67,5
863,CityB,9230903839583446,266.52,87,4,9.2,8
864,CityB,1253295750923877,885.83,24,6,478.04,17
865,CityA,5853575281037556,481.41,73,2,426.36,4
866,CityD,8912174097434402,890.15,82,5,224.24,5
867,CityA,1093042185105311,641.69,59,4,401.25,3
868,CityC,2559744040060169,570.46,26,7,198.21,3
869,CityD,9873656554962730,389.11,56,3,241.74,13
870,CityC,6298316957539573,466.86,3,6,127.17,3
871,CityC,6697087355662439,215.79,16,9,455.39,13
872,CityC,7801076796994759,147.88,28,4,253.08,4
873,CityB,9221794191288884,533.24,78,2,408.0,17
874,CityD,9233322859215413,772.98,50,6,398.45,16
875,CityE,3277661980448229,297.7,94,4,224.21,3
876,CityD,8115654665640425,846.15,83,5,157.37,14
877,CityB,2929821346114063,530.54,96,5,221.46,9
878,CityD,7442190825297213,673.79,49,1,373.47,3
879,CityB,1118352802920955,711.04,76,8,178.2,11
880,CityD,2405994121105788,728.55,57,9,353.29,16
881,CityD,9326511017052216,901.33,64,3,334.56,2
882,CityC,2208744829887404,627.12,22,9,414.63,5
883,CityA,6484596333243898,606.48,19,4,447.82,3
884,CityD,6943152183683520,397.98,89,7,10.98,3
885,CityE,3992270093119108,901.07,1,4,95.18,19
886,CityA,9514503380770947,971.02,61,3,339.11,1
887,CityE,8597000619113273,699.73,88,5,128.73,18
888,CityD,7782667383672390,675.29,8,9,85.18,19
889,CityB,9908217622448538,41.52,15,3,7.71,10
890,CityD,7595218607713164,434.97,48,4,241.18,10
891,CityC,7653484650650584,830.63,17,8,37.06,16
892,CityB,5883910330578953,623.49,30,8,204.74,16
893,CityE,3188832243106389,916.23,86,4,355.11,12
894,CityD,8422022592453702,555.61,4,7,27.13,3
895,CityD,4790554825618678,331.05,15,9,36.52,16
896,CityB,5130184300081694,637.24,32,1,442.92,4
897,CityD,6244763237268948,474.0,73,7,78.67,19
898,CityA,2933755666471292,364.61,82,6,223.1,13
899,CityE,9352281220534451,280.76,72,2,172.25,18
900,CityD,2640197823032916,746.07,87,4,126.42,5
901,CityD,2131137643142221,617.5,74,6,362.29,10
902,CityB,2395014201494655,819.09,39,7,324.13,17
903,CityC,9825594828401392,986.19,1,4,288.5,1
904,CityE,1217278188964146,850.26,68,6,204.89,11
905,CityA,3074105710785074,903.34,27,5,337.77,5
906,CityA,6721402009453362,157.23,10,8,69.78,11
907,CityB,9135318297883620,285.88,12,1,46.2,17
908,CityA,2095367421552690,825.73,69,8,493.89,11
909,CityC,7077849772800733,540.82,40,7,187.47,10
910,CityD,8971291281961637,242.03,31,4,265.29,2
911,CityE,8453396729232312,890.27,28,9,9.73,14
912,CityD,8843319084255094,980.46,53,9,97.85,10
913,CityB,4850179393301777,358.54,13,5,482.69,6
914,CityD,1248129897734537,438.09,9,6,302.5,13
915,CityC,7098792339300793,801.5,19,4,239.81,7
916,CityA,2577704346684523,413.78,48,1,233.08,18
917,CityE,4659005989444806,469.89,39,3,23.17,14
918,CityC,6763552298188952,716.18,21,4,139.04,4
919,CityB,1951009560930539,918.75,70,9,24.93,15
920,CityE,9156318291366009,624.9,1,4,342.33,14
921,CityD,2279164419726647,962.35,77,6,290.03,9
922,CityB,5651699778785322,674.42,53,1,203.42,4
923,CityD,1559539389727224,58.94,23,3,404.02,14
924,CityC,6385558217785443,576.85,79,3,492.66,4
925,CityC,1801617005186007,300.01,54,5,152.35,10
926,CityB,8168564340802284,938.88,39,8,229.23,2
927,CityA,8840768939336075,502.61,29,1,215.7,19
928,CityB,3164039579515604,702.7,32,3,353.42,15
929,CityA,5266410626333305,973.87,96,1,388.93,18
930,CityB,2188003241251383,73.05,41,7,380.83,18
931,CityB,5313382578643224,882.16,79,3,19.48,4
932,CityE,3573461791609128,784.12,28,4,340.61,15
933,CityA,1396216011586566,492.68,85,8,234.42,4
934,CityA,6919519227946523,13.87,92,2,134.67,12
935,CityC,4661047533116347,759.57,16,8,216.51,3
936,CityD,8793043994288643,908.89,98,8,220.51,6
937,CityC,2425984350823764,516.3,100,6,293.81,19
938,CityA,7534066422214935,417.96,22,2,174.01,16
939,CityE,8057031335033851,298.2,26,3,15.37,16
940,CityA,9998488772460771,409.85,40,4,215.8,2
941,CityD,5288912100785290,123.11,65,2,198.23,19
