person_id,city,credit_card
1070,CityB,7928673002696584
1071,CityB,1682005863989420
1072,CityB,9551378859603989
1073,CityC,7022172355447351
1074,CityB,2390117325637203
1075,CityA,7921928536448957
1076,CityB,5269254488230087
1077,CityE,2933484026552938
1078,CityE,3821032460629158
1079,CityD,4708556515541177
1080,CityE,6679093122292709
1081,CityD,4960986483428438
1082,CityE,6885505545255324
1083,CityC,8572810911278425
1084,CityD,3818941489393449
1085,CityE,3240886376872444
1086,CityD,6631566482480461
1087,CityD,4471502839643082
1088,CityE,9060192562487508
1089,CityA,7423156382543985
1090,CityB,2610304158795864
1091,CityD,1769300479080796
1092,CityD,5379677843061285
1093,CityD,6077517172694737
1094,CityB,5199813624547539
1095,CityD,3125419772253469
1096,CityD,8903138259551067
1097,CityE,9650924618370595
1098,CityA,4683428942772242
1099,CityC,7999938293326175
1100,CityC,5426870637194290
1101,CityB,4283061679331785
1102,CityC,5543264068638392
1103,CityA,7105394780293516
1104,CityC,3920433723584764
1105,CityA,4617755020669004
1106,CityA,5490263444195071
1107,CityE,1588319432353846
1108,CityC,6805129407377294
1109,CityD,4467117509270548
1110,CityB,5764827854873209
1111,CityD,4421552996417898
1112,CityC,3910537108505558
1113,CityC,2117288538198197
1114,CityD,2235552592315720
1115,CityE,4177119850341070
1116,CityC,9149076020267553
1117,CityE,5770141664880791
1118,CityB,1050455429933662
1119,CityC,8586891730054849
1120,CityD,1360221712565826
1121,CityE,9218933999637652
1122,CityB,9050596733407841
1123,CityA,8777074990482990
1124,CityB,7356275576766601
1125,CityE,6701433593847370
1126,CityC,3809972904082631
1127,CityC,7435703261629994
1128,CityA,1856531657755104
1129,CityE,2656515582468349
1130,CityC,1692439520774884
1131,CityC,6024737919158877
1132,CityE,7091842737942204
1133,CityB,9370291440439506
1134,CityD,9638964993800705
1135,CityB,7124076472982604
1136,CityE,2297849416856124
1137,CityB,3275189110587677
1138,CityC,5480873613224886
1139,CityE,3618538445300074
1140,CityC,9432288788842988
1141,CityC,1453310937300948
1142,CityC,3652179748853700
1143,CityB,2440904422282542
1144,CityD,6263504586637747
1145,CityA,7941429182656215
1146,CityD,6944201737200117
1147,CityA,6913119934914779
1148,CityE,5638952300019733
1149,CityD,4719349309978980
1150,CityA,7024099543768593
1151,CityC,9855160758425662
1152,CityE,6097279180457302
1153,CityD,2197268351291285
1154,CityB,8297067407390447
1155,CityE,8249465935494633
1156,CityC,5678713047333017
1157,CityC,7217462052123379
1158,CityC,9393460220635203
1159,CityA,8937297241482595
1160,CityD,3973606363675801
1161,CityE,4763425011438191
1162,CityD,4268653542013986
1163,CityD,8839010056599575
1164,CityA,7461717834998368
1165,CityA,9204992388602358
1166,CityC,8133079247355831
1167,CityD,5190505433676718
1168,CityA,7195872199083518
1169,CityC,8164749514356530
1170,CityE,2758721045299172
1171,CityA,6034910373268796
1172,CityA,6686622435670526
1173,CityE,4674029909190798
1174,CityE,9364911483291844
1175,CityA,4756428201711031
1176,CityE,5199187345777022
1177,CityE,4376876278409711
1178,CityC,3689352455711371
1179,CityA,8932807778521446
1180,CityE,1522031835189361
1181,CityC,2480968291707089
1182,CityA,3500051547056330
1183,CityA,4511596400394488
1184,CityA,5854283100261571
1185,CityE,8289863445775266
1186,CityE,2578301792317462
1187,CityD,5214181724136250
1188,CityC,7013115898387532
1189,CityD,6968603239987795
1190,CityC,9956615895034824
1191,CityB,5475704005309949
1192,CityD,3053277476489951
1193,CityA,4615765722572536
1194,CityB,2768914297836211
1195,CityB,8112200851244519
1196,CityB,3836815627728289
1197,CityC,2958951810568015
1198,CityE,6938727645412164
1199,CityE,8519560748375380
1200,CityB,5224085039155201
1201,CityE,7937451432391803
1202,CityA,6634265073408270
1203,CityE,1865620510395056
1204,CityC,5542107314868578
1205,CityB,6420252481313993
1206,CityD,2637580317809023
1207,CityA,8514590649384445
1208,CityD,3002363800922283
1209,CityB,3368874259684972
1210,CityB,1421122114523487
1211,CityD,9194959576236135
1212,CityB,6801175563858490
1213,CityB,3273258543801699
1214,CityB,5331669983198683
1215,CityE,9610140852286612
1216,CityE,6034250736992379
1217,CityC,7071771125400989
1218,CityD,9791132884223704
1219,CityA,3506737785739925
1220,CityD,2257727480234072
1221,CityD,9563485807061902
1222,CityC,9226507727016760
1223,CityE,9347424173766391
1224,CityA,9410254149799411
1225,CityA,4060986809473835
1226,CityC,3334680546157894
1227,CityB,1575617573750923
1228,CityD,1147675233168520
1229,CityD,9135464416458123
1230,CityA,7853863686846359
1231,CityD,6056425079827429
1232,CityA,7020463899949120
1233,CityE,3395913820176543
1234,CityE,5878063416321480
1235,CityA,2040710295454134
1236,CityC,7616946037834551
1237,CityD,9226637458174434
1238,CityA,5940101926037782
1239,CityC,6371882936641006
1240,CityE,2438956500404433
1241,CityD,7638312274712396
1242,CityD,9530235719984557
1243,CityE,8054697387406322
1244,CityB,5192633609056996
1245,CityA,6981312639096498
1246,CityC,1466886579316688
1247,CityC,7120680698675815
1248,CityB,8247478797242529
1249,CityC,2544905579796642
1250,CityC,7152587272861909
1251,CityD,5994765029857852
1252,CityA,3154219615540223
1253,CityD,9077842989514624
1254,CityE,8932240191515316
1255,CityD,4177237701350273
1256,CityB,5405696175261787
1257,CityA,5664073472617783
1258,CityB,7561453972895944
1259,CityA,5286373587401725
1260,CityA,7884847529681794
1261,CityA,1019573517446634
1262,CityC,9575240781951177
1263,CityD,7830899960576917
1264,CityC,9427026859811515
1265,CityC,9653009482635893
1266,CityD,6740325302248601
1267,CityB,8139971268154825
1268,CityA,5108061092091816
1269,CityB,3935578909910928
1270,CityB,5771917637440925
1271,CityE,1876810104021587
1272,CityC,3498310427420381
1273,CityA,2439289208170681
1274,CityD,2095277276198028
1275,CityB,7701980528135402
1276,CityE,4930708823814829
1277,CityE,9578420744089592
1278,CityB,7079505146427892
1279,CityB,1334886831151606
1280,CityE,1922385163080968
1281,CityC,6833460832314378
1282,CityE,4801939485093458
1283,CityE,3496056199959601
1284,CityE,5384515449084359
1285,CityC,4461397705787230
1286,CityC,2906040680608074
1287,CityC,4985143110926673
1288,CityD,9502883703998182
1289,CityD,1270421009516443
1290,CityD,5055107496426708
1291,CityD,4015063992144381
1292,CityA,7197630275460210
1293,CityA,9093397098425163
1294,CityA,3356923271400325
1295,CityB,5601621221177929
1296,CityA,7101360989790814
1297,CityB,9070012357728849
1298,CityE,7241061636644875
1299,CityA,8325508821466619
1300,CityC,1455888217660583
1301,CityD,8937890880505651
1302,CityB,7355493320784482
1303,CityE,2181471533317657
1304,CityA,1467666912720438
1305,CityD,2926752862343021
1306,CityC,7993968049816627
1307,CityE,7842044948673269
1308,CityC,9843677653710505
1309,CityA,3492752834714221
1310,CityB,1167973010134092
1311,CityE,4055472845965796
1312,CityA,2273080159220483
1313,CityA,8833771284534059
1314,CityB,2712687873668414
1315,CityB,8032227603212036
1316,CityA,7642820193570596
1317,CityB,5477862594956191
1318,CityE,9932959007009115
1319,CityB,1665049030478329
1320,CityE,7225455049594674
1321,CityA,5458047023723153
1322,CityD,1956842558463027
1323,CityA,8104935013418042
1324,CityA,1838270004838421
1325,CityA,5190096928404557
1326,CityE,2459144772923376
1327,CityD,2713519076407358
1328,CityB,3226264466909643
1329,CityC,2262831056575204
1330,CityE,8948809153365068
1331,CityA,4561869250565792
1332,CityA,6267917117133621
1333,CityC,5073629443735575
1334,CityB,1712690283292467
1335,CityD,3503144164928222
1336,CityA,3352914015644862
1337,CityC,8078768406296881
1338,CityA,7993565245174525
1339,CityC,5976247889032053
1340,CityB,2709589504454956
1341,CityC,6506228940040028
1342,CityA,1492368481160021
1343,CityE,2594263763224823
1344,CityB,7002341771945734
1345,CityC,3325512359682455
1346,CityE,9807689130336341
1347,CityD,4677064485683116
1348,CityD,5853193643222254
1349,CityC,4119850912773953
1350,CityB,1011438617536139
1351,CityA,9908663506713771
1352,CityD,3607188587806584
1353,CityE,6195262464015312
1354,CityE,3046657037648187
1355,CityE,5382273589756097
1356,CityD,8356853309156864
1357,CityC,1025199921359815
1358,CityD,9324989428046670
1359,CityB,4257747692395702
1360,CityB,9250021321304349
1361,CityC,6515792010944128
1362,CityE,9869621697789353
1363,CityD,1378787215233919
1364,CityC,3109819646773325
1365,CityA,9446683023589558
1366,CityB,5735491740885074
1367,CityA,4400856054629166
1368,CityA,5632631780865155
1369,CityD,5298130557010419
1370,CityC,4639221137248648
1371,CityA,5802689841483714
1372,CityA,8894124554879077
1373,CityE,9861929012493229
1374,CityE,1723249282485977
1375,CityA,3784025432390643
1376,CityD,2824216538828195
1377,CityA,2905262725842423
1378,CityB,6158120636561278
1379,CityC,8046148976751659
1380,CityD,6121617446899834
1381,CityE,3906292032326756
1382,CityC,7373338609600154
1383,CityB,7441126353682004
1384,CityD,1988417045236633
1385,CityD,1946384228046105
1386,CityD,1143643563350626
1387,CityE,9088026974320599
1388,CityC,8572789749350305
1389,CityB,9772356390230414
1390,CityA,8730687626236332
1391,CityA,8640056840137137
1392,CityA,1110684997487756
1393,CityC,9922353513443449
1394,CityD,8658460757889784
1395,CityB,2306813819523124
1396,CityE,7366262308541500
1397,CityD,6167110885794371
1398,CityE,2900959408730023
1399,CityD,6859638466820763
1400,CityA,9425024740920097
1401,CityD,7134641574194966
1402,CityA,4993926522591457
1403,CityA,9138996587049334
1404,CityB,3694353662458582
1405,CityB,6117724659041235
1406,CityE,9861007438791484
1407,CityE,6145734262927299
1408,CityC,1345203581919973
1409,CityC,8338232408831949
1410,CityE,6741651696960295
1411,CityB,1263440009224422
1412,CityA,8410375174460969
1413,CityC,7232037877916671
1414,CityB,2633495843494382
1415,CityA,5183577877711340
1416,CityC,1297872882214841
1417,CityB,6377661243845523
1418,CityE,1340077964288107
1419,CityB,5197964286061355
1420,CityC,4928564711717420
1421,CityA,2487102073561956
1422,CityC,4271676484202812
1423,CityD,1216858666402831
1424,CityE,7445182088598081
1425,CityD,4135148547953245
1426,CityC,1755906237925003
1427,CityC,3706168666457901
1428,CityB,4273614050223748
1429,CityB,1005606106445434
1430,CityD,9694316132925914
1431,CityB,3571421013405218
1432,CityB,7960058105957596
1433,CityD,3315439627097485
1434,CityB,7575098000208053
1435,CityD,6016636779531958
1436,CityA,3813429144126014
1437,CityD,8007100952998909
1438,CityB,7371864545081353
1439,CityE,2316902795547973
1440,CityE,7592864454957749
1441,CityD,3523922066145673
1442,CityE,4885439049563289
1443,CityE,4940658423339949
1444,CityB,7296372363517485
1445,CityA,5701929330956613
1446,CityA,6691911887273073
1447,CityB,9732343510455035
1448,CityA,3404648892221164
1449,CityD,5942905444861258
1450,CityA,1345864143007153
1451,CityE,8678868391698239
1452,CityB,5468745666784049
1453,CityC,2557446336163477
1454,CityE,7979560032143593
1455,CityE,5664273763716049
1456,CityD,4996352334048946
1457,CityC,1364710235410018
1458,CityD,8841524273757166
1459,CityB,1583133551148688
1460,CityC,8093531073337790
1461,CityB,8985115231459096
1462,CityA,6752673818772466
1463,CityE,2336115096463469
1464,CityA,8911409071975477
1465,CityB,9229060062363029
1466,CityD,4675166597161003
1467,CityE,2554999148180368
1468,CityE,6872560815911815
1469,CityC,2394873848079400
1470,CityA,1622831783263835
1471,CityB,6796028300467071
1472,CityB,9059195491019391
1473,CityB,4959591918855670
1474,CityB,6800885622066827
1475,CityD,3924115317698595
1476,CityB,6336478898608463
1477,CityD,9469949814693516
1478,CityD,7051066010120236
1479,CityC,3460718098808589
1480,CityC,8327354373187126
1481,CityA,8912235993246745
1482,CityB,3713792153832377
1483,CityD,2880229613776572
1484,CityC,1313569609541292
1485,CityB,5055684058132454
1486,CityC,4361582697386640
1487,CityC,1269797213968376
1488,CityA,1929849475328306
1489,CityD,7344304435602443
1490,CityD,1073037148964457
1491,CityC,4003173662551658
1492,CityB,1462472030375755
1493,CityD,3769863721195138
1494,CityA,5597747328002376
1495,CityD,2558067637606583
1496,CityA,9614537655240292
1497,CityB,5798088010784548
1498,CityC,8696821684046800
1499,CityB,8319352075846140
1500,CityB,3270974662191890
1501,CityA,8480505196819184
1502,CityB,1814784461475755
1503,CityC,5033309503090171
1504,CityD,9647429029347563
1505,CityA,3934979330891207
1506,CityA,5410352582138527
1507,CityB,5516662992691017
1508,CityB,7759209414958551
1509,CityB,2736894997701162
1510,CityE,4624051588210958
1511,CityC,1385581435373019
1512,CityB,9826649355238377
1513,CityE,3047815831656580
1514,CityA,6122461132036626
1515,CityC,1707921633482108
1516,CityE,9777806714220749
1517,CityA,6738764930754197
1518,CityD,7912040635174398
1519,CityD,6029953899141256
1520,CityC,6365175817965011
1521,CityE,8637331192844163
1522,CityE,6976187744480105
1523,CityA,9648582678759019
1524,CityD,3806556004289864
1525,CityD,4813040737608726
1526,CityB,6500715101872897
1527,CityE,7468955342597299
1528,CityC,7766735244760913
1529,CityD,5437944891781803
1530,CityC,2021921801641824
1531,CityC,4416291581734616
1532,CityB,5479755320128613
1533,CityD,4275266677311514
1534,CityC,5074429866133508
1535,CityD,6394282096301891
1536,CityB,6469452282612713
1537,CityA,1107261788635865
1538,CityA,6200159598480814
1539,CityA,2601061898137993
1540,CityC,1905612774640952
1541,CityC,8721861911780750
1542,CityC,1328297919539937
1543,CityD,7715046991206602
1544,CityE,8481704791349106
1545,CityD,9871592658263965
1546,CityA,9657468986452193
1547,CityE,2700250558003252
1548,CityB,8657660067576195
1549,CityE,4460524920837123
1550,CityB,4143259806084448
1551,CityC,8893351507972338
1552,CityA,7470336471627685
1553,CityC,1360773871083655
1554,CityD,3348343613985650
1555,CityC,7543092074932579
1556,CityC,4481775884043703
1557,CityE,3493433368632889
1558,CityB,9561357987867500
1559,CityA,8201989915573189
1560,CityC,4507809620551402
1561,CityC,6348716305341444
1562,CityB,2846066017539787
1563,CityD,1711361274795811
1564,CityD,6497232682368310
1565,CityE,7333995077199167
1566,CityB,4807948582255310
1567,CityC,5349950521748415
1568,CityD,3159292873541446
1569,CityD,8430676420816785
1570,CityA,4612021812209383
1571,CityA,8133233301376623
1572,CityE,5042055306254457
1573,CityD,5340381558018263
1574,CityD,6033763610468951
1575,CityB,1305222304968619
1576,CityA,1680665942603975
1577,CityA,5572155209125520
1578,CityD,8550538680471229
1579,CityE,3497754334243977
1580,CityD,1848020422761606
1581,CityC,6215118506464440
1582,CityA,2349317955572857
1583,CityA,2115075238704742
1584,CityB,2016611641975648
1585,CityE,2780873793523557
1586,CityB,6491514326463450
1587,CityA,4793646161801112
1588,CityE,2625360009580988
1589,CityD,1247256656360169
1590,CityD,6062850378535343
1591,CityE,4888529517476875
1592,CityC,7643051309053039
1593,CityD,1963364003842657
1594,CityB,3729267424041053
1595,CityD,2197560433094531
1596,CityD,3688853466421483
1597,CityC,8181419063027667
1598,CityD,4457113485368713
1599,CityB,3863281506735581
1600,CityB,8500597910648553
1601,CityB,7836913287349254
1602,CityA,1782168112185352
1603,CityD,4835571469723500
1604,CityD,7730390425899527
1605,CityE,7659018387641587
1606,CityC,9934563084662727
1607,CityA,1636676317863816
1608,CityD,7832911942082515
1609,CityB,1442346561352609
1610,CityA,7990740743824154
1611,CityA,6637818852813152
1612,CityB,1169575954421292
1613,CityE,4980768505095710
1614,CityD,9553092623043013
1615,CityC,5053907249109427
1616,CityE,3668160767340984
1617,CityC,4602131675899257
1618,CityC,7936067752724140
1619,CityD,3031720009047289
1620,CityA,4216892111297574
1621,CityB,8725345549622966
1622,CityC,7533090909196867
1623,CityE,1878529832047054
1624,CityD,4640507049476320
1625,CityD,3744581302694789
1626,CityE,1922236010562072
1627,CityC,8156231447092340
1628,CityC,1037451725406641
1629,CityC,5547456137846112
1630,CityE,6083999688782238
1631,CityC,9692704579976625
1632,CityE,2200705582649697
1633,CityD,4564707497626929
1634,CityE,2475822965601121
1635,CityB,8879542758132748
1636,CityA,1689906101687185
1637,CityA,3133820173876682
1638,CityB,3369320221669178
1639,CityE,4656610782080395
1640,CityA,9876283517810903
1641,CityB,4615827532336249
1642,CityC,8532807008815989
1643,CityB,3357828308526262
1644,CityA,7017553369357716
1645,CityE,6093674438813358
1646,CityE,2456799192216615
