person_id,city,credit_card
1070,CityB,9030378867078167
1071,CityB,2763055677779418
1072,CityB,2447247073069794
1073,CityC,2673445077149721
1074,CityB,6475677821499987
1075,CityA,6079023962264097
1076,CityB,8124142069855695
1077,CityE,6622745871794860
1078,CityE,9034830319274787
1079,CityD,7370171162801880
1080,CityE,2565759190485175
1081,CityD,6500843302615295
1082,CityE,7667715811972353
1083,CityC,1122195366242277
1084,CityD,7109261065409364
1085,CityE,6127529485037207
1086,CityD,3816714349818581
1087,CityD,7576471587121630
1088,CityE,5722667782868140
1089,CityA,3847078528236153
1090,CityB,7866640840939120
1091,CityD,1139455923971152
1092,CityD,2283057374624087
1093,CityD,5123793806461833
1094,CityB,6051300330328949
1095,CityD,6101948910309884
1096,CityD,7367876858565360
1097,CityE,7611577454940667
1098,CityA,6021476249363507
1099,CityC,4327518259575776
1100,CityC,5052269301590698
1101,CityB,7862264048079694
1102,CityC,9996752404667987
1103,CityA,8809825620437274
1104,CityC,3798444136968112
1105,CityA,4668060830150639
1106,CityA,5417778555537384
1107,CityE,4555903588328110
1108,CityC,3979434423127283
1109,CityD,6643006964154446
1110,CityB,3446170796093880
1111,CityD,2539391735251087
1112,CityC,7238550008644963
1113,CityC,5044517224058854
1114,CityD,6280513659142849
1115,CityE,6740030269051228
1116,CityC,8025123977445144
1117,CityE,3563904920128182
1118,CityB,5608052745278826
1119,CityC,6635591668880100
1120,CityD,8786373375998471
1121,CityE,5036676882173013
1122,CityB,9887941421090751
1123,CityA,2822470467077528
1124,CityB,4284252548522258
1125,CityE,9289728920132679
1126,CityC,2098646806491728
1127,CityC,1609839532537123
1128,CityA,7791572329126680
1129,CityE,9457198421700324
1130,CityC,7102687550147204
1131,CityC,7958137180387972
1132,CityE,3794394709734732
1133,CityB,8904227049229668
1134,CityD,9043475465034995
1135,CityB,6767949805003476
1136,CityE,6772342768328627
1137,CityB,6969470227939555
1138,CityC,7590136101499935
1139,CityE,4381364802900579
1140,CityC,4810954678463809
1141,CityC,1401597658669595
1142,CityC,4262595570176358
1143,CityB,4848758061397501
1144,CityD,1071939376516743
1145,CityA,4175015284921885
1146,CityD,8237773336552275
1147,CityA,9774559763762269
1148,CityE,3379304281814198
1149,CityD,6173517188459246
1150,CityA,1532542932380159
1151,CityC,8910003029427268
1152,CityE,6585539354741255
1153,CityD,3840047361880850
1154,CityB,2736226728548002
1155,CityE,2513415693247149
1156,CityC,7666328194063073
1157,CityC,6427692635677842
1158,CityC,1698658954517144
1159,CityA,5361741141022199
1160,CityD,3672438575597573
1161,CityE,4386769918579001
1162,CityD,5775459634517529
1163,CityD,8262895022077203
1164,CityA,9127839939254809
1165,CityA,7818032000982652
1166,CityC,3774281703878827
1167,CityD,3154698972384830
1168,CityA,8450719935633091
1169,CityC,9294416107661041
1170,CityE,9950141827839713
1171,CityA,9177017852992421
1172,CityA,6124472926096573
1173,CityE,3637091535242314
1174,CityE,9111341435915209
1175,CityA,4926255505921328
1176,CityE,1904849967908829
1177,CityE,6788353052996282
1178,CityC,5026475748684580
1179,CityA,9274528214437617
1180,CityE,8207659098247781
1181,CityC,8785255237197225
1182,CityA,9740440136021929
1183,CityA,7289847110155077
1184,CityA,9594888801733746
1185,CityE,2940809677518849
1186,CityE,9720561600960661
1187,CityD,7193957628189343
1188,CityC,8945236068784343
1189,CityD,7455011514804175
1190,CityC,7859007223377187
1191,CityB,3421004044868513
1192,CityD,4215940788008919
1193,CityA,1357749945713155
1194,CityB,1574672887472469
1195,CityB,8445778886824786
1196,CityB,4544431526570361
1197,CityC,4555546042445712
1198,CityE,7727599731883014
1199,CityE,3561439561482034
1200,CityB,3073595106088958
1201,CityE,6070733161638629
1202,CityA,8422816676941734
1203,CityE,5963055505250645
1204,CityC,7676001881205205
1205,CityB,1756592686009589
1206,CityD,1562681002244436
1207,CityA,8640258671526268
1208,CityD,9135107188905928
1209,CityB,8971719422176081
1210,CityB,3719345099531376
1211,CityD,1377519334222865
1212,CityB,7651653652620990
1213,CityB,3714906661212621
1214,CityB,8278806403242541
1215,CityE,7301053105138706
1216,CityE,2693043620878557
1217,CityC,5376901147648834
1218,CityD,5710614048775559
1219,CityA,9511550282700153
1220,CityD,9514150755247140
1221,CityD,8285609668868488
1222,CityC,7464698593561789
1223,CityE,4908425527128401
1224,CityA,8457476224868860
1225,CityA,5104877790646146
1226,CityC,9688815759809816
1227,CityB,5501453540089900
1228,CityD,5487725856827353
1229,CityD,9176346120661249
1230,CityA,7497896926175355
1231,CityD,9568132501301044
1232,CityA,6386630742518138
1233,CityE,2341373265506512
1234,CityE,9779998442355269
1235,CityA,3926168341779752
1236,CityC,4929816650402115
1237,CityD,3771406787240990
1238,CityA,3928996625884137
1239,CityC,7327625402982033
1240,CityE,1091588455984000
1241,CityD,1982440336757786
1242,CityD,8407046011926944
1243,CityE,6302625720088459
1244,CityB,5690494539876230
1245,CityA,5216393806373093
1246,CityC,9602732033236850
1247,CityC,3573427310494769
1248,CityB,3089428423843989
1249,CityC,3937080059604709
1250,CityC,6302778321656690
1251,CityD,7249576776374189
1252,CityA,8021959483191382
1253,CityD,4205847562593030
1254,CityE,5969423363623607
1255,CityD,1491637944599708
1256,CityB,4606668684696894
1257,CityA,5615226477074194
1258,CityB,8633216221737670
1259,CityA,8680006368467871
1260,CityA,2906375914990221
1261,CityA,5382421382895580
1262,CityC,7247818008567350
1263,CityD,4544830104614430
1264,CityC,8631897219691687
1265,CityC,6364509286069922
1266,CityD,3978362188635415
1267,CityB,5539076053207685
1268,CityA,7801205042405698
1269,CityB,5755519402221213
1270,CityB,8706686312751883
1271,CityE,9241834913160580
1272,CityC,3241700159738400
1273,CityA,5146680352955998
1274,CityD,9878044390333537
1275,CityB,5504626040049102
1276,CityE,5330478323646882
1277,CityE,2163820739441492
1278,CityB,8690804955059544
1279,CityB,7086531962544511
1280,CityE,2768541695457899
1281,CityC,8387428298698192
1282,CityE,8165920330131404
1283,CityE,6346804241869583
1284,CityE,2844945152700589
1285,CityC,4888465299402384
1286,CityC,5728761900555677
1287,CityC,3224777653052478
1288,CityD,9737325765410727
1289,CityD,4325146777231422
1290,CityD,5102953397202564
1291,CityD,5975201283535494
1292,CityA,5444293941395096
1293,CityA,7571362314870943
1294,CityA,9847945638434529
1295,CityB,2459466116683508
1296,CityA,2327114568803637
1297,CityB,8525199661710448
1298,CityE,9747565488914942
1299,CityA,7661240298211225
1300,CityC,3255864753681973
1301,CityD,6751550043156742
1302,CityB,1569754970430799
1303,CityE,2798043459687083
1304,CityA,6047565710790592
1305,CityD,7256680944958225
1306,CityC,2474100619015676
1307,CityE,4628718140902597
1308,CityC,4850166761304666
1309,CityA,5996518942172575
1310,CityB,3111326945223090
1311,CityE,3749928341188877
1312,CityA,3348174090077015
1313,CityA,9075904015408364
1314,CityB,3475070816025305
1315,CityB,2573544955871844
1316,CityA,5624032537156472
1317,CityB,7285292466085518
1318,CityE,6632632477591267
1319,CityB,7639813877147735
1320,CityE,8554100948576968
1321,CityA,3092568468321395
1322,CityD,2421666147432783
1323,CityA,6112225578264750
1324,CityA,5341739409754919
1325,CityA,8648088284645035
1326,CityE,2062417633120256
1327,CityD,9389734870187999
1328,CityB,2790267505031613
1329,CityC,5360581846273884
1330,CityE,1038023796567290
1331,CityA,6573279091326840
1332,CityA,5470414732407783
1333,CityC,8092194772541668
1334,CityB,7597817268063596
1335,CityD,2452558483119580
1336,CityA,2653932519824846
1337,CityC,2660368944725846
1338,CityA,7959306312958606
1339,CityC,1673832242864406
1340,CityB,7666881565350866
1341,CityC,4282342609068785
1342,CityA,5571923469220715
1343,CityE,7021589887665167
1344,CityB,7182162126102317
1345,CityC,1625386506703088
1346,CityE,3909911312588633
1347,CityD,4705030394387505
1348,CityD,7942441979079761
1349,CityC,8061929562153770
1350,CityB,2230566909326147
1351,CityA,4527502789839398
1352,CityD,3428467580881793
1353,CityE,2048056994941864
1354,CityE,8714594209709563
1355,CityE,3376990345496675
1356,CityD,1227428256957159
1357,CityC,1391307342954232
1358,CityD,1041688735197827
1359,CityB,4474157507949697
1360,CityB,8796538670072559
1361,CityC,5857388087285364
1362,CityE,1642603712681069
1363,CityD,6254497568176417
1364,CityC,7833973642665834
1365,CityA,1812968353131664
1366,CityB,6491512417121603
1367,CityA,6013880990564646
1368,CityA,3386659825587238
1369,CityD,9250551441620379
1370,CityC,9784450302037228
1371,CityA,3722215715197017
1372,CityA,3173894735461926
1373,CityE,6996928758502582
1374,CityE,9694092014141489
1375,CityA,4489978863617955
1376,CityD,4089077681916370
1377,CityA,8800366250419916
1378,CityB,3842752533497456
1379,CityC,3827972398686770
1380,CityD,3866177148339548
1381,CityE,7990546357591533
1382,CityC,1600226958476968
1383,CityB,6391371026442670
1384,CityD,5761075814012503
1385,CityD,7991342205451036
1386,CityD,7852970023955265
1387,CityE,6157819831233133
1388,CityC,3589878624918548
1389,CityB,8239360838134367
1390,CityA,3547865560909174
1391,CityA,5578326127669402
1392,CityA,3468967450686065
1393,CityC,9327242346351256
1394,CityD,1968936871801014
1395,CityB,8987143021321548
1396,CityE,7377231891437340
1397,CityD,6718395994515910
1398,CityE,5705013251435947
1399,CityD,5518622368324913
1400,CityA,9588754789358744
1401,CityD,5085986327743168
1402,CityA,3357235450995132
1403,CityA,6718165874174032
1404,CityB,1200585612017623
1405,CityB,1927444175578582
1406,CityE,4120562591276249
1407,CityE,6392724482064515
1408,CityC,1422027405182782
1409,CityC,1784115359099659
1410,CityE,2678797431488786
1411,CityB,9388695500745965
1412,CityA,5925747378965787
1413,CityC,1314112744234563
1414,CityB,4479179793127127
1415,CityA,4679847427555714
1416,CityC,7036262582252095
1417,CityB,2203902688013167
1418,CityE,4568205344289316
1419,CityB,6593353148250540
1420,CityC,4241820649398575
1421,CityA,1767014385951672
1422,CityC,1790774238618947
1423,CityD,8254804067453131
1424,CityE,9387133528099258
1425,CityD,9703182953356193
1426,CityC,7110905705113217
1427,CityC,2335613664950151
1428,CityB,6345030636378949
1429,CityB,3067798149030408
1430,CityD,9862642969476195
1431,CityB,1451576951665064
1432,CityB,8835003532713003
1433,CityD,4428219273321529
1434,CityB,3507068620591550
1435,CityD,4466396088716699
1436,CityA,8420694888401116
1437,CityD,8434760142337089
1438,CityB,3651227384530259
1439,CityE,3686813197039536
1440,CityE,1562304730984559
1441,CityD,7330418319660083
1442,CityE,7092725639725266
1443,CityE,5816149705106296
1444,CityB,8659344471344214
1445,CityA,9461383628068519
1446,CityA,1452664033909340
1447,CityB,9127044639675976
1448,CityA,8878782954461683
1449,CityD,2531621163186787
1450,CityA,3972417539616238
1451,CityE,9548997067303388
1452,CityB,6776675318077265
1453,CityC,7771599494210765
1454,CityE,4893060567281025
1455,CityE,4215110064630392
1456,CityD,6833351572706714
1457,CityC,9007803470289648
1458,CityD,9728865081607988
1459,CityB,3560867981243676
1460,CityC,1441441051833148
1461,CityB,7083982654854962
1462,CityA,6109019672691111
1463,CityE,6071206146351827
1464,CityA,7617577287818897
1465,CityB,6811265306526546
1466,CityD,3805743596931468
1467,CityE,6767675664468888
1468,CityE,6940441572431944
1469,CityC,5118138739532815
1470,CityA,1416676355436153
1471,CityB,1352922891228287
1472,CityB,6378751602431653
1473,CityB,9847287714539116
1474,CityB,7766301176341105
1475,CityD,9459433625837191
1476,CityB,5338887265579302
1477,CityD,1652841903765748
1478,CityD,5892983879422157
1479,CityC,1736456384477951
1480,CityC,5775543317361673
1481,CityA,9827667151770122
1482,CityB,6812291525278071
1483,CityD,7592821473173804
1484,CityC,3936274741452718
1485,CityB,1384203702878604
1486,CityC,1965663005984832
1487,CityC,4576005420762447
1488,CityA,5469934460422725
1489,CityD,8219210946405590
1490,CityD,9593276327973299
1491,CityC,4793813539807678
1492,CityB,9757913260667844
1493,CityD,4705396408165938
1494,CityA,5811297940943996
1495,CityD,7399466292877693
1496,CityA,7194895257935182
1497,CityB,2595441699741112
1498,CityC,3102522250028906
1499,CityB,9274213575879976
1500,CityB,9712422857818095
1501,CityA,4592851200940267
1502,CityB,3622627006114139
1503,CityC,1746256539252229
1504,CityD,4340539189757445
1505,CityA,5365149448967315
1506,CityA,1329577797431573
1507,CityB,3961320519898833
1508,CityB,2199618413044093
1509,CityB,1324924542379108
1510,CityE,7526906024302912
1511,CityC,3132734919022747
1512,CityB,7701591735252287
1513,CityE,3741986934605612
1514,CityA,8664794097153854
1515,CityC,6561897404252647
1516,CityE,5828760944529701
1517,CityA,5004818292423462
1518,CityD,5863934744417216
1519,CityD,6567479139842402
1520,CityC,8196294779844777
1521,CityE,3679052503725376
1522,CityE,5744749591150641
1523,CityA,4629204365229515
1524,CityD,7310776418288689
1525,CityD,3709338855350752
1526,CityB,9633312187500689
1527,CityE,2847494152089255
1528,CityC,3251389015830206
1529,CityD,6657140937828864
1530,CityC,3774551615462293
1531,CityC,2164607899376710
1532,CityB,4462867326600613
1533,CityD,3550024727026779
1534,CityC,5564675161991282
1535,CityD,8658388593749444
1536,CityB,4052979283421101
1537,CityA,7284674023762162
1538,CityA,4065956173773059
1539,CityA,8626664540375274
1540,CityC,5089482546636979
1541,CityC,1611498047237615
1542,CityC,8139976498314680
1543,CityD,1395548811027079
1544,CityE,9691961408677539
1545,CityD,5889149982641969
1546,CityA,3470957668790884
1547,CityE,4227939378524395
1548,CityB,7371902346763165
1549,CityE,3522339249451607
1550,CityB,7361890463678189
1551,CityC,5868608878956806
1552,CityA,8284084395687455
1553,CityC,5184043233761521
1554,CityD,1175631317920043
1555,CityC,9089498999629097
1556,CityC,9148319622816342
1557,CityE,5728281588244951
1558,CityB,6673167461007237
1559,CityA,6536384776821414
1560,CityC,2581424965294856
1561,CityC,4287748037178545
1562,CityB,9241980380959123
1563,CityD,9008382757541113
1564,CityD,5177629302516639
1565,CityE,8054969678114232
1566,CityB,2461100221281389
1567,CityC,1862773877325216
1568,CityD,1430917523641813
1569,CityD,1946656894568008
1570,CityA,7244832497109218
1571,CityA,7469032910972394
1572,CityE,3475826181090632
1573,CityD,7209535701052352
1574,CityD,9181828566510989
1575,CityB,2438970621245404
1576,CityA,8669071320336723
1577,CityA,1068985049199187
1578,CityD,7557654006896202
1579,CityE,9646548773980171
1580,CityD,3861959041021947
1581,CityC,7163996491275395
1582,CityA,1132052236636057
1583,CityA,8845144329105655
1584,CityB,7431333594666891
1585,CityE,8812435071613353
1586,CityB,6846530758868935
1587,CityA,6719334039762845
1588,CityE,2705291275386687
1589,CityD,5346813731129889
1590,CityD,3812305626906210
1591,CityE,8091592772052804
1592,CityC,3852316061799810
1593,CityD,7100013656026437
1594,CityB,9267409403731344
1595,CityD,9805246311405727
1596,CityD,5468831421172980
1597,CityC,4379642686164738
1598,CityD,4366535524775356
1599,CityB,2691504425495284
1600,CityB,6487882268206973
1601,CityB,6594961404986645
1602,CityA,4630786078570832
1603,CityD,1958411240752845
1604,CityD,4988471345087816
1605,CityE,8262280161687200
1606,CityC,6457777474250109
1607,CityA,1682714445285815
1608,CityD,8186875670022150
1609,CityB,1757058165911206
1610,CityA,7729520952012420
1611,CityA,8244981944756673
1612,CityB,4841611541371644
1613,CityE,5865095103163006
1614,CityD,8472866256831324
1615,CityC,2343620726871211
1616,CityE,2584822413881148
1617,CityC,5780594599957562
1618,CityC,2160481595408521
1619,CityD,8025143803105241
1620,CityA,7800383928039127
1621,CityB,8805970525925597
1622,CityC,1944992801259334
1623,CityE,1050566002777336
1624,CityD,9518149817267263
1625,CityD,8351090729199098
1626,CityE,8173832041652041
1627,CityC,8546844324151220
1628,CityC,7989589075702800
1629,CityC,8830713055560440
1630,CityE,7707832693115981
1631,CityC,9355422677728622
1632,CityE,7495932438613491
1633,CityD,3851843396570111
1634,CityE,3008062156204960
1635,CityB,5150878799878593
1636,CityA,3643384258710293
1637,CityA,9741207916035112
1638,CityB,5131266061943515
1639,CityE,8801844285218251
1640,CityA,5540909893193222
1641,CityB,5988351170829121
1642,CityC,5974404162450782
1643,CityB,6047085458924776
1644,CityA,9094116861459116
1645,CityE,5883079237748990
1646,CityE,2006884326856765
