person_id,city,credit_card,transactions
932,CityE,1240110881898446,12
933,CityA,3343417813664606,8
934,CityA,8759313438089039,15
935,CityC,5004653099285681,13
936,CityD,6592685029896526,11
937,CityC,1474372504257988,2
938,CityA,8072658971068790,3
939,CityE,3558421204647751,8
940,CityA,3176320523570316,8
941,CityD,6545972544610428,14
942,CityD,4516524549468871,14
943,CityB,3439504208025190,15
944,CityE,6773004183931582,13
945,CityC,9768565914403655,1
946,CityE,4705569111811861,1
947,CityB,8097752791727681,17
948,CityA,5486750503462668,15
949,CityD,8399103216386666,5
950,CityA,7559796716049456,6
951,CityA,5811402724076341,1
952,CityB,2789435214431778,18
953,CityC,5633372649496568,11
954,CityA,5221705320158160,14
955,CityD,7443589998239411,1
956,CityD,6483132442905417,16
957,CityC,6564337263714826,9
958,CityC,1633628168102957,15
959,CityB,4956763150097482,7
960,CityE,6306005989801673,6
961,CityD,5595749287363542,13
962,CityA,9317710239533955,17
963,CityB,5214513969001521,15
964,CityC,2641527918174291,6
965,CityA,8872670753388347,18
966,CityE,5959919247373387,11
967,CityC,1954318549649987,16
968,CityE,5538338367409371,4
969,CityE,1793450533536085,13
970,CityD,5993445982187029,3
971,CityD,5817573516282034,10
972,CityE,6843193257570648,13
973,CityD,1656604212256145,12
974,CityC,8120068460413888,15
975,CityE,1797280777031159,6
976,CityE,3329977270109758,1
977,CityB,6836249946856408,10
978,CityB,3889655200132589,15
979,CityB,2274471569222822,12
980,CityB,3187919792239000,6
981,CityA,5263268380827693,11
982,CityB,5185830095126820,19
983,CityC,5371574424933596,1
984,CityA,3771300006905760,12
985,CityC,8502676696425593,10
986,CityB,2627745266290110,17
987,CityE,6586764120956087,12
988,CityA,6608526792386233,11
989,CityE,3295922509919259,5
990,CityC,9555124241557778,2
991,CityC,5520388005541355,7
992,CityA,6411603219098188,17
993,CityC,5558213808407732,12
994,CityA,3317735510968881,10
995,CityC,6712974737494779,13
996,CityE,9614385474225941,16
997,CityD,7999307280648681,10
998,CityB,7378660680905971,18
999,CityB,8623004678798009,17
1000,CityD,3923432065958763,5
1001,CityD,5400014740353137,15
1002,CityA,7330256605271363,19
1003,CityC,7947908265801810,2
1004,CityE,4654196798095730,5
1005,CityB,7429450544676598,9
1006,CityD,7011651564283393,1
1007,CityD,7305524643379771,4
1008,CityD,5786594925447263,17
1009,CityC,7569786344328217,1
1010,CityE,1272438905762424,4
1011,CityD,2622722812009512,5
1012,CityE,3966979711164637,4
1013,CityB,7528467191889401,2
1014,CityA,8439054178928187,9
1015,CityA,2424755066925769,15
1016,CityB,5377134886745733,3
1017,CityA,5768628030430697,13
1018,CityD,9819991262833477,8
1019,CityC,3674871450483172,13
1020,CityA,4368298782979650,3
1021,CityB,2554388064039679,2
1022,CityC,1510308893722914,11
1023,CityB,2357122142881722,8
1024,CityD,2730074453939081,9
1025,CityB,3100425350650253,15
1026,CityD,7163811122547231,14
1027,CityA,3804086710385826,13
1028,CityC,4311186410548359,13
1029,CityE,8604111053090466,15
1030,CityC,3639497876792207,15
1031,CityE,2582053838685379,8
1032,CityA,4182308357922082,6
1033,CityB,2913663392677333,19
1034,CityD,8188742629471267,3
1035,CityD,6047252402071679,19
1036,CityD,1507060698803644,2
1037,CityA,6023043661781981,6
1038,CityA,8818951521812053,8
1039,CityE,3610187026162736,1
1040,CityC,3616384390388193,14
1041,CityC,7676884940499511,11
1042,CityB,7278886904864508,19
1043,CityE,5345966747125669,17
1044,CityA,6767787044746621,8
1045,CityA,7662184494587527,7
1046,CityD,8035968642667923,9
1047,CityE,4344284786954398,7
1048,CityE,1574599710138599,3
1049,CityA,4612951253339417,10
1050,CityE,5630650041112615,9
1051,CityD,8281819191134076,1
1052,CityD,1417002168911994,12
1053,CityA,7168743198501982,14
1054,CityA,1861827918567430,1
1055,CityE,7138891597996144,13
1056,CityE,9904106962757389,17
1057,CityC,7003813560257977,17
1058,CityE,9260804112687566,6
1059,CityE,8046655596139704,12
1060,CityB,5254368993297424,7
1061,CityA,5527494826713344,2
1062,CityE,3293868424714426,16
1063,CityB,9645127740066634,16
1064,CityE,8092180073605914,8
1065,CityA,7806840458852968,12
1066,CityC,3983170899996395,1
1067,CityD,8982907988546420,19
1068,CityA,3906499358344355,16
1069,CityA,2085428645897963,5
1070,CityB,9030378867078167,1
1071,CityB,2763055677779418,3
1072,CityB,2447247073069794,16
1073,CityC,2673445077149721,10
1074,CityB,6475677821499987,14
1075,CityA,6079023962264097,9
1076,CityB,8124142069855695,8
1077,CityE,6622745871794860,15
1078,CityE,9034830319274787,6
1079,CityD,7370171162801880,12
1080,CityE,2565759190485175,10
1081,CityD,6500843302615295,2
1082,CityE,7667715811972353,6
1083,CityC,1122195366242277,19
1084,CityD,7109261065409364,6
1085,CityE,6127529485037207,16
1086,CityD,3816714349818581,1
1087,CityD,7576471587121630,9
1088,CityE,5722667782868140,10
1089,CityA,3847078528236153,9
1090,CityB,7866640840939120,2
1091,CityD,1139455923971152,14
1092,CityD,2283057374624087,18
1093,CityD,5123793806461833,15
1094,CityB,6051300330328949,18
1095,CityD,6101948910309884,19
1096,CityD,7367876858565360,9
1097,CityE,7611577454940667,16
1098,CityA,6021476249363507,13
1099,CityC,4327518259575776,7
1100,CityC,5052269301590698,6
1101,CityB,7862264048079694,12
1102,CityC,9996752404667987,15
1103,CityA,8809825620437274,8
1104,CityC,3798444136968112,16
1105,CityA,4668060830150639,12
1106,CityA,5417778555537384,19
1107,CityE,4555903588328110,12
1108,CityC,3979434423127283,17
1109,CityD,6643006964154446,12
1110,CityB,3446170796093880,5
1111,CityD,2539391735251087,11
1112,CityC,7238550008644963,10
1113,CityC,5044517224058854,1
1114,CityD,6280513659142849,15
1115,CityE,6740030269051228,8
1116,CityC,8025123977445144,4
1117,CityE,3563904920128182,16
1118,CityB,5608052745278826,19
1119,CityC,6635591668880100,10
1120,CityD,8786373375998471,19
1121,CityE,5036676882173013,19
1122,CityB,9887941421090751,1
1123,CityA,2822470467077528,14
1124,CityB,4284252548522258,14
1125,CityE,9289728920132679,12
1126,CityC,2098646806491728,5
1127,CityC,1609839532537123,17
1128,CityA,7791572329126680,9
1129,CityE,9457198421700324,4
1130,CityC,7102687550147204,14
1131,CityC,7958137180387972,8
1132,CityE,3794394709734732,5
1133,CityB,8904227049229668,12
1134,CityD,9043475465034995,13
1135,CityB,6767949805003476,8
1136,CityE,6772342768328627,14
1137,CityB,6969470227939555,2
1138,CityC,7590136101499935,5
1139,CityE,4381364802900579,4
1140,CityC,4810954678463809,11
1141,CityC,1401597658669595,11
1142,CityC,4262595570176358,12
1143,CityB,4848758061397501,9
1144,CityD,1071939376516743,1
1145,CityA,4175015284921885,6
1146,CityD,8237773336552275,17
1147,CityA,9774559763762269,19
1148,CityE,3379304281814198,11
1149,CityD,6173517188459246,16
1150,CityA,1532542932380159,5
1151,CityC,8910003029427268,13
1152,CityE,6585539354741255,13
1153,CityD,3840047361880850,15
1154,CityB,2736226728548002,13
1155,CityE,2513415693247149,7
1156,CityC,7666328194063073,1
1157,CityC,6427692635677842,7
1158,CityC,1698658954517144,3
1159,CityA,5361741141022199,4
1160,CityD,3672438575597573,7
1161,CityE,4386769918579001,10
1162,CityD,5775459634517529,3
1163,CityD,8262895022077203,16
1164,CityA,9127839939254809,15
1165,CityA,7818032000982652,8
1166,CityC,3774281703878827,13
1167,CityD,3154698972384830,3
1168,CityA,8450719935633091,16
1169,CityC,9294416107661041,12
1170,CityE,9950141827839713,11
1171,CityA,9177017852992421,16
1172,CityA,6124472926096573,14
1173,CityE,3637091535242314,10
1174,CityE,9111341435915209,10
1175,CityA,4926255505921328,15
1176,CityE,1904849967908829,1
1177,CityE,6788353052996282,10
1178,CityC,5026475748684580,15
1179,CityA,9274528214437617,3
1180,CityE,8207659098247781,12
1181,CityC,8785255237197225,14
1182,CityA,9740440136021929,14
1183,CityA,7289847110155077,7
1184,CityA,9594888801733746,6
1185,CityE,2940809677518849,7
1186,CityE,9720561600960661,14
1187,CityD,7193957628189343,18
1188,CityC,8945236068784343,12
1189,CityD,7455011514804175,12
1190,CityC,7859007223377187,9
1191,CityB,3421004044868513,6
1192,CityD,4215940788008919,8
1193,CityA,1357749945713155,9
1194,CityB,1574672887472469,15
1195,CityB,8445778886824786,14
1196,CityB,4544431526570361,1
1197,CityC,4555546042445712,19
1198,CityE,7727599731883014,5
1199,CityE,3561439561482034,13
1200,CityB,3073595106088958,2
1201,CityE,6070733161638629,8
1202,CityA,8422816676941734,2
1203,CityE,5963055505250645,7
1204,CityC,7676001881205205,1
1205,CityB,1756592686009589,19
1206,CityD,1562681002244436,18
1207,CityA,8640258671526268,19
1208,CityD,9135107188905928,19
1209,CityB,8971719422176081,7
1210,CityB,3719345099531376,12
1211,CityD,1377519334222865,11
1212,CityB,7651653652620990,18
1213,CityB,3714906661212621,12
1214,CityB,8278806403242541,14
1215,CityE,7301053105138706,13
1216,CityE,2693043620878557,8
1217,CityC,5376901147648834,17
1218,CityD,5710614048775559,6
1219,CityA,9511550282700153,11
1220,CityD,9514150755247140,18
1221,CityD,8285609668868488,16
1222,CityC,7464698593561789,2
1223,CityE,4908425527128401,2
1224,CityA,8457476224868860,10
1225,CityA,5104877790646146,1
1226,CityC,9688815759809816,17
1227,CityB,5501453540089900,13
1228,CityD,5487725856827353,10
1229,CityD,9176346120661249,18
1230,CityA,7497896926175355,11
1231,CityD,9568132501301044,7
1232,CityA,6386630742518138,1
1233,CityE,2341373265506512,9
1234,CityE,9779998442355269,17
1235,CityA,3926168341779752,7
1236,CityC,4929816650402115,16
1237,CityD,3771406787240990,13
1238,CityA,3928996625884137,8
1239,CityC,7327625402982033,17
1240,CityE,1091588455984000,10
1241,CityD,1982440336757786,16
1242,CityD,8407046011926944,11
1243,CityE,6302625720088459,10
1244,CityB,5690494539876230,5
1245,CityA,5216393806373093,7
1246,CityC,9602732033236850,3
1247,CityC,3573427310494769,9
1248,CityB,3089428423843989,16
1249,CityC,3937080059604709,9
1250,CityC,6302778321656690,16
1251,CityD,7249576776374189,10
1252,CityA,8021959483191382,19
1253,CityD,4205847562593030,5
1254,CityE,5969423363623607,12
1255,CityD,1491637944599708,10
1256,CityB,4606668684696894,3
1257,CityA,5615226477074194,16
1258,CityB,8633216221737670,17
1259,CityA,8680006368467871,13
1260,CityA,2906375914990221,16
1261,CityA,5382421382895580,8
1262,CityC,7247818008567350,4
1263,CityD,4544830104614430,8
1264,CityC,8631897219691687,17
1265,CityC,6364509286069922,15
1266,CityD,3978362188635415,3
1267,CityB,5539076053207685,1
1268,CityA,7801205042405698,11
1269,CityB,5755519402221213,3
1270,CityB,8706686312751883,3
1271,CityE,9241834913160580,18
1272,CityC,3241700159738400,14
1273,CityA,5146680352955998,5
1274,CityD,9878044390333537,10
1275,CityB,5504626040049102,14
1276,CityE,5330478323646882,6
1277,CityE,2163820739441492,18
1278,CityB,8690804955059544,16
1279,CityB,7086531962544511,6
1280,CityE,2768541695457899,14
1281,CityC,8387428298698192,3
1282,CityE,8165920330131404,10
1283,CityE,6346804241869583,13
1284,CityE,2844945152700589,18
1285,CityC,4888465299402384,12
1286,CityC,5728761900555677,3
1287,CityC,3224777653052478,16
1288,CityD,9737325765410727,18
1289,CityD,4325146777231422,18
1290,CityD,5102953397202564,16
1291,CityD,5975201283535494,4
1292,CityA,5444293941395096,15
1293,CityA,7571362314870943,5
1294,CityA,9847945638434529,4
1295,CityB,2459466116683508,6
1296,CityA,2327114568803637,16
1297,CityB,8525199661710448,13
1298,CityE,9747565488914942,4
1299,CityA,7661240298211225,15
1300,CityC,3255864753681973,3
1301,CityD,6751550043156742,10
1302,CityB,1569754970430799,3
1303,CityE,2798043459687083,2
1304,CityA,6047565710790592,10
1305,CityD,7256680944958225,14
1306,CityC,2474100619015676,6
1307,CityE,4628718140902597,18
1308,CityC,4850166761304666,19
1309,CityA,5996518942172575,13
1310,CityB,3111326945223090,11
1311,CityE,3749928341188877,8
1312,CityA,3348174090077015,13
1313,CityA,9075904015408364,8
1314,CityB,3475070816025305,13
1315,CityB,2573544955871844,18
1316,CityA,5624032537156472,16
1317,CityB,7285292466085518,12
1318,CityE,6632632477591267,4
1319,CityB,7639813877147735,2
1320,CityE,8554100948576968,6
1321,CityA,3092568468321395,19
1322,CityD,2421666147432783,7
1323,CityA,6112225578264750,4
1324,CityA,5341739409754919,16
1325,CityA,8648088284645035,17
1326,CityE,2062417633120256,14
1327,CityD,9389734870187999,3
1328,CityB,2790267505031613,16
1329,CityC,5360581846273884,16
1330,CityE,1038023796567290,4
1331,CityA,6573279091326840,8
1332,CityA,5470414732407783,3
1333,CityC,8092194772541668,17
1334,CityB,7597817268063596,17
1335,CityD,2452558483119580,2
1336,CityA,2653932519824846,10
1337,CityC,2660368944725846,4
1338,CityA,7959306312958606,6
1339,CityC,1673832242864406,2
1340,CityB,7666881565350866,9
1341,CityC,4282342609068785,10
1342,CityA,5571923469220715,14
1343,CityE,7021589887665167,6
1344,CityB,7182162126102317,18
1345,CityC,1625386506703088,3
1346,CityE,3909911312588633,17
1347,CityD,4705030394387505,18
1348,CityD,7942441979079761,6
1349,CityC,8061929562153770,3
1350,CityB,2230566909326147,12
1351,CityA,4527502789839398,12
1352,CityD,3428467580881793,5
1353,CityE,2048056994941864,5
1354,CityE,8714594209709563,5
1355,CityE,3376990345496675,18
1356,CityD,1227428256957159,5
1357,CityC,1391307342954232,3
1358,CityD,1041688735197827,4
1359,CityB,4474157507949697,17
1360,CityB,8796538670072559,17
1361,CityC,5857388087285364,18
1362,CityE,1642603712681069,4
1363,CityD,6254497568176417,11
1364,CityC,7833973642665834,3
1365,CityA,1812968353131664,13
1366,CityB,6491512417121603,13
1367,CityA,6013880990564646,1
1368,CityA,3386659825587238,14
1369,CityD,9250551441620379,11
1370,CityC,9784450302037228,10
1371,CityA,3722215715197017,4
1372,CityA,3173894735461926,13
1373,CityE,6996928758502582,5
1374,CityE,9694092014141489,4
1375,CityA,4489978863617955,17
1376,CityD,4089077681916370,9
1377,CityA,8800366250419916,17
1378,CityB,3842752533497456,14
1379,CityC,3827972398686770,2
1380,CityD,3866177148339548,8
1381,CityE,7990546357591533,15
1382,CityC,1600226958476968,4
1383,CityB,6391371026442670,17
1384,CityD,5761075814012503,19
1385,CityD,7991342205451036,16
1386,CityD,7852970023955265,1
1387,CityE,6157819831233133,8
1388,CityC,3589878624918548,12
1389,CityB,8239360838134367,11
1390,CityA,3547865560909174,5
1391,CityA,5578326127669402,9
1392,CityA,3468967450686065,15
1393,CityC,9327242346351256,5
1394,CityD,1968936871801014,15
1395,CityB,8987143021321548,15
1396,CityE,7377231891437340,4
1397,CityD,6718395994515910,12
1398,CityE,5705013251435947,9
1399,CityD,5518622368324913,16
1400,CityA,9588754789358744,15
1401,CityD,5085986327743168,19
1402,CityA,3357235450995132,17
1403,CityA,6718165874174032,6
1404,CityB,1200585612017623,2
1405,CityB,1927444175578582,15
1406,CityE,4120562591276249,6
1407,CityE,6392724482064515,4
1408,CityC,1422027405182782,7
1409,CityC,1784115359099659,5
1410,CityE,2678797431488786,13
1411,CityB,9388695500745965,11
1412,CityA,5925747378965787,1
1413,CityC,1314112744234563,13
1414,CityB,4479179793127127,8
1415,CityA,4679847427555714,9
1416,CityC,7036262582252095,13
1417,CityB,2203902688013167,9
1418,CityE,4568205344289316,13
1419,CityB,6593353148250540,12
1420,CityC,4241820649398575,16
1421,CityA,1767014385951672,5
1422,CityC,1790774238618947,13
1423,CityD,8254804067453131,19
1424,CityE,9387133528099258,3
1425,CityD,9703182953356193,16
1426,CityC,7110905705113217,17
1427,CityC,2335613664950151,8
1428,CityB,6345030636378949,16
1429,CityB,3067798149030408,9
1430,CityD,9862642969476195,1
1431,CityB,1451576951665064,13
1432,CityB,8835003532713003,1
1433,CityD,4428219273321529,16
1434,CityB,3507068620591550,2
1435,CityD,4466396088716699,13
1436,CityA,8420694888401116,16
1437,CityD,8434760142337089,7
1438,CityB,3651227384530259,1
1439,CityE,3686813197039536,8
1440,CityE,1562304730984559,16
1441,CityD,7330418319660083,11
1442,CityE,7092725639725266,16
1443,CityE,5816149705106296,12
1444,CityB,8659344471344214,12
1445,CityA,9461383628068519,15
1446,CityA,1452664033909340,13
1447,CityB,9127044639675976,9
1448,CityA,8878782954461683,10
1449,CityD,2531621163186787,10
1450,CityA,3972417539616238,7
1451,CityE,9548997067303388,5
1452,CityB,6776675318077265,2
1453,CityC,7771599494210765,9
1454,CityE,4893060567281025,19
1455,CityE,4215110064630392,16
1456,CityD,6833351572706714,1
1457,CityC,9007803470289648,15
1458,CityD,9728865081607988,15
1459,CityB,3560867981243676,12
1460,CityC,1441441051833148,14
1461,CityB,7083982654854962,17
1462,CityA,6109019672691111,4
1463,CityE,6071206146351827,9
1464,CityA,7617577287818897,13
1465,CityB,6811265306526546,4
1466,CityD,3805743596931468,12
1467,CityE,6767675664468888,7
1468,CityE,6940441572431944,5
1469,CityC,5118138739532815,6
1470,CityA,1416676355436153,5
1471,CityB,1352922891228287,5
1472,CityB,6378751602431653,7
1473,CityB,9847287714539116,17
1474,CityB,7766301176341105,8
1475,CityD,9459433625837191,5
1476,CityB,5338887265579302,8
1477,CityD,1652841903765748,19
1478,CityD,5892983879422157,18
1479,CityC,1736456384477951,11
1480,CityC,5775543317361673,12
1481,CityA,9827667151770122,6
1482,CityB,6812291525278071,1
1483,CityD,7592821473173804,14
1484,CityC,3936274741452718,4
1485,CityB,1384203702878604,10
1486,CityC,1965663005984832,1
1487,CityC,4576005420762447,12
1488,CityA,5469934460422725,9
1489,CityD,8219210946405590,19
1490,CityD,9593276327973299,17
1491,CityC,4793813539807678,11
1492,CityB,9757913260667844,15
1493,CityD,4705396408165938,5
1494,CityA,5811297940943996,10
1495,CityD,7399466292877693,6
1496,CityA,7194895257935182,19
1497,CityB,2595441699741112,18
1498,CityC,3102522250028906,8
1499,CityB,9274213575879976,8
1500,CityB,9712422857818095,19
1501,CityA,4592851200940267,12
1502,CityB,3622627006114139,16
1503,CityC,1746256539252229,12
1504,CityD,4340539189757445,8
1505,CityA,5365149448967315,16
1506,CityA,1329577797431573,14
1507,CityB,3961320519898833,5
1508,CityB,2199618413044093,7
