city,person_id,credit_card,transactions
CityB,person_932,card_2245,16
CityC,person_933,card_41396,59
CityA,person_934,card_7831,69
CityC,person_935,card_5130,47
CityB,person_936,card_27904,56
CityD,person_937,card_46044,4
CityB,person_938,card_14740,65
CityB,person_939,card_49514,27
CityD,person_940,card_1695,90
CityB,person_941,card_37309,39
CityC,person_942,card_16801,59
CityA,person_943,card_19016,56
CityB,person_944,card_40202,42
CityB,person_945,card_32870,97
CityB,person_946,card_32170,88
CityD,person_947,card_25565,98
CityC,person_948,card_14311,74
CityA,person_949,card_2989,10
CityD,person_950,card_47065,96
CityA,person_951,card_36730,64
CityA,person_952,card_29760,89
CityA,person_953,card_43797,25
CityD,person_954,card_31442,41
CityA,person_955,card_37327,92
CityB,person_956,card_14340,57
CityB,person_957,card_5699,61
CityC,person_958,card_380,22
CityC,person_959,card_25366,78
CityC,person_960,card_17171,26
CityB,person_961,card_22011,47
CityD,person_962,card_19848,55
CityA,person_963,card_45481,31
CityD,person_964,card_3147,56
CityA,person_965,card_35088,40
CityD,person_966,card_4267,20
CityB,person_967,card_29789,23
CityA,person_968,card_15766,1
CityD,person_969,card_47611,19
CityD,person_970,card_30610,17
CityD,person_971,card_46189,1
CityD,person_972,card_28052,54
CityD,person_973,card_2649,85
CityB,person_974,card_44237,89
CityB,person_975,card_34991,48
CityB,person_976,card_28785,30
CityC,person_977,card_6968,85
CityC,person_978,card_11817,99
CityB,person_979,card_23674,23
CityB,person_980,card_26234,75
CityC,person_981,card_48837,96
CityD,person_982,card_1052,50
CityA,person_983,card_4125,14
CityD,person_984,card_48899,16
CityC,person_985,card_13218,14
CityA,person_986,card_32308,8
CityD,person_987,card_26741,69
CityA,person_988,card_45798,30
CityC,person_989,card_24396,75
CityC,person_990,card_32862,69
CityD,person_991,card_12754,6
CityB,person_992,card_39770,64
CityD,person_993,card_30713,85
CityD,person_994,card_20868,75
CityD,person_995,card_10342,91
CityD,person_996,card_46518,67
CityC,person_997,card_49059,57
CityC,person_998,card_23187,30
CityB,person_999,card_14348,26
CityB,person_1000,card_12202,72
CityD,person_1001,card_24706,2
CityC,person_1002,card_38468,13
CityA,person_1003,card_22982,44
CityA,person_1004,card_30651,3
CityA,person_1005,card_22728,21
CityC,person_1006,card_30922,46
CityC,person_1007,card_43965,60
CityC,person_1008,card_12959,35
CityB,person_1009,card_9704,31
CityC,person_1010,card_31937,99
CityC,person_1011,card_40157,70
CityA,person_1012,card_37164,17
CityD,person_1013,card_25926,24
CityA,person_1014,card_40104,7
CityC,person_1015,card_23750,4
CityC,person_1016,card_29812,4
CityA,person_1017,card_16950,41
CityC,person_1018,card_42199,55
CityA,person_1019,card_11703,92
CityC,person_1020,card_31148,97
CityB,person_1021,card_4903,23
CityA,person_1022,card_41576,33
CityA,person_1023,card_5902,68
CityD,person_1024,card_41984,24
CityB,person_1025,card_32226,78
CityC,person_1026,card_5877,25
CityD,person_1027,card_19422,88
CityA,person_1028,card_4704,16
CityC,person_1029,card_7793,12
CityB,person_1030,card_42099,15
CityD,person_1031,card_26388,91
CityC,person_1032,card_39936,10
CityD,person_1033,card_49247,33
CityB,person_1034,card_48265,48
CityA,person_1035,card_12539,18
CityD,person_1036,card_36103,19
CityB,person_1037,card_36558,98
CityC,person_1038,card_38359,17
CityD,person_1039,card_44844,8
CityA,person_1040,card_39797,63
CityA,person_1041,card_18488,76
CityA,person_1042,card_30416,57
CityC,person_1043,card_39744,74
CityD,person_1044,card_33608,12
CityA,person_1045,card_31015,53
CityB,person_1046,card_36167,10
CityA,person_1047,card_12195,43
CityC,person_1048,card_1010,37
CityA,person_1049,card_45556,79
CityB,person_1050,card_3597,92
CityB,person_1051,card_20959,52
CityA,person_1052,card_810,22
CityD,person_1053,card_19783,60
CityD,person_1054,card_6254,89
CityB,person_1055,card_33826,17
CityD,person_1056,card_7408,74
CityC,person_1057,card_6919,52
CityC,person_1058,card_5349,59
CityC,person_1059,card_32581,29
CityA,person_1060,card_43136,87
CityA,person_1061,card_41466,98
CityC,person_1062,card_36067,62
CityD,person_1063,card_108,49
CityA,person_1064,card_39910,34
CityA,person_1065,card_32098,65
CityB,person_1066,card_33283,60
CityB,person_1067,card_2204,82
CityA,person_1068,card_49735,27
CityC,person_1069,card_43457,94
CityA,person_1070,card_27894,25
CityC,person_1071,card_49108,75
CityD,person_1072,card_34468,61
CityB,person_1073,card_33754,9
CityC,person_1074,card_31690,78
CityD,person_1075,card_18819,59
CityD,person_1076,card_21185,95
CityA,person_1077,card_10257,44
CityC,person_1078,card_45558,82
CityB,person_1079,card_940,15
CityA,person_1080,card_46590,53
CityA,person_1081,card_28906,83
CityA,person_1082,card_7969,96
CityA,person_1083,card_32219,75
CityB,person_1084,card_14557,73
CityA,person_1085,card_38249,23
CityD,person_1086,card_29051,98
CityB,person_1087,card_5042,61
CityB,person_1088,card_32118,79
CityD,person_1089,card_14632,85
CityD,person_1090,card_40072,92
CityB,person_1091,card_17380,10
CityD,person_1092,card_40390,14
CityD,person_1093,card_37560,65
CityC,person_1094,card_43692,26
CityB,person_1095,card_25029,74
CityA,person_1096,card_17959,12
CityB,person_1097,card_45443,18
CityD,person_1098,card_48628,81
CityC,person_1099,card_13675,16
CityA,person_1100,card_25246,18
CityB,person_1101,card_39037,90
CityD,person_1102,card_43550,52
CityB,person_1103,card_24682,32
CityA,person_1104,card_25164,41
CityA,person_1105,card_37660,31
CityC,person_1106,card_23753,27
CityC,person_1107,card_41062,65
CityC,person_1108,card_10319,62
CityB,person_1109,card_47032,38
CityA,person_1110,card_14755,37
CityD,person_1111,card_18797,1
CityC,person_1112,card_29732,97
CityC,person_1113,card_40293,81
CityC,person_1114,card_44286,16
CityB,person_1115,card_38315,22
CityB,person_1116,card_17066,90
CityC,person_1117,card_38821,74
CityC,person_1118,card_5723,19
CityC,person_1119,card_19047,84
CityD,person_1120,card_12540,15
CityC,person_1121,card_15692,81
CityD,person_1122,card_35586,100
CityD,person_1123,card_27234,13
CityD,person_1124,card_9569,52
CityA,person_1125,card_1918,67
CityD,person_1126,card_45976,51
CityC,person_1127,card_7797,56
CityD,person_1128,card_47389,77
CityD,person_1129,card_15637,38
CityA,person_1130,card_46037,61
CityB,person_1131,card_6180,82
CityD,person_1132,card_44245,70
CityB,person_1133,card_11014,83
CityD,person_1134,card_1266,21
CityA,person_1135,card_44738,28
CityD,person_1136,card_13011,81
CityA,person_1137,card_19592,33
CityB,person_1138,card_832,33
CityD,person_1139,card_20577,73
CityD,person_1140,card_24489,29
CityB,person_1141,card_1129,93
CityB,person_1142,card_48451,94
CityA,person_1143,card_20897,53
CityC,person_1144,card_19438,33
CityA,person_1145,card_15889,59
CityD,person_1146,card_32193,22
CityC,person_1147,card_32905,62
CityB,person_1148,card_18822,51
CityB,person_1149,card_41244,98
CityA,person_1150,card_25900,46
CityC,person_1151,card_39176,93
CityD,person_1152,card_45156,60
CityA,person_1153,card_44199,90
CityA,person_1154,card_20216,98
CityC,person_1155,card_36836,72
CityD,person_1156,card_14770,21
CityA,person_1157,card_33388,8
CityB,person_1158,card_28441,46
CityA,person_1159,card_47757,49
CityD,person_1160,card_44142,69
CityA,person_1161,card_15460,52
CityC,person_1162,card_4006,81
CityD,person_1163,card_40798,54
CityA,person_1164,card_45334,97
CityA,person_1165,card_1657,20
CityB,person_1166,card_6809,74
CityC,person_1167,card_4109,94
CityA,person_1168,card_32137,75
CityC,person_1169,card_22083,15
CityD,person_1170,card_21990,29
CityD,person_1171,card_34993,84
CityB,person_1172,card_29806,92
CityD,person_1173,card_14940,47
CityD,person_1174,card_27269,34
CityB,person_1175,card_36570,24
CityA,person_1176,card_32511,20
CityC,person_1177,card_21908,74
CityC,person_1178,card_7975,22
CityC,person_1179,card_35541,93
CityD,person_1180,card_48188,57
CityA,person_1181,card_37474,40
CityB,person_1182,card_41859,27
CityA,person_1183,card_3249,34
CityC,person_1184,card_21399,27
CityA,person_1185,card_26193,78
CityC,person_1186,card_48995,13
CityA,person_1187,card_41222,1
CityB,person_1188,card_15490,5
CityA,person_1189,card_13112,60
CityA,person_1190,card_21251,41
CityB,person_1191,card_24422,49
CityA,person_1192,card_47007,95
CityA,person_1193,card_19447,32
CityC,person_1194,card_41989,10
CityB,person_1195,card_10247,65
CityA,person_1196,card_39337,67
CityB,person_1197,card_15077,55
CityC,person_1198,card_3618,38
CityC,person_1199,card_46563,58
CityB,person_1200,card_5185,17
CityA,person_1201,card_33069,2
CityB,person_1202,card_14750,32
CityC,person_1203,card_7915,91
CityC,person_1204,card_6202,9
CityC,person_1205,card_41425,40
CityA,person_1206,card_41950,8
CityB,person_1207,card_16302,8
CityD,person_1208,card_34917,8
CityD,person_1209,card_27685,40
CityB,person_1210,card_35752,38
CityA,person_1211,card_13602,5
CityA,person_1212,card_44628,3
CityD,person_1213,card_42192,3
CityC,person_1214,card_26093,73
CityD,person_1215,card_44726,30
CityB,person_1216,card_16488,82
CityA,person_1217,card_32236,7
CityC,person_1218,card_19415,20
CityA,person_1219,card_1190,35
CityB,person_1220,card_32392,34
CityD,person_1221,card_27446,62
CityA,person_1222,card_7093,15
CityC,person_1223,card_47233,19
CityD,person_1224,card_16771,80
CityD,person_1225,card_598,58
CityB,person_1226,card_7016,55
CityD,person_1227,card_7766,97
CityD,person_1228,card_44258,95
CityD,person_1229,card_16478,46
CityB,person_1230,card_42923,53
CityD,person_1231,card_26779,69
CityA,person_1232,card_32550,29
CityC,person_1233,card_17591,66
CityC,person_1234,card_46394,46
CityD,person_1235,card_2624,93
CityD,person_1236,card_46438,84
CityC,person_1237,card_3323,12
CityA,person_1238,card_49962,64
CityA,person_1239,card_46249,57
CityC,person_1240,card_18031,59
CityC,person_1241,card_46755,38
CityD,person_1242,card_9074,33
CityA,person_1243,card_21651,84
CityA,person_1244,card_18287,92
CityA,person_1245,card_33323,62
CityA,person_1246,card_23789,28
CityA,person_1247,card_37344,86
CityB,person_1248,card_23498,59
CityA,person_1249,card_33587,25
CityB,person_1250,card_29201,27
CityC,person_1251,card_10584,48
CityC,person_1252,card_39715,25
CityA,person_1253,card_17651,91
CityC,person_1254,card_18238,42
CityC,person_1255,card_16077,46
CityA,person_1256,card_13041,21
CityC,person_1257,card_42783,35
CityA,person_1258,card_40963,22
CityC,person_1259,card_35434,90
CityD,person_1260,card_25621,6
CityA,person_1261,card_29978,91
CityA,person_1262,card_37981,93
CityC,person_1263,card_5464,95
CityB,person_1264,card_45609,86
CityA,person_1265,card_16328,35
CityB,person_1266,card_4546,37
CityB,person_1267,card_19570,37
CityD,person_1268,card_46476,88
CityD,person_1269,card_38227,56
CityC,person_1270,card_11748,63
CityC,person_1271,card_30468,2
CityC,person_1272,card_19883,55
CityB,person_1273,card_4101,45
CityC,person_1274,card_49174,84
CityB,person_1275,card_30557,30
CityB,person_1276,card_11504,6
CityC,person_1277,card_26876,99
CityB,person_1278,card_21712,21
CityA,person_1279,card_25208,4
CityD,person_1280,card_663,84
CityC,person_1281,card_1451,95
CityD,person_1282,card_9877,48
CityD,person_1283,card_46789,2
CityC,person_1284,card_2288,79
CityA,person_1285,card_34279,68
CityA,person_1286,card_6669,33
CityA,person_1287,card_6371,9
CityD,person_1288,card_21531,25
CityC,person_1289,card_43366,8
CityD,person_1290,card_38729,38
CityC,person_1291,card_38883,5
CityB,person_1292,card_19098,38
CityD,person_1293,card_39944,32
CityC,person_1294,card_20430,59
CityB,person_1295,card_18841,89
CityD,person_1296,card_21777,93
CityC,person_1297,card_49911,15
CityB,person_1298,card_31716,59
CityD,person_1299,card_1871,23
CityC,person_1300,card_36581,35
CityD,person_1301,card_33848,33
CityD,person_1302,card_11970,9
CityA,person_1303,card_45072,84
CityB,person_1304,card_6565,25
CityA,person_1305,card_25845,60
CityD,person_1306,card_14910,6
CityD,person_1307,card_11406,94
CityC,person_1308,card_10338,74
CityC,person_1309,card_9203,34
CityB,person_1310,card_23524,51
CityD,person_1311,card_6836,43
CityD,person_1312,card_13672,17
CityB,person_1313,card_36824,86
CityA,person_1314,card_45710,32
CityC,person_1315,card_11604,84
CityA,person_1316,card_29943,73
CityA,person_1317,card_19007,86
CityD,person_1318,card_5591,97
CityB,person_1319,card_45145,60
CityD,person_1320,card_8692,1
CityB,person_1321,card_10317,62
CityC,person_1322,card_39606,28
CityA,person_1323,card_16823,67
CityB,person_1324,card_131,38
CityC,person_1325,card_32453,25
CityD,person_1326,card_21280,71
CityC,person_1327,card_40846,42
CityD,person_1328,card_33079,90
CityC,person_1329,card_9010,85
CityA,person_1330,card_32559,64
CityC,person_1331,card_37863,85
CityB,person_1332,card_5522,4
CityB,person_1333,card_7210,84
CityB,person_1334,card_24981,36
CityD,person_1335,card_4212,33
CityC,person_1336,card_11584,44
CityC,person_1337,card_26828,33
CityC,person_1338,card_15252,10
CityB,person_1339,card_36218,70
CityC,person_1340,card_29697,8
CityC,person_1341,card_26203,84
CityB,person_1342,card_17683,19
CityB,person_1343,card_41184,1
CityB,person_1344,card_19932,4
CityA,person_1345,card_830,61
CityC,person_1346,card_1424,69
CityB,person_1347,card_39134,88
CityC,person_1348,card_46722,88
CityD,person_1349,card_32282,37
CityB,person_1350,card_15012,71
CityA,person_1351,card_6886,32
CityC,person_1352,card_15148,67
CityB,person_1353,card_5793,32
CityD,person_1354,card_39580,21
CityC,person_1355,card_42086,93
CityB,person_1356,card_7626,15
CityD,person_1357,card_42954,10
CityA,person_1358,card_18976,33
CityD,person_1359,card_30478,21
CityD,person_1360,card_49028,20
CityB,person_1361,card_16351,73
CityB,person_1362,card_46594,42
CityA,person_1363,card_6586,28
CityA,person_1364,card_49051,2
CityB,person_1365,card_41601,93
CityA,person_1366,card_49057,96
CityA,person_1367,card_17834,95
CityC,person_1368,card_48531,11
CityB,person_1369,card_14999,35
CityB,person_1370,card_46672,88
CityA,person_1371,card_30281,56
CityD,person_1372,card_10275,2
CityD,person_1373,card_32426,97
CityC,person_1374,card_45806,38
CityB,person_1375,card_21200,65
CityB,person_1376,card_10805,67
CityC,person_1377,card_16734,8
CityA,person_1378,card_33303,87
CityB,person_1379,card_47130,78
CityD,person_1380,card_42878,9
CityC,person_1381,card_43812,92
CityD,person_1382,card_24990,78
CityA,person_1383,card_25987,7
CityC,person_1384,card_13891,21
CityB,person_1385,card_29332,32
CityD,person_1386,card_19251,30
CityA,person_1387,card_22626,38
CityC,person_1388,card_1587,79
CityA,person_1389,card_18565,2
CityA,person_1390,card_31280,63
CityA,person_1391,card_15180,77
CityD,person_1392,card_10720,85
CityA,person_1393,card_35655,1
CityB,person_1394,card_16761,7
CityB,person_1395,card_2906,15
CityA,person_1396,card_3903,14
CityC,person_1397,card_29935,28
CityB,person_1398,card_28708,88
CityC,person_1399,card_41025,13
CityC,person_1400,card_46298,91
CityA,person_1401,card_10115,60
CityB,person_1402,card_20978,61
CityB,person_1403,card_18242,7
CityD,person_1404,card_3748,70
CityB,person_1405,card_40474,19
CityD,person_1406,card_21693,1
CityA,person_1407,card_46067,62
CityC,person_1408,card_26410,53
CityD,person_1409,card_3462,9
CityD,person_1410,card_31744,92
CityC,person_1411,card_32982,38
CityA,person_1412,card_37085,87
CityC,person_1413,card_11226,54
CityC,person_1414,card_11430,95
CityC,person_1415,card_676,41
CityB,person_1416,card_39111,96
CityA,person_1417,card_44605,21
CityD,person_1418,card_16441,47
CityD,person_1419,card_20563,95
CityC,person_1420,card_11808,64
CityD,person_1421,card_2739,40
CityC,person_1422,card_5710,6
CityD,person_1423,card_22796,53
CityD,person_1424,card_8255,97
CityD,person_1425,card_3124,10
CityD,person_1426,card_28255,52
CityB,person_1427,card_33348,4
CityB,person_1428,card_10821,94
CityA,person_1429,card_28068,70
CityC,person_1430,card_47607,66
CityB,person_1431,card_22714,31
CityB,person_1432,card_38448,42
CityB,person_1433,card_43447,42
CityD,person_1434,card_45575,54
CityD,person_1435,card_3704,11
CityB,person_1436,card_39569,74
CityD,person_1437,card_17837,14
CityC,person_1438,card_1967,34
CityD,person_1439,card_42473,32
CityC,person_1440,card_19014,89
CityC,person_1441,card_35336,20
CityB,person_1442,card_48106,8
CityB,person_1443,card_10486,80
CityA,person_1444,card_4347,92
CityA,person_1445,card_33597,100
CityA,person_1446,card_16859,43
CityA,person_1447,card_36142,26
CityD,person_1448,card_11597,39
CityB,person_1449,card_17575,97
CityA,person_1450,card_26935,37
CityC,person_1451,card_6683,69
CityB,person_1452,card_44305,75
CityD,person_1453,card_37342,65
