city,person_id,credit_card,transactions
CityB,person_932,card_4340,49
CityB,person_933,card_43434,35
CityC,person_934,card_36936,100
CityC,person_935,card_4935,89
CityC,person_936,card_16670,1
CityC,person_937,card_17546,87
CityA,person_938,card_31895,47
CityA,person_939,card_9100,99
CityC,person_940,card_43807,62
CityA,person_941,card_17285,77
CityD,person_942,card_5787,68
CityB,person_943,card_35601,43
CityB,person_944,card_23017,71
CityB,person_945,card_37167,83
CityB,person_946,card_22710,21
CityA,person_947,card_3878,1
CityD,person_948,card_19037,81
CityA,person_949,card_17055,72
CityD,person_950,card_43779,65
CityB,person_951,card_14536,9
CityD,person_952,card_33521,96
CityB,person_953,card_32467,3
CityA,person_954,card_6994,34
CityB,person_955,card_20251,57
CityA,person_956,card_29028,66
CityA,person_957,card_6929,42
CityB,person_958,card_18525,93
CityD,person_959,card_16238,94
CityB,person_960,card_23984,62
CityA,person_961,card_5170,50
CityB,person_962,card_5538,73
CityD,person_963,card_33878,20
CityA,person_964,card_22729,42
CityC,person_965,card_33612,30
CityA,person_966,card_3506,46
CityA,person_967,card_30629,61
CityB,person_968,card_28685,78
CityC,person_969,card_6198,5
CityD,person_970,card_10406,37
CityA,person_971,card_32282,9
CityD,person_972,card_1834,36
CityB,person_973,card_260,57
CityB,person_974,card_48153,4
CityB,person_975,card_15809,96
CityB,person_976,card_17278,10
CityA,person_977,card_35242,65
CityA,person_978,card_22920,31
CityB,person_979,card_283,83
CityC,person_980,card_45914,97
CityB,person_981,card_38909,55
CityA,person_982,card_41503,10
CityB,person_983,card_9430,98
CityB,person_984,card_19271,42
CityB,person_985,card_42950,87
CityA,person_986,card_13319,57
CityD,person_987,card_24077,31
CityD,person_988,card_1841,6
CityA,person_989,card_30972,36
CityD,person_990,card_7248,19
CityB,person_991,card_16691,23
CityB,person_992,card_19654,3
CityB,person_993,card_41150,24
CityC,person_994,card_10981,32
CityC,person_995,card_2570,99
CityC,person_996,card_33146,24
CityB,person_997,card_28097,30
CityD,person_998,card_24195,28
CityD,person_999,card_10955,100
CityD,person_1000,card_7395,50
CityC,person_1001,card_8356,23
CityB,person_1002,card_29524,97
CityB,person_1003,card_609,54
CityA,person_1004,card_35718,66
CityD,person_1005,card_44861,17
CityC,person_1006,card_3472,96
CityD,person_1007,card_12864,100
CityB,person_1008,card_11198,21
CityA,person_1009,card_16527,13
CityC,person_1010,card_9566,1
CityB,person_1011,card_47989,79
CityB,person_1012,card_4850,72
CityA,person_1013,card_43673,94
CityC,person_1014,card_21187,16
CityC,person_1015,card_43039,44
CityC,person_1016,card_22520,2
CityB,person_1017,card_7964,20
CityD,person_1018,card_6995,42
CityC,person_1019,card_1132,55
CityB,person_1020,card_32550,35
CityA,person_1021,card_17426,91
CityD,person_1022,card_3796,28
CityD,person_1023,card_36627,91
CityB,person_1024,card_42661,9
CityA,person_1025,card_29549,86
CityA,person_1026,card_22856,50
CityB,person_1027,card_36881,57
CityB,person_1028,card_5569,14
CityD,person_1029,card_41021,83
CityC,person_1030,card_34683,7
CityC,person_1031,card_30766,37
CityB,person_1032,card_41920,20
CityA,person_1033,card_15847,87
CityB,person_1034,card_8312,47
CityB,person_1035,card_37605,38
CityC,person_1036,card_15618,6
CityD,person_1037,card_4819,2
CityB,person_1038,card_36,54
CityC,person_1039,card_22730,100
CityC,person_1040,card_43541,74
CityC,person_1041,card_40344,24
CityD,person_1042,card_45886,19
CityB,person_1043,card_28131,63
CityA,person_1044,card_49074,40
CityA,person_1045,card_37445,81
CityB,person_1046,card_26997,66
CityA,person_1047,card_14382,2
CityA,person_1048,card_25738,35
CityC,person_1049,card_37631,8
CityB,person_1050,card_39527,20
CityA,person_1051,card_44900,3
CityD,person_1052,card_41725,97
CityC,person_1053,card_37645,42
CityC,person_1054,card_2576,82
CityA,person_1055,card_48084,83
CityD,person_1056,card_38255,39
CityA,person_1057,card_2892,64
CityD,person_1058,card_49103,51
CityB,person_1059,card_35932,57
CityB,person_1060,card_49164,98
CityA,person_1061,card_983,43
CityC,person_1062,card_2225,42
CityC,person_1063,card_40245,3
CityD,person_1064,card_19660,50
CityB,person_1065,card_2925,80
CityD,person_1066,card_39352,72
CityB,person_1067,card_47661,27
CityC,person_1068,card_45247,22
CityD,person_1069,card_3812,11
CityD,person_1070,card_20201,97
CityA,person_1071,card_21472,4
CityB,person_1072,card_46007,32
CityD,person_1073,card_39460,60
CityD,person_1074,card_26207,84
CityC,person_1075,card_36464,32
CityD,person_1076,card_1873,74
CityA,person_1077,card_39804,59
CityC,person_1078,card_48525,27
CityA,person_1079,card_13430,52
CityD,person_1080,card_4982,35
CityA,person_1081,card_38437,66
CityB,person_1082,card_35046,56
CityA,person_1083,card_25155,92
CityC,person_1084,card_26096,9
CityD,person_1085,card_41987,4
CityD,person_1086,card_43990,14
CityB,person_1087,card_6413,10
CityD,person_1088,card_16226,32
CityB,person_1089,card_27207,84
CityD,person_1090,card_10729,87
CityC,person_1091,card_42947,56
CityB,person_1092,card_25024,57
CityB,person_1093,card_46386,92
CityC,person_1094,card_49052,36
CityA,person_1095,card_38049,73
CityB,person_1096,card_27199,15
CityB,person_1097,card_25970,37
CityC,person_1098,card_16662,96
CityC,person_1099,card_49776,90
CityA,person_1100,card_44788,60
CityA,person_1101,card_24411,1
CityA,person_1102,card_44410,44
CityA,person_1103,card_34726,22
CityD,person_1104,card_49627,100
CityC,person_1105,card_13522,63
CityA,person_1106,card_425,43
CityC,person_1107,card_46464,19
CityA,person_1108,card_28668,65
CityA,person_1109,card_8292,69
CityD,person_1110,card_39710,79
CityD,person_1111,card_6533,91
CityD,person_1112,card_48085,14
CityC,person_1113,card_49843,31
CityC,person_1114,card_16162,94
CityA,person_1115,card_15165,15
CityA,person_1116,card_32095,81
CityB,person_1117,card_3617,49
CityB,person_1118,card_20373,22
CityA,person_1119,card_42845,9
CityB,person_1120,card_34730,47
CityD,person_1121,card_45595,62
CityA,person_1122,card_18523,19
CityC,person_1123,card_49730,38
CityD,person_1124,card_43032,71
CityB,person_1125,card_26074,45
CityA,person_1126,card_356,20
CityD,person_1127,card_20275,35
CityD,person_1128,card_16992,69
CityC,person_1129,card_1387,34
CityD,person_1130,card_37969,6
CityA,person_1131,card_12767,63
CityA,person_1132,card_953,59
CityD,person_1133,card_29184,86
CityA,person_1134,card_49182,43
CityC,person_1135,card_31372,35
CityD,person_1136,card_19324,25
CityB,person_1137,card_18938,85
CityD,person_1138,card_35076,4
CityC,person_1139,card_16909,44
CityC,person_1140,card_44421,67
CityC,person_1141,card_21189,35
CityD,person_1142,card_13200,60
CityA,person_1143,card_20951,45
CityA,person_1144,card_45726,70
CityB,person_1145,card_37744,30
CityD,person_1146,card_26480,30
CityA,person_1147,card_12124,46
CityB,person_1148,card_6162,61
CityA,person_1149,card_47473,80
CityA,person_1150,card_25339,59
CityD,person_1151,card_32229,44
CityA,person_1152,card_46699,45
CityA,person_1153,card_4810,50
CityA,person_1154,card_24745,57
CityD,person_1155,card_9552,93
CityC,person_1156,card_22419,19
CityA,person_1157,card_12834,61
CityD,person_1158,card_9031,94
CityA,person_1159,card_5653,66
CityD,person_1160,card_37489,42
CityD,person_1161,card_39621,30
CityC,person_1162,card_20058,6
CityB,person_1163,card_16023,73
CityC,person_1164,card_53,75
CityD,person_1165,card_16605,32
CityB,person_1166,card_14753,29
CityB,person_1167,card_48047,85
CityB,person_1168,card_16617,22
CityC,person_1169,card_41433,22
CityD,person_1170,card_44129,3
CityC,person_1171,card_44216,74
CityA,person_1172,card_11957,1
CityB,person_1173,card_43299,87
CityA,person_1174,card_29258,97
CityD,person_1175,card_39943,55
CityC,person_1176,card_1283,81
CityC,person_1177,card_29768,42
CityD,person_1178,card_16516,55
CityD,person_1179,card_18712,78
CityD,person_1180,card_37465,89
CityD,person_1181,card_44878,73
CityA,person_1182,card_4609,67
CityB,person_1183,card_45192,12
CityD,person_1184,card_3334,84
CityD,person_1185,card_20744,88
CityC,person_1186,card_36124,72
CityA,person_1187,card_24123,26
CityA,person_1188,card_9851,98
CityC,person_1189,card_48171,43
CityC,person_1190,card_824,25
CityC,person_1191,card_40355,73
CityC,person_1192,card_725,79
CityC,person_1193,card_29079,90
CityB,person_1194,card_20033,97
CityB,person_1195,card_44072,1
CityC,person_1196,card_25546,6
CityC,person_1197,card_28475,67
CityA,person_1198,card_39304,71
CityA,person_1199,card_42220,51
CityD,person_1200,card_13835,2
CityA,person_1201,card_16060,34
CityD,person_1202,card_27468,45
CityB,person_1203,card_8683,34
CityA,person_1204,card_20719,84
CityD,person_1205,card_44885,41
CityD,person_1206,card_19645,26
CityB,person_1207,card_42342,52
CityD,person_1208,card_37500,30
CityC,person_1209,card_29124,34
CityA,person_1210,card_4617,17
CityB,person_1211,card_22152,15
CityA,person_1212,card_31458,52
CityD,person_1213,card_48471,18
CityB,person_1214,card_12858,22
CityB,person_1215,card_9189,86
CityB,person_1216,card_40696,77
CityC,person_1217,card_44229,57
CityB,person_1218,card_4402,48
CityA,person_1219,card_18186,78
CityD,person_1220,card_39956,73
CityB,person_1221,card_10041,8
CityB,person_1222,card_37532,10
CityC,person_1223,card_21863,50
CityA,person_1224,card_49465,3
CityB,person_1225,card_1811,61
CityA,person_1226,card_29297,7
CityA,person_1227,card_2739,67
CityB,person_1228,card_18938,55
CityD,person_1229,card_16780,81
CityB,person_1230,card_16485,72
CityB,person_1231,card_5155,21
CityC,person_1232,card_13726,71
CityB,person_1233,card_29863,58
CityC,person_1234,card_6710,7
CityD,person_1235,card_16183,96
CityD,person_1236,card_1194,72
CityB,person_1237,card_34699,86
CityA,person_1238,card_1480,67
CityB,person_1239,card_23203,54
CityA,person_1240,card_37122,38
CityC,person_1241,card_27512,27
CityB,person_1242,card_15879,73
CityC,person_1243,card_8723,24
CityA,person_1244,card_34097,46
CityA,person_1245,card_38699,98
CityD,person_1246,card_10645,94
CityA,person_1247,card_21411,33
CityB,person_1248,card_16530,31
CityB,person_1249,card_8126,18
CityB,person_1250,card_35284,53
CityC,person_1251,card_28237,6
CityC,person_1252,card_49863,27
CityB,person_1253,card_16675,64
CityA,person_1254,card_43754,37
CityB,person_1255,card_34344,29
CityB,person_1256,card_7767,32
CityB,person_1257,card_19359,99
CityA,person_1258,card_35679,32
CityD,person_1259,card_24674,85
CityB,person_1260,card_37944,97
CityD,person_1261,card_34196,15
CityA,person_1262,card_2306,12
CityD,person_1263,card_41519,89
CityA,person_1264,card_32945,51
CityC,person_1265,card_33830,58
CityC,person_1266,card_29313,85
CityD,person_1267,card_9552,56
CityD,person_1268,card_36510,24
CityD,person_1269,card_48607,33
CityB,person_1270,card_31811,54
CityD,person_1271,card_46397,27
CityC,person_1272,card_3920,9
CityB,person_1273,card_30994,52
CityA,person_1274,card_40792,37
CityC,person_1275,card_15417,12
CityA,person_1276,card_19486,55
CityD,person_1277,card_40801,46
CityA,person_1278,card_45497,83
CityB,person_1279,card_28619,80
CityC,person_1280,card_32484,58
CityD,person_1281,card_2026,2
CityB,person_1282,card_34133,33
CityC,person_1283,card_16197,29
CityC,person_1284,card_15837,38
CityA,person_1285,card_19337,42
CityA,person_1286,card_9477,63
CityA,person_1287,card_45139,93
CityA,person_1288,card_39781,10
CityA,person_1289,card_45236,58
CityD,person_1290,card_20980,16
CityA,person_1291,card_19471,35
CityA,person_1292,card_8661,5
CityD,person_1293,card_28640,53
CityD,person_1294,card_2947,9
CityB,person_1295,card_1155,17
CityA,person_1296,card_7983,21
CityA,person_1297,card_20953,62
CityD,person_1298,card_35679,42
CityA,person_1299,card_8778,31
CityB,person_1300,card_16304,73
CityC,person_1301,card_13257,19
CityC,person_1302,card_17896,100
CityB,person_1303,card_1483,75
CityD,person_1304,card_4712,93
CityA,person_1305,card_48265,61
CityC,person_1306,card_25296,35
CityA,person_1307,card_8842,16
CityB,person_1308,card_49194,46
CityA,person_1309,card_28070,67
CityD,person_1310,card_5332,89
CityB,person_1311,card_22111,12
CityA,person_1312,card_37403,60
CityC,person_1313,card_43383,9
CityC,person_1314,card_30972,99
CityA,person_1315,card_22069,45
CityB,person_1316,card_42295,54
CityC,person_1317,card_5965,58
CityA,person_1318,card_916,6
CityA,person_1319,card_742,42
CityA,person_1320,card_15920,85
CityD,person_1321,card_38357,17
CityC,person_1322,card_8113,11
CityB,person_1323,card_27766,69
CityC,person_1324,card_34851,44
CityD,person_1325,card_20102,44
CityA,person_1326,card_48989,97
CityC,person_1327,card_8380,13
CityC,person_1328,card_47122,52
CityA,person_1329,card_38977,92
CityA,person_1330,card_2611,20
CityC,person_1331,card_30442,23
CityD,person_1332,card_31338,70
CityC,person_1333,card_31414,22
CityC,person_1334,card_8556,16
CityC,person_1335,card_35081,14
CityD,person_1336,card_20274,71
CityB,person_1337,card_1672,10
CityC,person_1338,card_40954,65
CityB,person_1339,card_20105,4
CityB,person_1340,card_15739,1
CityB,person_1341,card_18203,76
CityA,person_1342,card_13985,18
CityA,person_1343,card_70,51
CityD,person_1344,card_19227,38
CityB,person_1345,card_29430,94
CityB,person_1346,card_12920,23
CityD,person_1347,card_28422,83
CityB,person_1348,card_37461,100
CityD,person_1349,card_21120,96
CityC,person_1350,card_32475,98
CityC,person_1351,card_37596,93
CityC,person_1352,card_17771,52
CityC,person_1353,card_16462,3
CityC,person_1354,card_38439,90
CityC,person_1355,card_16871,27
CityD,person_1356,card_40046,71
CityA,person_1357,card_15011,52
CityA,person_1358,card_6562,80
CityC,person_1359,card_13016,30
CityC,person_1360,card_9620,39
CityB,person_1361,card_39177,72
CityD,person_1362,card_27147,11
CityD,person_1363,card_22390,5
CityC,person_1364,card_17649,18
CityC,person_1365,card_44816,52
CityD,person_1366,card_21310,55
CityB,person_1367,card_36115,7
CityC,person_1368,card_4477,64
CityD,person_1369,card_11149,48
CityB,person_1370,card_26896,47
CityC,person_1371,card_39238,63
CityC,person_1372,card_42643,4
CityA,person_1373,card_37109,97
CityA,person_1374,card_20327,51
CityA,person_1375,card_30151,27
CityD,person_1376,card_14294,11
CityD,person_1377,card_39306,92
CityD,person_1378,card_24853,52
CityC,person_1379,card_25944,82
CityB,person_1380,card_28084,37
CityA,person_1381,card_2182,69
CityB,person_1382,card_33725,99
CityD,person_1383,card_7892,35
CityC,person_1384,card_6891,55
CityD,person_1385,card_39492,100
CityB,person_1386,card_35863,63
CityA,person_1387,card_23429,67
CityB,person_1388,card_30262,53
CityD,person_1389,card_21322,31
CityA,person_1390,card_31036,60
CityA,person_1391,card_34972,77
CityD,person_1392,card_16736,22
CityA,person_1393,card_9458,39
CityA,person_1394,card_43740,20
CityA,person_1395,card_24500,84
CityB,person_1396,card_24093,83
CityD,person_1397,card_4248,54
CityA,person_1398,card_6890,66
CityC,person_1399,card_40857,78
CityB,person_1400,card_40291,76
CityA,person_1401,card_40254,38
CityD,person_1402,card_10837,42
CityB,person_1403,card_38264,78
CityD,person_1404,card_24030,62
CityD,person_1405,card_34603,35
CityB,person_1406,card_14556,98
CityD,person_1407,card_48334,86
CityA,person_1408,card_12757,5
CityC,person_1409,card_8583,77
CityB,person_1410,card_6266,1
CityC,person_1411,card_23818,97
CityC,person_1412,card_11435,86
CityA,person_1413,card_34491,87
CityD,person_1414,card_5567,65
CityA,person_1415,card_1614,62
CityA,person_1416,card_49988,30
CityC,person_1417,card_45058,79
CityA,person_1418,card_3712,98
CityA,person_1419,card_32819,52
CityC,person_1420,card_47675,83
CityC,person_1421,card_1569,46
CityC,person_1422,card_27915,64
CityB,person_1423,card_7856,9
CityD,person_1424,card_5742,58
CityC,person_1425,card_18721,23
CityD,person_1426,card_41050,80
CityA,person_1427,card_28653,89
CityA,person_1428,card_5054,34
CityC,person_1429,card_11596,83
CityD,person_1430,card_39936,75
CityA,person_1431,card_931,83
CityD,person_1432,card_35177,31
CityD,person_1433,card_38489,52
CityD,person_1434,card_21295,36
CityC,person_1435,card_16412,66
CityC,person_1436,card_24055,100
CityD,person_1437,card_2102,40
CityA,person_1438,card_41011,20
CityB,person_1439,card_31250,45
CityC,person_1440,card_14179,37
CityB,person_1441,card_17113,37
CityC,person_1442,card_33187,48
CityD,person_1443,card_11599,30
CityD,person_1444,card_18876,29
CityD,person_1445,card_45582,36
CityD,person_1446,card_44022,71
CityC,person_1447,card_32752,94
CityD,person_1448,card_1983,91
CityC,person_1449,card_6499,61
CityC,person_1450,card_37194,82
CityB,person_1451,card_49845,71
CityD,person_1452,card_22656,3
CityB,person_1453,card_1644,50
