city,person_id,credit_card,transactions
CityD,person_943,card_2300,35
CityA,person_944,card_4187,31
CityB,person_945,card_541,36
CityB,person_946,card_68,26
CityD,person_947,card_794,14
CityC,person_948,card_3332,28
CityB,person_949,card_3317,76
CityD,person_950,card_1465,85
CityA,person_951,card_2112,90
CityD,person_952,card_4594,29
CityB,person_953,card_4672,81
CityA,person_954,card_3674,23
CityD,person_955,card_1392,87
CityD,person_956,card_3284,4
CityD,person_957,card_1999,19
CityC,person_958,card_4216,81
CityA,person_959,card_3588,78
CityC,person_960,card_4517,14
CityB,person_961,card_3510,85
CityA,person_962,card_3154,24
CityB,person_963,card_4050,88
CityC,person_964,card_432,32
CityA,person_965,card_3247,73
CityC,person_966,card_877,23
CityB,person_967,card_2904,85
CityB,person_968,card_2796,67
CityB,person_969,card_2632,1
CityB,person_970,card_4346,23
CityD,person_971,card_991,93
CityD,person_972,card_4149,97
CityC,person_973,card_3514,17
CityC,person_974,card_4781,70
CityA,person_975,card_984,85
CityD,person_976,card_4006,76
CityD,person_977,card_912,15
CityA,person_978,card_2548,93
CityD,person_979,card_233,16
CityC,person_980,card_858,26
CityA,person_981,card_760,76
CityB,person_982,card_4833,34
CityA,person_983,card_2324,95
CityB,person_984,card_1407,2
CityD,person_985,card_553,77
CityD,person_986,card_4407,43
CityC,person_987,card_4160,93
CityB,person_988,card_3978,73
CityD,person_989,card_2436,23
CityD,person_990,card_3198,51
CityD,person_991,card_1801,1
CityC,person_992,card_1773,95
CityA,person_993,card_2872,95
CityA,person_994,card_4278,42
CityA,person_995,card_3674,98
CityB,person_996,card_3463,88
CityA,person_997,card_119,23
CityA,person_998,card_3550,57
CityD,person_999,card_1485,30
CityC,person_1000,card_1259,81
CityD,person_1001,card_1796,75
CityB,person_1002,card_1040,62
CityD,person_1003,card_1047,49
CityD,person_1004,card_1559,52
CityD,person_1005,card_4604,21
CityC,person_1006,card_4956,61
CityB,person_1007,card_1275,90
CityB,person_1008,card_4199,61
CityA,person_1009,card_707,49
CityA,person_1010,card_3218,79
CityD,person_1011,card_1886,99
CityB,person_1012,card_4957,3
CityD,person_1013,card_4417,46
CityB,person_1014,card_778,22
CityD,person_1015,card_3985,40
CityD,person_1016,card_2373,16
CityA,person_1017,card_1925,29
CityB,person_1018,card_2310,98
CityA,person_1019,card_1555,7
CityD,person_1020,card_2497,89
CityB,person_1021,card_3367,72
CityA,person_1022,card_4298,34
CityA,person_1023,card_3756,26
CityC,person_1024,card_880,56
CityB,person_1025,card_4200,12
CityD,person_1026,card_19,60
CityB,person_1027,card_706,6
CityA,person_1028,card_4855,52
CityB,person_1029,card_1725,58
CityA,person_1030,card_1422,34
CityD,person_1031,card_2192,56
CityD,person_1032,card_976,47
CityD,person_1033,card_476,29
CityA,person_1034,card_3657,31
CityD,person_1035,card_2777,89
CityA,person_1036,card_278,59
CityA,person_1037,card_2792,71
CityC,person_1038,card_606,86
CityA,person_1039,card_4426,98
CityB,person_1040,card_910,87
CityD,person_1041,card_2902,24
CityA,person_1042,card_4046,52
CityC,person_1043,card_2781,98
CityD,person_1044,card_4989,31
CityD,person_1045,card_1769,99
CityB,person_1046,card_1247,10
CityA,person_1047,card_3309,46
CityD,person_1048,card_3186,65
CityD,person_1049,card_1784,4
CityC,person_1050,card_4091,39
CityD,person_1051,card_851,40
CityB,person_1052,card_3743,29
CityD,person_1053,card_4121,92
CityB,person_1054,card_2435,49
CityD,person_1055,card_1729,10
CityB,person_1056,card_3057,63
CityD,person_1057,card_4651,98
CityC,person_1058,card_1158,74
CityB,person_1059,card_2298,34
CityC,person_1060,card_617,18
CityC,person_1061,card_1563,36
CityC,person_1062,card_4176,27
CityC,person_1063,card_1667,4
CityA,person_1064,card_721,76
CityD,person_1065,card_2135,13
CityD,person_1066,card_4672,34
CityB,person_1067,card_841,63
CityC,person_1068,card_2650,92
CityC,person_1069,card_3979,53
CityA,person_1070,card_2081,72
CityA,person_1071,card_60,60
CityB,person_1072,card_1367,18
CityB,person_1073,card_1806,75
CityC,person_1074,card_4548,99
CityD,person_1075,card_3114,76
CityB,person_1076,card_3884,79
CityD,person_1077,card_1826,89
CityC,person_1078,card_516,19
CityD,person_1079,card_3633,88
CityC,person_1080,card_4483,13
CityC,person_1081,card_880,82
CityC,person_1082,card_3198,50
CityB,person_1083,card_2813,30
CityB,person_1084,card_4702,57
CityD,person_1085,card_1208,29
CityD,person_1086,card_3767,10
CityC,person_1087,card_628,37
CityB,person_1088,card_1222,97
CityB,person_1089,card_3321,48
CityD,person_1090,card_3177,79
CityC,person_1091,card_3474,23
CityA,person_1092,card_3416,46
CityB,person_1093,card_4956,28
CityB,person_1094,card_2472,21
CityD,person_1095,card_4032,94
CityA,person_1096,card_3017,69
CityA,person_1097,card_2059,32
CityD,person_1098,card_1588,16
CityD,person_1099,card_4640,68
CityD,person_1100,card_3406,26
CityD,person_1101,card_1716,90
CityD,person_1102,card_233,57
CityA,person_1103,card_2222,28
CityC,person_1104,card_3063,60
CityC,person_1105,card_440,61
CityD,person_1106,card_556,68
CityD,person_1107,card_1387,71
CityC,person_1108,card_4403,46
CityD,person_1109,card_3735,98
CityB,person_1110,card_2717,20
CityC,person_1111,card_4306,23
CityC,person_1112,card_1494,32
CityB,person_1113,card_970,32
CityC,person_1114,card_3510,14
CityB,person_1115,card_4094,33
CityB,person_1116,card_2388,46
CityA,person_1117,card_4695,75
CityD,person_1118,card_1387,12
CityD,person_1119,card_464,2
CityA,person_1120,card_813,81
CityB,person_1121,card_1514,93
CityC,person_1122,card_2901,58
CityB,person_1123,card_4650,78
CityC,person_1124,card_526,40
CityD,person_1125,card_470,18
CityB,person_1126,card_1119,1
CityC,person_1127,card_1265,71
CityB,person_1128,card_911,4
CityC,person_1129,card_2302,68
CityB,person_1130,card_2172,2
CityC,person_1131,card_3547,88
CityB,person_1132,card_2959,44
CityC,person_1133,card_4074,23
CityC,person_1134,card_3513,10
CityD,person_1135,card_2938,49
CityD,person_1136,card_98,24
CityC,person_1137,card_593,76
CityD,person_1138,card_845,64
CityD,person_1139,card_4814,36
CityD,person_1140,card_3882,2
CityD,person_1141,card_2770,24
CityB,person_1142,card_2003,24
CityB,person_1143,card_3700,50
CityD,person_1144,card_3140,11
CityD,person_1145,card_1838,3
CityA,person_1146,card_3235,37
CityA,person_1147,card_1310,68
CityB,person_1148,card_4293,64
CityA,person_1149,card_3263,20
CityD,person_1150,card_741,65
CityD,person_1151,card_2817,18
CityC,person_1152,card_2843,33
CityB,person_1153,card_4479,44
CityB,person_1154,card_852,76
CityC,person_1155,card_3923,57
CityB,person_1156,card_1261,28
CityC,person_1157,card_3189,99
CityD,person_1158,card_578,66
CityA,person_1159,card_2332,93
CityC,person_1160,card_1408,65
CityC,person_1161,card_1408,69
CityC,person_1162,card_4916,30
CityD,person_1163,card_4271,21
CityA,person_1164,card_1348,20
CityB,person_1165,card_623,49
CityB,person_1166,card_1126,24
CityD,person_1167,card_51,62
CityB,person_1168,card_1342,69
CityD,person_1169,card_712,17
CityA,person_1170,card_1427,67
CityC,person_1171,card_1277,7
CityD,person_1172,card_4826,30
CityA,person_1173,card_125,96
CityC,person_1174,card_3449,48
CityA,person_1175,card_1216,68
CityD,person_1176,card_4859,27
CityD,person_1177,card_1363,94
CityA,person_1178,card_437,54
CityA,person_1179,card_1018,11
CityA,person_1180,card_383,63
CityC,person_1181,card_1942,83
CityB,person_1182,card_4554,41
CityA,person_1183,card_235,69
CityA,person_1184,card_2837,38
CityB,person_1185,card_2771,72
CityA,person_1186,card_3600,45
CityB,person_1187,card_1426,72
CityC,person_1188,card_4573,49
CityB,person_1189,card_3783,3
CityA,person_1190,card_608,86
CityC,person_1191,card_3603,73
CityD,person_1192,card_1420,87
CityA,person_1193,card_4215,57
CityC,person_1194,card_4338,61
CityB,person_1195,card_1756,60
CityD,person_1196,card_2724,8
CityB,person_1197,card_465,28
CityD,person_1198,card_4705,48
CityC,person_1199,card_1817,73
CityC,person_1200,card_3447,25
CityB,person_1201,card_2545,14
CityB,person_1202,card_716,28
CityA,person_1203,card_2246,32
CityD,person_1204,card_3374,13
CityB,person_1205,card_4184,67
CityC,person_1206,card_1815,34
CityB,person_1207,card_1978,96
CityD,person_1208,card_1656,77
CityB,person_1209,card_4553,72
CityC,person_1210,card_2279,11
CityD,person_1211,card_764,37
CityA,person_1212,card_2947,67
CityD,person_1213,card_2763,95
CityD,person_1214,card_3275,61
CityA,person_1215,card_4156,2
CityA,person_1216,card_3164,65
CityD,person_1217,card_4298,34
CityA,person_1218,card_4287,17
CityC,person_1219,card_1075,11
CityB,person_1220,card_207,62
CityB,person_1221,card_1243,21
CityD,person_1222,card_2121,41
CityB,person_1223,card_4827,12
CityA,person_1224,card_4315,90
CityC,person_1225,card_577,56
CityC,person_1226,card_3374,43
CityB,person_1227,card_2336,74
CityD,person_1228,card_2016,48
CityC,person_1229,card_815,7
CityC,person_1230,card_3053,66
CityC,person_1231,card_3385,27
CityD,person_1232,card_1676,91
CityA,person_1233,card_2287,55
CityC,person_1234,card_4906,37
CityD,person_1235,card_953,64
CityB,person_1236,card_31,67
CityD,person_1237,card_2523,86
CityD,person_1238,card_3928,67
CityD,person_1239,card_778,57
CityB,person_1240,card_140,3
CityA,person_1241,card_4925,69
CityA,person_1242,card_1008,62
CityC,person_1243,card_1979,51
CityC,person_1244,card_4564,78
CityC,person_1245,card_85,39
CityC,person_1246,card_4506,46
CityB,person_1247,card_1708,28
CityC,person_1248,card_1029,79
CityD,person_1249,card_637,38
CityD,person_1250,card_4772,17
CityD,person_1251,card_4623,42
CityC,person_1252,card_3014,21
CityD,person_1253,card_2808,34
CityA,person_1254,card_2606,53
CityD,person_1255,card_3245,40
CityA,person_1256,card_2083,45
CityC,person_1257,card_2234,50
CityC,person_1258,card_3521,4
CityD,person_1259,card_3962,51
CityD,person_1260,card_4134,50
CityC,person_1261,card_684,3
CityC,person_1262,card_66,6
CityA,person_1263,card_741,91
CityB,person_1264,card_2074,79
CityC,person_1265,card_4878,52
CityA,person_1266,card_2312,90
CityD,person_1267,card_2989,43
CityD,person_1268,card_2346,36
CityA,person_1269,card_3632,74
CityD,person_1270,card_3141,60
CityD,person_1271,card_3687,26
CityA,person_1272,card_1781,50
CityA,person_1273,card_358,84
CityA,person_1274,card_4990,86
CityD,person_1275,card_888,14
CityA,person_1276,card_432,36
CityB,person_1277,card_1269,48
CityB,person_1278,card_321,88
CityA,person_1279,card_2129,71
CityC,person_1280,card_4084,89
CityB,person_1281,card_765,74
CityD,person_1282,card_558,20
CityD,person_1283,card_861,86
CityD,person_1284,card_4749,3
CityD,person_1285,card_492,18
CityD,person_1286,card_3844,51
CityC,person_1287,card_2120,1
CityB,person_1288,card_694,78
CityB,person_1289,card_3609,18
CityD,person_1290,card_494,2
CityD,person_1291,card_3397,84
CityC,person_1292,card_66,64
CityD,person_1293,card_610,66
CityD,person_1294,card_484,2
CityA,person_1295,card_1831,11
CityB,person_1296,card_3142,74
CityC,person_1297,card_3199,44
CityA,person_1298,card_4250,61
CityD,person_1299,card_1602,100
CityD,person_1300,card_1703,81
CityA,person_1301,card_2757,79
CityD,person_1302,card_3606,51
CityD,person_1303,card_4543,91
CityD,person_1304,card_3434,7
CityC,person_1305,card_340,96
CityB,person_1306,card_2469,12
CityD,person_1307,card_536,68
CityA,person_1308,card_812,80
CityD,person_1309,card_793,44
CityA,person_1310,card_796,54
CityA,person_1311,card_430,31
CityD,person_1312,card_1247,66
CityC,person_1313,card_261,97
CityC,person_1314,card_1224,92
CityA,person_1315,card_4148,9
CityC,person_1316,card_415,16
CityD,person_1317,card_778,33
CityB,person_1318,card_1477,16
CityA,person_1319,card_3386,83
CityD,person_1320,card_3454,35
CityC,person_1321,card_2484,21
CityA,person_1322,card_1488,70
CityB,person_1323,card_969,33
CityD,person_1324,card_4472,66
CityC,person_1325,card_53,74
CityA,person_1326,card_549,89
CityC,person_1327,card_4639,35
CityB,person_1328,card_3763,33
CityC,person_1329,card_2555,90
CityB,person_1330,card_4812,88
CityB,person_1331,card_2643,48
CityA,person_1332,card_2282,85
CityD,person_1333,card_1574,69
CityC,person_1334,card_2074,26
CityA,person_1335,card_2600,30
CityC,person_1336,card_4407,66
CityB,person_1337,card_3848,51
CityB,person_1338,card_3906,31
CityD,person_1339,card_3681,55
CityC,person_1340,card_1345,48
CityC,person_1341,card_2690,32
CityC,person_1342,card_1314,19
CityD,person_1343,card_1456,92
CityA,person_1344,card_1921,43
CityA,person_1345,card_4113,38
CityD,person_1346,card_3215,16
CityD,person_1347,card_2788,47
CityA,person_1348,card_2399,7
CityD,person_1349,card_1939,5
CityD,person_1350,card_1042,92
CityD,person_1351,card_3517,51
CityD,person_1352,card_293,86
CityC,person_1353,card_1114,84
CityB,person_1354,card_1842,44
CityB,person_1355,card_3347,22
CityC,person_1356,card_92,1
CityA,person_1357,card_3116,46
CityB,person_1358,card_3525,80
CityB,person_1359,card_202,68
CityA,person_1360,card_2802,69
CityD,person_1361,card_3263,57
CityC,person_1362,card_1021,35
CityA,person_1363,card_2740,62
CityD,person_1364,card_4606,73
CityC,person_1365,card_180,63
CityB,person_1366,card_2882,77
CityA,person_1367,card_858,14
CityB,person_1368,card_759,9
CityB,person_1369,card_4999,4
CityB,person_1370,card_4903,48
CityB,person_1371,card_519,76
CityD,person_1372,card_2126,79
CityB,person_1373,card_3243,34
CityA,person_1374,card_4893,31
CityA,person_1375,card_2139,9
CityB,person_1376,card_2980,72
CityB,person_1377,card_4652,74
CityD,person_1378,card_974,80
CityA,person_1379,card_4795,2
CityC,person_1380,card_3331,75
CityD,person_1381,card_1474,67
CityD,person_1382,card_4784,27
CityC,person_1383,card_4914,83
CityC,person_1384,card_1123,96
CityA,person_1385,card_2708,61
CityB,person_1386,card_2264,61
CityC,person_1387,card_1925,77
CityC,person_1388,card_128,62
CityB,person_1389,card_845,70
CityA,person_1390,card_2944,86
CityD,person_1391,card_2812,22
CityB,person_1392,card_3262,44
CityC,person_1393,card_1338,9
CityD,person_1394,card_4092,69
CityA,person_1395,card_444,96
CityC,person_1396,card_1264,94
CityA,person_1397,card_2713,7
CityC,person_1398,card_2789,15
CityC,person_1399,card_3062,27
CityD,person_1400,card_2324,14
CityD,person_1401,card_4597,23
CityC,person_1402,card_4284,87
CityA,person_1403,card_1597,81
CityA,person_1404,card_2310,19
CityB,person_1405,card_2072,41
CityA,person_1406,card_2684,44
CityA,person_1407,card_3642,80
CityB,person_1408,card_1794,64
CityA,person_1409,card_4349,59
CityB,person_1410,card_2420,84
CityC,person_1411,card_760,94
CityA,person_1412,card_1454,4
CityD,person_1413,card_2828,79
CityD,person_1414,card_4017,26
CityC,person_1415,card_2810,83
CityA,person_1416,card_2123,7
CityD,person_1417,card_4578,28
CityC,person_1418,card_3111,90
CityD,person_1419,card_1379,19
CityC,person_1420,card_4897,71
CityA,person_1421,card_2817,92
CityA,person_1422,card_4129,37
CityD,person_1423,card_271,83
CityD,person_1424,card_1766,29
CityD,person_1425,card_2390,10
CityC,person_1426,card_1125,52
CityC,person_1427,card_4796,34
CityB,person_1428,card_2054,15
CityD,person_1429,card_2802,61
CityC,person_1430,card_4879,62
CityC,person_1431,card_4386,67
CityC,person_1432,card_3976,19
CityB,person_1433,card_457,61
CityA,person_1434,card_3684,50
CityC,person_1435,card_551,29
CityC,person_1436,card_2181,1
CityA,person_1437,card_2693,64
CityA,person_1438,card_4433,97
CityD,person_1439,card_1370,4
CityA,person_1440,card_1276,94
CityA,person_1441,card_1431,67
CityC,person_1442,card_2672,2
CityD,person_1443,card_2775,36
CityB,person_1444,card_4459,50
CityA,person_1445,card_3175,48
CityC,person_1446,card_4184,69
CityC,person_1447,card_2437,70
CityB,person_1448,card_4787,24
CityB,person_1449,card_1009,23
CityB,person_1450,card_466,84
CityA,person_1451,card_3667,64
CityD,person_1452,card_1625,18
CityB,person_1453,card_1760,52
CityD,person_1454,card_276,42
CityB,person_1455,card_4206,84
CityD,person_1456,card_61,88
CityA,person_1457,card_2906,42
CityB,person_1458,card_117,32
CityB,person_1459,card_804,95
CityD,person_1460,card_4076,60
CityB,person_1461,card_1092,90
CityB,person_1462,card_4676,91
CityB,person_1463,card_3074,6
CityB,person_1464,card_4872,89
CityB,person_1465,card_4315,50
CityD,person_1466,card_1278,49
CityD,person_1467,card_664,36
CityD,person_1468,card_3616,7
CityA,person_1469,card_1650,23
CityA,person_1470,card_4788,94
CityD,person_1471,card_3321,32
CityB,person_1472,card_3719,17
CityC,person_1473,card_3445,52
CityB,person_1474,card_1977,4
CityC,person_1475,card_1849,96
CityC,person_1476,card_2095,98
CityD,person_1477,card_3102,87
CityC,person_1478,card_1406,5
CityD,person_1479,card_3355,35
CityB,person_1480,card_3057,4
CityD,person_1481,card_2796,82
CityB,person_1482,card_4951,78
CityB,person_1483,card_833,45
CityA,person_1484,card_1258,41
CityD,person_1485,card_495,14
CityB,person_1486,card_3186,80
CityA,person_1487,card_1628,10
CityD,person_1488,card_1128,36
CityC,person_1489,card_2498,71
CityD,person_1490,card_3096,65
CityA,person_1491,card_4991,48
CityA,person_1492,card_3598,79
CityB,person_1493,card_2022,40
CityD,person_1494,card_3205,14
CityC,person_1495,card_1492,21
CityB,person_1496,card_883,76
CityD,person_1497,card_510,57
CityB,person_1498,card_4239,91
CityC,person_1499,card_4785,95
CityB,person_1500,card_3567,38
